id,countyfips,placefips,municipalityname,year,totalpopulation,countyplace
583,45,53395,New Castle,1981,588,4553395
584,45,57400,Parachute,1981,606,4557400
585,45,64255,Rifle,1981,3943,4564255
586,45,70195,Silt,1981,998,4570195
587,45,99990,Unincorporated Garfield County,1981,11740,4599990
588,47,0,GILPIN COUNTY,1981,2620,4700000
589,47,7025,Black Hawk,1981,249,4707025
590,47,12910,Central City (part),1981,350,4712910
591,47,99990,Unincorporated Gilpin County,1981,2021,4799990
592,49,0,GRAND COUNTY,1981,7748,4900000
593,49,28305,Fraser,1981,504,4928305
594,49,31605,Granby,1981,997,4931605
595,49,31715,Grand Lake,1981,392,4931715
596,49,37600,Hot Sulphur Springs,1981,408,4937600
597,49,41560,Kremmling,1981,1283,4941560
598,49,85705,Winter Park,1981,515,4985705
599,49,99990,Unincorporated Grand County,1981,3649,4999990
600,51,0,GUNNISON COUNTY,1981,10669,5100000
601,51,18310,Crested Butte,1981,957,5118310
602,51,33640,Gunnison,1981,5740,5133640
603,51,48555,Marble,1981,33,5148555
604,51,52570,Mount Crested Butte,1981,278,5152570
605,51,59830,Pitkin,1981,56,5159830
606,51,99990,Unincorporated Gunnison County,1981,3605,5199990
607,53,0,HINSDALE COUNTY,1981,455,5300000
608,53,42330,Lake City,1981,230,5342330
609,53,99990,Unincorporated Hinsdale County,1981,225,5399990
610,55,0,HUERFANO COUNTY,1981,6326,5500000
611,55,44100,La Veta,1981,626,5544100
612,55,82350,Walsenburg,1981,3811,5582350
613,55,99990,Unincorporated Huerfano County,1981,1889,5599990
614,57,0,JACKSON COUNTY,1981,2022,5700000
615,57,82130,Walden,1981,1041,5782130
616,57,99990,Unincorporated Jackson County,1981,981,5799990
617,59,0,JEFFERSON COUNTY,1981,386410,5900000
618,59,3455,Arvada (part),1981,85603,5903455
619,59,8070,Bow Mar (part),1981,256,5908070
620,59,9280,Broomfield (part),1981,783,5909280
621,59,23135,Edgewater,1981,4924,5923135
622,59,30835,Golden,1981,12743,5930835
623,59,42495,Lakeside,1981,18,5942495
624,59,43000,Lakewood,1981,117834,5943000
625,59,45255,Littleton (part),1981,,5945255
626,59,52075,Morrison,1981,491,5952075
627,59,52350,Mountain View,1981,600,5952350
628,59,75640,Superior (part),1981,0,5975640
629,59,83835,Westminster (part),1981,19342,5983835
630,59,84440,Wheat Ridge,1981,30861,5984440
631,59,99990,Unincorporated Jefferson County,1981,112955,5999990
632,61,0,KIOWA COUNTY,1981,1995,6100000
633,61,22145,Eads,1981,902,6122145
634,61,34740,Haswell,1981,118,6134740
635,61,69700,Sheridan Lake,1981,92,6169700
636,61,99990,Unincorporated Kiowa County,1981,883,6199990
637,63,0,KIT CARSON COUNTY,1981,7513,6300000
638,63,6530,Bethune,1981,145,6306530
639,63,10600,Burlington,1981,3107,6310600
640,63,26765,Flagler,1981,552,6326765
641,63,69040,Seibert,1981,185,6369040
642,63,74485,Stratton,1981,681,6374485
643,63,81690,Vona,1981,97,6381690
644,63,99990,Unincorporated Kit Carson County,1981,2746,6399990
645,65,0,LAKE COUNTY,1981,8979,6500000
646,65,44320,Leadville,1981,3891,6544320
647,65,99990,Unincorporated Lake County,1981,5088,6599990
648,67,0,LA PLATA COUNTY,1981,28531,6700000
649,67,5265,Bayfield,1981,781,6705265
650,67,22035,Durango,1981,12022,6722035
651,67,38535,Ignacio,1981,703,6738535
652,67,99990,Unincorporated La Plata County,1981,15025,6799990
653,69,0,LARIMER COUNTY,1981,153793,6900000
654,69,6255,Berthoud (part),1981,2429,6906255
655,69,25115,Estes Park,1981,2798,6925115
656,69,27425,Fort Collins,1981,67146,6927425
657,69,39855,Johnstown,1981,,6939855
658,69,46465,Loveland,1981,31372,6946465
659,69,77510,Timnath,1981,184,6977510
660,69,83230,Wellington,1981,1266,6983230
661,69,85485,Windsor (part),1981,,6985485
662,69,99990,Unincorporated Larimer County,1981,48598,6999990
663,71,0,LAS ANIMAS COUNTY,1981,15123,7100000
664,71,760,Aguilar,1981,632,7100760
665,71,8345,Branson,1981,77,7108345
666,71,15550,Cokedale,1981,91,7115550
667,71,40570,Kim,1981,103,7140570
668,71,73715,Starkville,1981,133,7173715
669,71,78610,Trinidad,1981,9779,7178610
670,71,99990,Unincorporated Las Animas County,1981,4308,7199990
671,73,0,LINCOLN COUNTY,1981,4508,7300000
672,73,3235,Arriba,1981,236,7303235
673,73,29680,Genoa,1981,154,7329680
674,73,37875,Hugo,1981,736,7337875
675,73,44980,Limon,1981,1746,7344980
676,73,99990,Unincorporated Lincoln County,1981,1636,7399990
677,75,0,LOGAN COUNTY,1981,19780,7500000
678,75,18640,Crook,1981,171,7518640
679,75,26875,Fleming,1981,371,7526875
680,75,38590,Iliff,1981,205,7538590
681,75,50040,Merino,1981,255,7550040
682,75,58235,Peetz,1981,209,7558235
683,75,73935,Sterling,1981,11466,7573935
684,75,99990,Unincorporated Logan County,1981,7103,7599990
685,77,0,MESA COUNTY,1981,87073,7700000
686,77,15605,Collbran,1981,334,7715605
687,77,19355,De Beque,1981,304,7719355
688,77,28745,Fruita,1981,3089,7728745
689,77,31660,Grand Junction,1981,28915,7731660
690,77,56970,Palisade,1981,1633,7756970
691,77,99990,Unincorporated Mesa County,1981,52798,7799990
692,79,0,MINERAL COUNTY,1981,910,7900000
693,79,14765,City of Creede,1981,677,7914765
694,79,99990,Unincorporated Mineral County,1981,233,7999990
695,81,0,MOFFAT COUNTY,1981,13665,8100000
696,81,17760,Craig,1981,9448,8117760
697,81,20495,Dinosaur,1981,335,8120495
698,81,99990,Unincorporated Moffat County,1981,3882,8199990
699,83,0,MONTEZUMA COUNTY,1981,17595,8300000
700,83,17375,Cortez,1981,7427,8317375
701,83,20770,Dolores,1981,874,8320770
702,83,48115,Mancos,1981,935,8348115
703,83,99990,Unincorporated Montezuma County,1981,8359,8399990
704,85,0,MONTROSE COUNTY,1981,25031,8500000
705,85,51745,Montrose,1981,8998,8551745
706,85,53120,Naturita,1981,811,8553120
707,85,54935,Nucla,1981,1021,8554935
708,85,55540,Olathe,1981,1284,8555540
709,85,99990,Unincorporated Montrose County,1981,12917,8599990
710,87,0,MORGAN COUNTY,1981,22435,8700000
711,87,9555,Brush,1981,4104,8709555
712,87,27810,Fort Morgan,1981,8829,8727810
713,87,36610,Hillrose,1981,213,8736610
714,87,45695,Log Lane Village,1981,704,8745695
715,87,84770,Wiggins,1981,530,8784770
716,87,99990,Unincorporated Morgan County,1981,8055,8799990
717,89,0,OTERO COUNTY,1981,22523,8900000
718,89,13460,Cheraw,1981,243,8913460
719,89,27975,Fowler,1981,1249,8927975
720,89,42110,La Junta,1981,8362,8942110
721,89,48500,Manzanola,1981,453,8948500
722,89,65190,Rocky Ford,1981,4789,8965190
723,89,75970,Swink,1981,673,8975970
724,89,99990,Unincorporated Otero County,1981,6754,8999990
725,91,0,OURAY COUNTY,1981,2056,9100000
726,91,56420,Ouray,1981,707,9156420
727,91,64200,Ridgway,1981,398,9164200
728,91,99990,Unincorporated Ouray County,1981,951,9199990
729,93,0,PARK COUNTY,1981,5975,9300000
730,93,1530,Alma,1981,144,9301530
731,93,25610,Fairplay,1981,466,9325610
732,93,99990,Unincorporated Park County,1981,5365,9399990
733,95,0,PHILLIPS COUNTY,1981,4495,9500000
734,95,34960,Haxtun,1981,989,9534960
735,95,37270,Holyoke,1981,2082,9537270
736,95,57245,Paoli,1981,73,9557245
737,95,99990,Unincorporated Phillips County,1981,1351,9599990
738,97,0,PITKIN COUNTY,1981,9924,9700000
739,97,3620,Aspen,1981,3425,9703620
740,97,4935,Basalt (part),1981,0,9704935
741,97,71755,Snowmass Village,1981,973,9771755
742,97,99990,Unincorporated Pitkin County,1981,5526,9799990
743,99,0,PROWERS COUNTY,1981,13092,9900000
744,99,31550,Granada,1981,545,9931550
745,99,34520,Hartman,1981,116,9934520
746,99,37215,Holly,1981,955,9937215
747,99,43110,Lamar,1981,7794,9943110
748,99,85045,Wiley,1981,411,9985045
749,99,99990,Unincorporated Prowers County,1981,3271,9999990
750,101,0,PUEBLO COUNTY,1981,124797,10100000
751,101,7795,Boone,1981,419,10107795
752,101,62000,Pueblo,1981,100634,10162000
753,101,66895,Rye,1981,220,10166895
754,101,99990,Unincorporated Pueblo County,1981,23524,10199990
755,103,0,RIO BLANCO COUNTY,1981,6886,10300000
756,103,49875,Meeker,1981,2551,10349875
757,103,62880,Rangely,1981,2375,10362880
758,103,99990,Unincorporated Rio Blanco County,1981,1960,10399990
759,105,0,RIO GRANDE COUNTY,1981,10856,10500000
760,105,12855,Center (part),1981,0,10512855
761,105,19795,Del Norte,1981,1756,10519795
762,105,51635,Monte Vista,1981,4050,10551635
763,105,72395,South Fork,1981,,10572395
764,105,99990,Unincorporated Rio Grande County,1981,5050,10599990
765,107,0,ROUTT COUNTY,1981,13473,10700000
766,107,35070,Hayden,1981,1688,10735070
767,107,55155,Oak Creek,1981,876,10755155
768,107,73825,Steamboat Springs,1981,5296,10773825
769,107,86475,Yampa,1981,448,10786475
770,107,99990,Unincorporated Routt County,1981,5165,10799990
771,109,0,SAGUACHE COUNTY,1981,4106,10900000
772,109,7571,Bonza City,1981,9,10907571
773,109,12855,Center (part),1981,1694,10912855
774,109,18420,Crestone,1981,55,10918420
775,109,51250,Moffat,1981,104,10951250
776,109,67005,Saguache,1981,658,10967005
777,109,99990,Unincorporated Saguache County,1981,1586,10999990
778,111,0,SAN JUAN COUNTY,1981,976,11100000
779,111,70580,Silverton,1981,937,11170580
780,111,99990,Unincorporated San Juan County,1981,39,11199990
781,113,0,SAN MIGUEL COUNTY,1981,3168,11300000
782,113,52550,Mountain Village,1981,,11352550
783,113,54880,Norwood,1981,468,11354880
784,113,55870,Ophir,1981,41,11355870
785,113,68655,Sawpit,1981,40,11368655
786,113,76795,Telluride,1981,1031,11376795
787,113,99990,Unincorporated San Miguel County,1981,1588,11399990
788,115,0,SEDGWICK COUNTY,1981,3217,11500000
789,115,39965,Julesburg,1981,1514,11539965
790,115,56475,Ovid,1981,438,11556475
791,115,68930,Sedgwick,1981,242,11568930
792,115,99990,Unincorporated Sedgwick County,1981,1023,11599990
793,117,0,SUMMIT COUNTY,1981,9234,11700000
794,117,7410,Blue River,1981,246,11707410
795,117,8400,Breckenridge,1981,855,11708400
796,117,20440,Dillon,1981,360,11720440
797,117,28690,Frisco,1981,1246,11728690
798,117,51690,Montezuma,1981,23,11751690
799,117,70525,Silverthorne,1981,1028,11770525
800,117,99990,Unincorporated Summit County,1981,5476,11799990
801,119,0,TELLER COUNTY,1981,8635,11900000
802,119,18530,Cripple Creek,1981,678,11918530
803,119,32650,Green Mountain Falls (part),1981,20,11932650
804,119,80865,Victor,1981,272,11980865
805,119,86090,Woodland Park,1981,2787,11986090
806,119,99990,Unincorporated Teller County,1981,4878,11999990
807,121,0,WASHINGTON COUNTY,1981,5217,12100000
808,121,925,Akron,1981,1723,12100925
809,121,56365,Otis,1981,514,12156365
810,121,99990,Unincorporated Washington County,1981,2980,12199990
811,123,0,WELD COUNTY,1981,124027,12300000
812,123,3950,Ault,1981,1025,12303950
813,123,6255,Berthoud (part),1981,,12306255
814,123,8675,Brighton (part),1981,0,12308675
815,123,19080,Dacono,1981,2450,12319080
816,123,22860,Eaton,1981,1952,12322860
817,123,24950,Erie (part),1981,1241,12324950
818,123,25280,Evans,1981,5115,12325280
819,123,26600,Firestone,1981,1251,12326600
820,123,27700,Fort Lupton,1981,4319,12327700
821,123,28360,Frederick,1981,881,12328360
822,123,29185,Garden City,1981,94,12329185
823,123,29955,Gilcrest,1981,1059,12329955
824,123,32155,Greeley,1981,53252,12332155
825,123,33310,Grover,1981,149,12333310
826,123,37820,Hudson,1981,712,12337820
827,123,39855,Johnstown,1981,1546,12339855
828,123,40185,Keenesburg,1981,539,12340185
829,123,40515,Kersey,1981,903,12340515
830,123,43605,La Salle,1981,1919,12343605
831,123,45530,Lochbuie (part),1981,902,12345530
832,123,45970,Longmont (part),1981,,12345970
833,123,49600,Mead,1981,359,12349600
834,123,50480,Milliken,1981,1536,12350480
835,123,54330,Northglenn (part),1981,0,12354330
836,123,55045,Nunn,1981,292,12355045
837,123,59005,Pierce,1981,886,12359005
838,123,60160,Platteville,1981,1652,12360160
839,123,63045,Raymer,1981,83,12363045
840,123,69150,Severance,1981,106,12369150
841,123,77290,Thornton (part),1981,,12377290
842,123,85485,Windsor (part),1981,4422,12385485
843,123,99990,Unincorporated Weld County,1981,35341,12399990
844,125,0,YUMA COUNTY,1981,9753,12500000
845,125,23025,Eckley,1981,258,12523025
846,125,86310,Wray,1981,2191,12586310
847,125,86750,Yuma,1981,2863,12586750
848,125,99990,Unincorporated Yuma County,1981,4441,12599990
849,0,0,COLORADO STATE,1982,3064868,0
850,1,0,ADAMS COUNTY,1982,260136,100000
851,1,3455,Arvada (part),1982,1526,103455
852,1,4000,Aurora (part),1982,29750,104000
853,1,6090,Bennett (part),1982,1231,106090
854,1,8675,Brighton (part),1982,13617,108675
855,1,9280,Broomfield (part),1982,5732,109280
856,1,16495,Commerce City,1982,16481,116495
857,1,26270,Federal Heights,1982,8149,126270
858,1,45530,Lochbuie (part),1982,,145530
859,1,54330,Northglenn (part),1982,29946,154330
860,1,77290,Thornton,1982,46889,177290
861,1,83835,Westminster (part),1982,36191,183835
862,1,99990,Unincorporated Adams County,1982,70624,199990
863,3,0,ALAMOSA COUNTY,1982,12258,300000
864,3,1090,Alamosa,1982,7000,301090
865,3,37380,Hooper,1982,75,337380
866,3,99990,Unincorporated Alamosa County,1982,5183,399990
867,5,0,ARAPAHOE COUNTY,1982,334909,500000
868,5,4000,Aurora (part),1982,153429,504000
869,5,6090,Bennett (part),1982,,506090
870,5,8070,Bow Mar (part),1982,670,508070
871,5,12815,Centennial,1982,,512815
872,5,13845,Cherry Hills Village,1982,5003,513845
873,5,16385,Columbine Valley,1982,936,516385
874,5,19630,Deer Trail,1982,457,519630
875,5,24785,Englewood,1982,31079,524785
876,5,28105,Foxfield,1982,,528105
877,5,30340,Glendale,1982,2572,530340
878,5,33035,Greenwood Village,1982,6200,533035
879,5,45255,Littleton (part),1982,32259,545255
880,5,69645,Sheridan,1982,5281,569645
881,5,99990,Unincorporated Arapahoe County,1982,97023,599990
882,7,0,ARCHULETA COUNTY,1982,4196,700000
883,7,56860,Pagosa Springs,1982,1562,756860
884,7,99990,Unincorporated Archuleta County,1982,2634,799990
885,9,0,BACA COUNTY,1982,5330,900000
886,9,11645,Campo,1982,182,911645
887,9,61315,Pritchett,1982,176,961315
888,9,73330,Springfield,1982,1619,973330
889,9,79270,Two Buttes,1982,79,979270
890,9,81030,Vilas,1982,114,981030
891,9,82460,Walsh,1982,839,982460
892,9,99990,Unincorporated Baca County,1982,2321,999990
893,11,0,BENT COUNTY,1982,5767,1100000
894,11,43660,Las Animas,1982,2787,1143660
895,11,99990,Unincorporated Bent County,1982,2980,1199990
896,13,0,BOULDER COUNTY,1982,200177,1300000
897,13,7850,Boulder,1982,78329,1307850
898,13,9280,Broomfield (part),1982,15456,1309280
899,13,24950,Erie (part),1982,22,1324950
900,13,39195,Jamestown,1982,247,1339195
901,13,41835,Lafayette,1982,10685,1341835
902,13,45970,Longmont (part),1982,45723,1345970
903,13,46355,Louisville,1982,6282,1346355
904,13,47070,Lyons,1982,1232,1347070
905,13,53175,Nederland,1982,1333,1353175
906,13,75640,Superior (part),1982,218,1375640
907,13,82735,Ward,1982,124,1382735
908,13,99990,Unincorporated Boulder County,1982,40526,1399990
909,14,0,BROOMFIELD COUNTY,1982,,1400000
910,14,9280,Broomfield (part),1982,,1409280
911,14,9280,Broomfield (part),1982,,1409280
912,15,0,CHAFFEE COUNTY,1982,13417,1500000
913,15,10105,Buena Vista,1982,2103,1510105
914,15,60600,Poncha Springs,1982,322,1560600
915,15,67280,Salida,1982,4966,1567280
916,15,99990,Unincorporated Chaffee County,1982,6026,1599990
917,17,0,CHEYENNE COUNTY,1982,2240,1700000
918,17,14175,Cheyenne Wells,1982,997,1714175
919,17,41010,Kit Carson,1982,284,1741010
920,17,99990,Unincorporated Cheyenne County,1982,959,1799990
921,19,0,CLEAR CREEK COUNTY,1982,7421,1900000
922,19,12910,Central City (part),1982,,1912910
923,19,24620,Empire,1982,434,1924620
924,19,29735,Georgetown,1982,914,1929735
925,19,38370,Idaho Springs,1982,2070,1938370
926,19,70360,Silver Plume,1982,142,1970360
927,19,99990,Unincorporated Clear Creek County,1982,3861,1999990
928,21,0,CONEJOS COUNTY,1982,7713,2100000
929,21,2355,Antonito,1982,1051,2102355
930,21,42055,La Jara,1982,834,2142055
931,21,48060,Massa,1982,987,2148060
932,21,65740,Romeo,1982,304,2165740
933,21,67830,Sanford,1982,712,2167830
934,21,99990,Unincorporated Conejos County,1982,3825,2199990
935,23,0,COSTILLA COUNTY,1982,3125,2300000
936,23,7190,Blanca,1982,273,2307190
937,23,68105,San Luis,1982,852,2368105
938,23,99990,Unincorporated Costilla County,1982,2000,2399990
939,25,0,CROWLEY COUNTY,1982,2909,2500000
940,25,18750,Crowley,1982,196,2518750
941,25,55705,Olney Springs,1982,241,2555705
942,25,56145,Ordway,1982,1067,2556145
943,25,74815,Sugar City,1982,295,2574815
944,25,99990,Unincorporated Crowley County,1982,1110,2599990
945,27,0,CUSTER COUNTY,1982,1621,2700000
946,27,70250,Silver Cliff,1982,306,2770250
947,27,83450,Westcliffe,1982,312,2783450
948,27,99990,Unincorporated Custer County,1982,1003,2799990
949,29,0,DELTA COUNTY,1982,23433,2900000
950,29,12635,Cedaredge,1982,1237,2912635
951,29,17925,Crawford,1982,248,2917925
952,29,19850,Delta,1982,4332,2919850
953,29,37545,Hotchkiss,1982,899,2937545
954,29,55980,Orchard City,1982,2155,2955980
955,29,57300,Paonia,1982,1622,2957300
956,29,99990,Unincorporated Delta County,1982,12940,2999990
957,31,0,DENVER COUNTY,1982,498377,3100000
958,31,20000,Denver,1982,498377,3120000
959,33,0,DOLORES COUNTY,1982,1682,3300000
960,33,21265,Dove Creek,1982,808,3321265
961,33,64090,Rico,1982,86,3364090
962,33,99990,Unincorporated Dolores County,1982,788,3399990
963,35,0,DOUGLAS COUNTY,1982,29927,3500000
964,35,4000,Aurora (part),1982,0,3504000
965,35,12387,Castle Pines,1982,,3512390
966,35,12415,Castle Rock,1982,4348,3512415
967,35,43550,Larkspur,1982,162,3543550
968,35,45255,Littleton (part),1982,125,3545255
969,35,45955,Lone Tree,1982,,3545955
970,35,57630,Parker,1982,348,3557630
971,35,99990,Unincorporated Douglas County,1982,24944,3599990
972,37,0,EAGLE COUNTY,1982,15378,3700000
973,37,4110,Avon,1982,866,3704110
974,37,4935,Basalt (part),1982,603,3704935
975,37,22200,Eagle,1982,1113,3722200
976,37,33695,Gypsum,1982,1021,3733695
977,37,50920,Minturn,1982,1007,3750920
978,37,63265,Red Cliff,1982,358,3763265
979,37,80040,Vail,1982,3920,3780040
980,37,99990,Unincorporated Eagle County,1982,6490,3799990
981,39,0,ELBERT COUNTY,1982,7500,3900000
982,39,23740,Elizabeth,1982,844,3923740
983,39,40790,Kiowa,1982,226,3940790
984,39,70635,Simla,1982,511,3970635
985,39,99990,Unincorporated Elbert County,1982,5919,3999990
986,41,0,EL PASO COUNTY,1982,331738,4100000
987,41,11260,Calhan,1982,623,4111260
988,41,16000,Colorado Springs,1982,231872,4116000
989,41,27865,Fountain,1982,8940,4127865
990,41,32650,Green Mountain Falls (part),1982,617,4132650
991,41,48445,Manitou Springs,1982,4506,4148445
992,41,51800,Monument,1982,774,4151800
993,41,57025,Palmer Lake,1982,1188,4157025
994,41,62660,Ramah,1982,128,4162660
995,41,99990,Unincorporated El Paso County,1982,83090,4199990
996,43,0,FREMONT COUNTY,1982,30343,4300000
997,43,9115,Brookside,1982,185,4309115
998,43,11810,Canon City,1982,13422,4311810
999,43,15330,Coal Creek,1982,173,4315330
1000,43,27040,Florence,1982,3172,4327040
1001,43,64970,Rockvale,1982,352,4364970
1002,43,85155,Williamsburg,1982,81,4385155
1003,43,99990,Unincorporated Fremont County,1982,12927,4399990
1004,45,0,GARFIELD COUNTY,1982,29029,4500000
