year,candidate_sov,node_id,endorser_type,org_type,office_status_at_endorsement,held_boulder_council,held_any_elected_office,served_board_commission,page_section
2019,Bob Yates,e00891,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00894,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00895,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00897,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00899,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00904,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00905,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00908,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00910,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00911,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00915,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00916,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00921,person,,,True,True,True,Bob's Backers
2019,Bob Yates,e00924,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00926,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00929,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00932,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00933,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00935,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00936,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00937,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00938,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00939,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00940,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00941,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00944,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00946,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00947,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00948,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00949,person,,,False,False,True,Bob's Backers
2019,Bob Yates,e00954,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00956,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00960,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00963,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00965,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00967,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00968,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00973,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00974,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00979,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00983,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00984,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00987,person,,,False,False,True,Bob's Backers
2019,Bob Yates,e00988,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e00996,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01000,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01001,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01007,person,,former,True,True,False,Bob's Backers
2019,Bob Yates,e01010,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01012,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01017,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01018,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01023,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01024,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01025,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01026,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01027,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01028,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01030,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01031,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01033,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01036,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01037,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01038,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01042,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01045,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01051,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01056,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01060,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01061,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01062,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01063,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01065,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01066,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01071,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01072,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01075,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01077,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01083,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01087,person,,,False,False,True,Bob's Backers
2019,Bob Yates,e01088,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01091,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01094,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01099,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01100,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01101,person,,former,True,True,False,Bob's Backers
2019,Bob Yates,e01108,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01110,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01112,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01113,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01115,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01123,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01125,person,,former,True,True,False,Bob's Backers
2019,Bob Yates,e01127,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01129,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01132,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01136,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01138,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01139,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01142,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01146,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01148,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01149,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01152,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01160,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01162,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01166,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01167,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01168,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01170,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01171,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01172,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01174,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01176,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01181,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01190,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01193,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01194,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01200,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01201,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01203,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01205,person,,current,False,True,False,Bob's Backers
2019,Bob Yates,e01206,person,,,True,True,False,Bob's Backers
2019,Bob Yates,e01207,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01211,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01212,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01213,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01215,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01217,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01220,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01223,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01224,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01225,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01230,person,,,False,False,True,Bob's Backers
2019,Bob Yates,e01231,person,,,False,False,True,Bob's Backers
2019,Bob Yates,e01233,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01235,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01236,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01239,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01243,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01244,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01246,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01247,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01249,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01250,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01251,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01253,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01254,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01255,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01256,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01257,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01266,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01271,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01272,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01277,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01284,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01285,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01291,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01293,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01302,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01303,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01305,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01306,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01308,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01309,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01317,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01324,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01327,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01328,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01334,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01336,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01340,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01341,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01342,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01343,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01345,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01346,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01349,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01352,person,,former,True,True,False,Bob's Backers
2019,Bob Yates,e01353,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01354,person,,,False,False,True,Bob's Backers
2019,Bob Yates,e01356,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01357,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01360,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01361,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01363,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01364,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01365,person,,,False,False,True,Bob's Backers
2019,Bob Yates,e01370,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01374,person,,former,True,True,False,Bob's Backers
2019,Bob Yates,e01375,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01376,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01379,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01380,person,,former,True,True,False,Bob's Backers
2019,Bob Yates,e01381,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01385,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01388,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01389,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01392,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01397,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01401,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01407,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01409,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01414,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01420,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01421,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01423,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01424,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01425,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01429,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01437,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01439,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01443,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01447,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01450,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01464,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01467,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01472,person,,,False,False,True,Bob's Backers
2019,Bob Yates,e01476,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01479,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01480,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01482,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01483,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01485,person,,,False,False,True,Bob's Backers
2019,Bob Yates,e01486,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01487,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01490,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01493,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01496,person,,former,True,True,False,Bob's Backers
2019,Bob Yates,e01497,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01500,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01502,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01505,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01506,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01510,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01511,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01517,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01525,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01526,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01527,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01528,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01529,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01530,person,,,False,False,True,Bob's Backers
2019,Bob Yates,e01531,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01537,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01538,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01541,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01544,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01547,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01551,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01555,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01556,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01557,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01558,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01560,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01561,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01565,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01566,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01567,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01568,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01572,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01575,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01579,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01580,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01582,person,,,False,False,True,Bob's Backers
2019,Bob Yates,e01588,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01596,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01604,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01610,person,,former,True,True,False,Bob's Backers
2019,Bob Yates,e01612,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01614,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01616,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01621,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01625,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01626,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01627,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01629,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01634,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01635,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01636,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01638,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01647,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01648,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01649,person,,former,False,True,False,Bob's Backers
2019,Bob Yates,e01651,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01653,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01656,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01658,person,,,False,False,False,Bob's Backers
2019,Bob Yates,e01659,person,,current,False,True,False,Bob's Backers
2019,Bob Yates,e01661,person,,,False,False,False,Bob's Backers
