year,measure,basis,value,unit,source_id
2022,sources_revenue_leases_rents_royalties,adopted,8.588875,musd,snapshot2023
2022,sources_revenue_licenses_permits_fines,adopted,14.722525,musd,snapshot2023
2022,sources_revenue_misc_sales_materials_goods,adopted,1.560516,musd,snapshot2023
2022,sources_revenue_other,adopted,33.150725,musd,snapshot2023
2022,sources_revenue_property_tax,adopted,53.0092,musd,snapshot2023
2022,sources_revenue_sales_use_tax,adopted,141.001909,musd,snapshot2023
2022,sources_revenue_specific_ownership_tobacco,adopted,2.993454,musd,snapshot2023
2022,sources_revenue_total,adopted,553.452986,musd,snapshot2023
2022,sources_revenue_transfers_in,adopted,22.124637,musd,snapshot2023
2022,sources_revenue_utility,adopted,78.3942,musd,snapshot2023
2022,staffing_fte,adopted,1460.71,fte,books
2022,staffing_fte,restated,1491.71,fte,booksocr
2022,taxablesales_all_other,actual,646.944,musd,acfr
2022,taxablesales_apparel_stores,actual,139.64,musd,acfr
2022,taxablesales_automotive_trade,actual,334.428,musd,acfr
2022,taxablesales_building_material_retail,actual,153.326,musd,acfr
2022,taxablesales_computer_related_business_sector,actual,385.621,musd,acfr
2022,taxablesales_constructions_firms_sales_use_tax,actual,374.869,musd,acfr
2022,taxablesales_consumer_electronics,actual,122.343,musd,acfr
2022,taxablesales_eating_places,actual,488.476,musd,acfr
2022,taxablesales_food_stores,actual,559.66,musd,acfr
2022,taxablesales_general_retail,actual,914.56,musd,acfr
2022,taxablesales_home_furnishings,actual,76.183,musd,acfr
2022,taxablesales_total,actual,4438.732,musd,acfr
2022,taxablesales_transportation_utilities,actual,242.682,musd,acfr
2022,uses_expense_capital,adopted,161.968657,musd,snapshot2023
2022,uses_expense_debt_service,adopted,31.4133,musd,snapshot2023
2022,uses_expense_internal_services,adopted,36.803136,musd,snapshot2023
2022,uses_expense_operating,adopted,104.930558,musd,snapshot2023
2022,uses_expense_personnel,adopted,173.338936,musd,snapshot2023
2022,uses_expense_total,adopted,541.628,musd,snapshot2023
2022,uses_expense_transfers,adopted,33.173414,musd,snapshot2023
2023,acfrgf_accommodations_taxes,actual,12.264,musd,acfrocr
2023,acfrgf_accommodations_taxes,adopted,10.292,musd,acfrocr
2023,acfrgf_accommodations_taxes,final,11.461,musd,acfrocr
2023,acfrgf_administrative_services,actual,28.433,musd,acfrocr
2023,acfrgf_administrative_services,adopted,26.39,musd,acfrocr
2023,acfrgf_administrative_services,final,38.698,musd,acfrocr
2023,acfrgf_charges_for_services,actual,4.867,musd,acfrocr
2023,acfrgf_charges_for_services,adopted,4.787,musd,acfrocr
2023,acfrgf_charges_for_services,final,4.543,musd,acfrocr
2023,acfrgf_culture_and_recreation,actual,18.022,musd,acfrocr
2023,acfrgf_culture_and_recreation,adopted,16.852,musd,acfrocr
2023,acfrgf_culture_and_recreation,final,21.239,musd,acfrocr
2023,acfrgf_excess_deficiency_of_revenues_over_under_expenditures,actual,-21.982,musd,acfrocr
2023,acfrgf_excess_deficiency_of_revenues_over_under_expenditures,adopted,-10.478,musd,acfrocr
2023,acfrgf_excess_deficiency_of_revenues_over_under_expenditures,final,-66.747,musd,acfrocr
2023,acfrgf_excise_taxes,actual,0.264,musd,acfrocr
2023,acfrgf_excise_taxes,adopted,1.098,musd,acfrocr
2023,acfrgf_excise_taxes,final,0.415,musd,acfrocr
2023,acfrgf_general_government,actual,30.969,musd,acfrocr
2023,acfrgf_general_government,adopted,31.22,musd,acfrocr
2023,acfrgf_general_government,final,45.412,musd,acfrocr
2023,acfrgf_general_property_taxes,actual,44.981,musd,acfrocr
2023,acfrgf_general_property_taxes,adopted,45.381,musd,acfrocr
2023,acfrgf_general_property_taxes,final,44.526,musd,acfrocr
2023,acfrgf_housing_and_human_services,actual,16.064,musd,acfrocr
2023,acfrgf_housing_and_human_services,adopted,17.095,musd,acfrocr
2023,acfrgf_housing_and_human_services,final,22.106,musd,acfrocr
2023,acfrgf_interest,actual,0.464,musd,acfrocr
2023,acfrgf_interest,adopted,0.456,musd,acfrocr
2023,acfrgf_interest,final,0.456,musd,acfrocr
2023,acfrgf_interest_and_investment_earnings,actual,3.189,musd,acfrocr
2023,acfrgf_interest_and_investment_earnings,adopted,0.928,musd,acfrocr
2023,acfrgf_interest_and_investment_earnings,final,1.528,musd,acfrocr
2023,acfrgf_intergovernmental,actual,8.906,musd,acfrocr
2023,acfrgf_intergovernmental,adopted,2.477,musd,acfrocr
2023,acfrgf_intergovernmental,final,5.866,musd,acfrocr
2023,acfrgf_leases_rents_and_royalties,actual,0.113,musd,acfrocr
2023,acfrgf_leases_rents_and_royalties,adopted,0.24,musd,acfrocr
2023,acfrgf_leases_rents_and_royalties,final,0.079,musd,acfrocr
2023,acfrgf_licenses_permits_and_fines,actual,5.842,musd,acfrocr
2023,acfrgf_licenses_permits_and_fines,adopted,6.538,musd,acfrocr
2023,acfrgf_licenses_permits_and_fines,final,5.691,musd,acfrocr
2023,acfrgf_net_change_in_fund_balance,actual,-30.805,musd,acfrocr
2023,acfrgf_net_change_in_fund_balance,adopted,-15.196,musd,acfrocr
2023,acfrgf_net_change_in_fund_balance,final,-74.927,musd,acfrocr
2023,acfrgf_occupation_taxes,actual,8.452,musd,acfrocr
2023,acfrgf_occupation_taxes,adopted,9.885,musd,acfrocr
2023,acfrgf_occupation_taxes,final,8.352,musd,acfrocr
2023,acfrgf_other,actual,3.506,musd,acfrocr
2023,acfrgf_other,adopted,1.55,musd,acfrocr
2023,acfrgf_other,final,3.189,musd,acfrocr
2023,acfrgf_planning_development_services,actual,3.097,musd,acfrocr
2023,acfrgf_planning_development_services,adopted,3.321,musd,acfrocr
2023,acfrgf_planning_development_services,final,3.644,musd,acfrocr
2023,acfrgf_principal,actual,5.29,musd,acfrocr
2023,acfrgf_principal,adopted,3.923,musd,acfrocr
2023,acfrgf_principal,final,3.923,musd,acfrocr
2023,acfrgf_proceeds_from_sale_of_capital_asset,actual,1.335,musd,acfrocr
2023,acfrgf_proceeds_from_sale_of_capital_asset,adopted,2.0,musd,acfrocr
2023,acfrgf_proceeds_from_sale_of_capital_asset,final,2.0,musd,acfrocr
2023,acfrgf_public_safety,actual,74.016,musd,acfrocr
2023,acfrgf_public_safety,adopted,67.356,musd,acfrocr
2023,acfrgf_public_safety,final,75.99,musd,acfrocr
2023,acfrgf_public_works,actual,24.775,musd,acfrocr
2023,acfrgf_public_works,adopted,13.14,musd,acfrocr
2023,acfrgf_public_works,final,25.805,musd,acfrocr
2023,acfrgf_sale_of_goods,actual,0.119,musd,acfrocr
2023,acfrgf_sale_of_goods,adopted,0.131,musd,acfrocr
2023,acfrgf_sale_of_goods,final,0.105,musd,acfrocr
2023,acfrgf_sales_and_use_taxes,actual,84.106,musd,acfrocr
2023,acfrgf_sales_and_use_taxes,adopted,83.032,musd,acfrocr
2023,acfrgf_sales_and_use_taxes,final,82.33,musd,acfrocr
2023,acfrgf_specific_ownership_tobacco_taxes,actual,2.539,musd,acfrocr
2023,acfrgf_specific_ownership_tobacco_taxes,adopted,2.936,musd,acfrocr
2023,acfrgf_specific_ownership_tobacco_taxes,final,2.441,musd,acfrocr
2023,acfrgf_total_expenditures,actual,201.13,musd,acfrocr
2023,acfrgf_total_expenditures,adopted,179.753,musd,acfrocr
2023,acfrgf_total_expenditures,final,237.273,musd,acfrocr
2023,acfrgf_total_other_financing_sources_uses,actual,-8.823,musd,acfrocr
2023,acfrgf_total_other_financing_sources_uses,adopted,-4.718,musd,acfrocr
2023,acfrgf_total_other_financing_sources_uses,final,-8.18,musd,acfrocr
2023,acfrgf_total_revenues,actual,179.148,musd,acfrocr
2023,acfrgf_total_revenues,adopted,169.275,musd,acfrocr
2023,acfrgf_total_revenues,final,170.526,musd,acfrocr
2023,acfrgf_transfers_in,actual,19.755,musd,acfrocr
2023,acfrgf_transfers_in,adopted,9.13,musd,acfrocr
2023,acfrgf_transfers_in,final,19.755,musd,acfrocr
2023,acfrgf_transfers_out,actual,-29.913,musd,acfrocr
2023,acfrgf_transfers_out,adopted,-15.848,musd,acfrocr
2023,acfrgf_transfers_out,final,-29.935,musd,acfrocr
2023,budget_capital,adopted,160.8,musd,forecast2026
2023,budget_general_fund,adopted,188.4,musd,books
2023,budget_general_fund_revenue,adopted,180.5,musd,books
2023,budget_operating,adopted,354.6,musd,forecast2026
2023,budget_total,adopted,515.4,musd,forecast2026
2023,ftebucket_administration,adopted,211.53,fte,acfr
2023,ftebucket_community_services,adopted,132.0,fte,acfr
2023,ftebucket_infrastructure,adopted,351.88,fte,acfr
2023,ftebucket_parks_openspace,adopted,263.35,fte,acfr
2023,ftebucket_planning_climate,adopted,107.9,fte,acfr
2023,ftebucket_public_safety,adopted,421.05,fte,acfr
2023,ftefunc_city_attorney,adopted,25.0,fte,acfr
2023,ftefunc_city_manager_administration,adopted,18.73,fte,acfr
2023,ftefunc_city_manager_communications,adopted,28.25,fte,acfr
2023,ftefunc_city_manager_community_vitality,adopted,46.88,fte,acfr
2023,ftefunc_climate_initiatives,adopted,18.0,fte,acfr
2023,ftefunc_community_planning_and_sustainability,adopted,34.68,fte,acfrocr
2023,ftefunc_development,adopted,55.22,fte,acfr
2023,ftefunc_finance,adopted,47.0,fte,acfr
2023,ftefunc_fire,adopted,134.0,fte,acfr
2023,ftefunc_fleet,adopted,44.17,fte,acfr
2023,ftefunc_housing,adopted,14.59,fte,acfr
2023,ftefunc_human_resources,adopted,28.0,fte,acfr
2023,ftefunc_human_services,adopted,42.41,fte,acfrocr
2023,ftefunc_information_technology,adopted,48.2,fte,acfr
2023,ftefunc_library,adopted,75.0,fte,acfr
2023,ftefunc_municipal_court,adopted,16.35,fte,acfr
2023,ftefunc_open_space_mountain_parks,adopted,128.35,fte,acfr
2023,ftefunc_parks_and_recreation,adopted,135.0,fte,acfr
2023,ftefunc_police,adopted,287.05,fte,acfr
2023,ftefunc_total,adopted,1487.71,fte,acfr
2023,ftefunc_transportation,adopted,89.86,fte,acfr
2023,ftefunc_utilities,adopted,170.97,fte,acfr
2023,net_revenues_less_expenses,total_budget,-23.246022,musd,snapshot2023
2023,property_assessed_value,actual,4227.302,musd,acfr
2023,property_tax_revenue,actual,49.283,musd,acfrocr
2023,revenue_intergovernmental,adopted,24.647,musd,books
2023,revenue_other_unmapped,adopted,157.768,musd,books
2023,revenue_property_tax,adopted,53.052,musd,books
2023,revenue_sales_use_tax,adopted,173.349,musd,books
2023,revenue_total,adopted,492.0,musd,books
2023,revenue_utility,adopted,83.184,musd,books
2023,salestaxrate_direct_city,actual,3.86,pct,acfrocr
2023,salestaxrate_food_service,actual,0.15,pct,acfrocr
2023,salestaxrate_total_direct_city,actual,4.01,pct,acfrocr
2023,salesuse_audits_sales,actual,1.62,musd,forecast2026
2023,salesuse_audits_use,actual,1.5,musd,forecast2026
2023,salesuse_construction_use,actual,16.54,musd,forecast2026
2023,salesuse_consumer_business_use,actual,10.29,musd,forecast2026
2023,salesuse_motor_vehicle_use,actual,6.45,musd,forecast2026
2023,salesuse_rec_marijuana_addl,actual,1.39,musd,forecast2026
2023,salesuse_retail,actual,137.73,musd,forecast2026
2023,salesuse_total,actual,178.213,musd,acfrocr
2023,sources_revenue_accommodation_admission_tax,total_budget,10.292147,musd,snapshot2023
2023,sources_revenue_charges_for_services,total_budget,8.330373,musd,snapshot2023
2023,sources_revenue_cost_allocation,total_budget,12.741197,musd,snapshot2023
2023,sources_revenue_development_impact_fees,total_budget,19.255139,musd,snapshot2023
2023,sources_revenue_franchise_fees,total_budget,5.541814,musd,snapshot2023
2023,sources_revenue_grants,total_budget,6.757248,musd,snapshot2023
2023,sources_revenue_intergovernmental,total_budget,24.646751,musd,snapshot2023
2023,sources_revenue_intragovernmental_charges,total_budget,46.625767,musd,snapshot2023
2023,sources_revenue_investment_earnings_bonds,total_budget,52.894429,musd,snapshot2023
2023,sources_revenue_leases_rents_royalties,total_budget,9.471736,musd,snapshot2023
2023,sources_revenue_licenses_permits_fines,total_budget,14.921153,musd,snapshot2023
2023,sources_revenue_misc_sales_materials_goods,total_budget,5.421235,musd,snapshot2023
2023,sources_revenue_other,total_budget,26.704205,musd,snapshot2023
2023,sources_revenue_property_tax,total_budget,53.051677,musd,snapshot2023
2023,sources_revenue_sales_use_tax,total_budget,173.348612,musd,snapshot2023
2023,sources_revenue_specific_ownership_tobacco,total_budget,3.046498,musd,snapshot2023
2023,sources_revenue_total,total_budget,575.54562,musd,snapshot2023
2023,sources_revenue_transfers_in,total_budget,19.312048,musd,snapshot2023
2023,sources_revenue_utility,total_budget,83.183592,musd,snapshot2023
2023,staffing_fte,adopted,1540.09,fte,books
2023,taxablesales_all_other,actual,783.302,musd,acfrocr
2023,taxablesales_apparel_stores,actual,153.275,musd,acfrocr
2023,taxablesales_automotive_trade,actual,361.615,musd,acfrocr
2023,taxablesales_building_material_retail,actual,142.371,musd,acfrocr
2023,taxablesales_computer_related_business_sector,actual,344.557,musd,acfrocr
2023,taxablesales_constructions_firms_sales_use_tax,actual,483.669,musd,acfrocr
2023,taxablesales_consumer_electronics,actual,132.849,musd,acfrocr
2023,taxablesales_eating_places,actual,525.833,musd,acfrocr
2023,taxablesales_food_stores,actual,553.927,musd,acfrocr
2023,taxablesales_general_retail,actual,811.892,musd,acfrocr
2023,taxablesales_home_furnishings,actual,70.415,musd,acfrocr
2023,taxablesales_total,actual,4616.916,musd,acfrocr
2023,taxablesales_transportation_utilities,actual,253.211,musd,acfrocr
2023,uses_expense_capital,total_budget,172.540892,musd,snapshot2023
2023,uses_expense_debt_service,total_budget,33.755478,musd,snapshot2023
2023,uses_expense_internal_services,total_budget,42.444015,musd,snapshot2023
2023,uses_expense_operating,total_budget,123.858331,musd,snapshot2023
2023,uses_expense_personnel,total_budget,194.047344,musd,snapshot2023
2023,uses_expense_total,total_budget,598.791642,musd,snapshot2023
2023,uses_expense_transfers,total_budget,32.145582,musd,snapshot2023
2024,acfrgf_accommodations_taxes,actual,12.602,musd,acfr
2024,acfrgf_accommodations_taxes,adopted,11.415,musd,acfr
2024,acfrgf_accommodations_taxes,final,11.415,musd,acfr
2024,acfrgf_administrative_services,actual,28.878,musd,acfr
2024,acfrgf_administrative_services,adopted,21.186,musd,acfr
2024,acfrgf_administrative_services,final,33.873,musd,acfr
2024,acfrgf_charges_for_services,actual,5.302,musd,acfr
2024,acfrgf_charges_for_services,adopted,4.783,musd,acfr
2024,acfrgf_charges_for_services,final,4.808,musd,acfr
2024,acfrgf_culture_and_recreation,actual,9.093,musd,acfr
2024,acfrgf_culture_and_recreation,adopted,6.41,musd,acfr
2024,acfrgf_culture_and_recreation,final,11.546,musd,acfr
2024,acfrgf_excess_deficiency_of_revenues_over_under_expenditures,actual,-16.771,musd,acfrocr
2024,acfrgf_excess_deficiency_of_revenues_over_under_expenditures,adopted,2.103,musd,acfrocr
2024,acfrgf_excess_deficiency_of_revenues_over_under_expenditures,final,-44.932,musd,acfrocr
2024,acfrgf_excise_taxes,actual,0.157,musd,acfr
2024,acfrgf_excise_taxes,adopted,0.5,musd,acfr
2024,acfrgf_excise_taxes,final,0.5,musd,acfr
2024,acfrgf_general_government,actual,34.3,musd,acfr
2024,acfrgf_general_government,adopted,34.374,musd,acfr
2024,acfrgf_general_government,final,43.87,musd,acfr
2024,acfrgf_general_property_taxes,actual,56.131,musd,acfr
2024,acfrgf_general_property_taxes,adopted,54.206,musd,acfr
2024,acfrgf_general_property_taxes,final,54.206,musd,acfr
2024,acfrgf_housing_and_human_services,actual,26.564,musd,acfr
2024,acfrgf_housing_and_human_services,adopted,19.374,musd,acfr
2024,acfrgf_housing_and_human_services,final,30.263,musd,acfr
2024,acfrgf_interest,actual,0.403,musd,acfr
2024,acfrgf_interest,adopted,0.399,musd,acfr
2024,acfrgf_interest,final,0.399,musd,acfr
2024,acfrgf_interest_and_investment_earnings,actual,3.692,musd,acfr
2024,acfrgf_interest_and_investment_earnings,adopted,0.558,musd,acfr
2024,acfrgf_interest_and_investment_earnings,final,0.558,musd,acfr
2024,acfrgf_intergovernmental,actual,10.56,musd,acfr
2024,acfrgf_intergovernmental,adopted,2.598,musd,acfr
2024,acfrgf_intergovernmental,final,5.064,musd,acfr
2024,acfrgf_leases_rents_and_royalties,actual,0.113,musd,acfr
2024,acfrgf_leases_rents_and_royalties,adopted,0.081,musd,acfr
2024,acfrgf_leases_rents_and_royalties,final,0.081,musd,acfr
2024,acfrgf_licenses_permits_and_fines,actual,5.231,musd,acfr
2024,acfrgf_licenses_permits_and_fines,adopted,6.397,musd,acfr
2024,acfrgf_licenses_permits_and_fines,final,6.296,musd,acfr
2024,acfrgf_net_change_in_fund_balance,actual,-21.473,musd,acfr
2024,acfrgf_net_change_in_fund_balance,adopted,-3.616,musd,acfr
2024,acfrgf_net_change_in_fund_balance,final,-50.335,musd,acfr
2024,acfrgf_occupation_taxes,actual,8.079,musd,acfr
2024,acfrgf_occupation_taxes,adopted,8.342,musd,acfr
2024,acfrgf_occupation_taxes,final,8.342,musd,acfr
2024,acfrgf_other,actual,16.591,musd,acfr
2024,acfrgf_other,adopted,14.985,musd,acfr
2024,acfrgf_other,final,16.044,musd,acfr
2024,acfrgf_planning_development_services,actual,3.051,musd,acfr
2024,acfrgf_planning_development_services,adopted,3.543,musd,acfr
2024,acfrgf_planning_development_services,final,3.93,musd,acfr
2024,acfrgf_principal,actual,5.172,musd,acfr
2024,acfrgf_principal,adopted,3.665,musd,acfr
2024,acfrgf_principal,final,3.665,musd,acfr
2024,acfrgf_proceeds_from_sale_of_capital_asset,actual,1.816,musd,acfr
2024,acfrgf_proceeds_from_sale_of_capital_asset,adopted,1.0,musd,acfr
2024,acfrgf_proceeds_from_sale_of_capital_asset,final,1.0,musd,acfr
2024,acfrgf_public_safety,actual,81.511,musd,acfr
2024,acfrgf_public_safety,adopted,71.666,musd,acfr
2024,acfrgf_public_safety,final,79.906,musd,acfr
2024,acfrgf_public_works,actual,31.884,musd,acfr
2024,acfrgf_public_works,adopted,27.773,musd,acfr
2024,acfrgf_public_works,final,31.422,musd,acfr
2024,acfrgf_sale_of_goods,actual,0.076,musd,acfr
2024,acfrgf_sale_of_goods,adopted,0.025,musd,acfr
2024,acfrgf_sale_of_goods,final,0.025,musd,acfr
2024,acfrgf_sales_and_use_taxes,actual,83.097,musd,acfr
2024,acfrgf_sales_and_use_taxes,adopted,84.158,musd,acfr
2024,acfrgf_sales_and_use_taxes,final,84.158,musd,acfr
2024,acfrgf_specific_ownership_tobacco_taxes,actual,2.454,musd,acfr
2024,acfrgf_specific_ownership_tobacco_taxes,adopted,2.445,musd,acfr
2024,acfrgf_specific_ownership_tobacco_taxes,final,2.445,musd,acfr
2024,acfrgf_total_expenditures,actual,220.856,musd,acfr
2024,acfrgf_total_expenditures,adopted,188.39,musd,acfr
2024,acfrgf_total_expenditures,final,238.874,musd,acfr
2024,acfrgf_total_other_financing_sources_uses,actual,-4.702,musd,acfr
2024,acfrgf_total_other_financing_sources_uses,adopted,-5.719,musd,acfr
2024,acfrgf_total_other_financing_sources_uses,final,-5.403,musd,acfr
2024,acfrgf_total_revenues,actual,204.085,musd,acfr
2024,acfrgf_total_revenues,adopted,190.493,musd,acfr
2024,acfrgf_total_revenues,final,193.942,musd,acfr
2024,acfrgf_transfers_in,actual,26.947,musd,acfr
2024,acfrgf_transfers_in,adopted,20.922,musd,acfr
2024,acfrgf_transfers_in,final,27.238,musd,acfr
2024,acfrgf_transfers_out,actual,-33.465,musd,acfr
2024,acfrgf_transfers_out,adopted,-27.641,musd,acfr
2024,acfrgf_transfers_out,final,-33.641,musd,acfr
2024,budget_capital,adopted,141.2,musd,forecast2026
2024,budget_general_fund,adopted,196.2,musd,forecast2026
2024,budget_general_fund_revenue,adopted,200.5,musd,books
2024,budget_operating,adopted,374.2,musd,forecast2026
2024,budget_total,adopted,515.4,musd,forecast2026
2024,deptexpfiltered_administration,adopted,50.727,musd,deptsnapshot2026
2024,deptexpfiltered_citywide_debt,adopted,39.801,musd,deptsnapshot2026
2024,deptexpfiltered_community_services,adopted,43.949,musd,deptsnapshot2026
2024,deptexpfiltered_funds_outside_export,derived,107.606,musd,deptsnapshot2026
2024,deptexpfiltered_infrastructure,adopted,93.409,musd,deptsnapshot2026
2024,deptexpfiltered_parks_openspace,adopted,80.859,musd,deptsnapshot2026
2024,deptexpfiltered_planning_climate,adopted,27.383,musd,deptsnapshot2026
2024,deptexpfiltered_public_safety,adopted,71.666,musd,deptsnapshot2026
2024,ftebucket_administration,adopted,225.78,fte,acfr
2024,ftebucket_community_services,adopted,66.0,fte,acfr
2024,ftebucket_infrastructure,adopted,377.6,fte,acfr
2024,ftebucket_parks_openspace,adopted,297.1,fte,acfr
2024,ftebucket_planning_climate,adopted,117.65,fte,acfr
2024,ftebucket_public_safety,adopted,424.0,fte,acfr
2024,ftefunc_city_attorney,adopted,26.0,fte,acfr
2024,ftefunc_city_manager_administration,adopted,19.73,fte,acfr
2024,ftefunc_city_manager_communications,adopted,29.35,fte,acfr
2024,ftefunc_city_manager_community_vitality,adopted,46.25,fte,acfr
2024,ftefunc_climate_initiatives,adopted,20.0,fte,acfr
2024,ftefunc_development,adopted,97.65,fte,acfr
2024,ftefunc_finance,adopted,48.15,fte,acfr
2024,ftefunc_fire,adopted,142.0,fte,acfr
2024,ftefunc_fleet,adopted,52.9,fte,acfr
2024,ftefunc_housing,adopted,66.0,fte,acfr
2024,ftefunc_human_resources,adopted,27.0,fte,acfr
2024,ftefunc_information_technology,adopted,57.2,fte,acfr
2024,ftefunc_municipal_court,adopted,18.35,fte,acfr
2024,ftefunc_open_space_mountain_parks,adopted,145.6,fte,acfr
2024,ftefunc_parks_and_recreation,adopted,151.5,fte,acfr
2024,ftefunc_police,adopted,282.0,fte,acfr
2024,ftefunc_total,adopted,1508.13,fte,acfr
2024,ftefunc_transportation,adopted,97.6,fte,acfr
2024,ftefunc_utilities,adopted,180.85,fte,acfr
2024,property_assessed_value,actual,5095.162,musd,acfrocr
2024,property_tax_revenue,actual,61.254,musd,acfr
2024,revenue_intergovernmental,adopted,13.404,musd,booksocr
2024,revenue_other_unmapped,adopted,120.828,musd,booksocr
2024,revenue_property_tax,adopted,61.217,musd,booksocr
2024,revenue_sales_use_tax,adopted,176.867,musd,booksocr
2024,revenue_total,adopted,461.9,musd,books
2024,revenue_utility,adopted,89.584,musd,booksocr
2024,salestaxrate_direct_city,actual,3.86,pct,acfr
2024,salestaxrate_food_service,actual,0.15,pct,acfr
2024,salestaxrate_total_direct_city,actual,4.01,pct,acfr
2024,salesuse_audits_sales,actual,2.12,musd,forecast2026
2024,salesuse_audits_use,actual,0.64,musd,forecast2026
2024,salesuse_construction_use,actual,14.92,musd,forecast2026
2024,salesuse_consumer_business_use,actual,9.84,musd,forecast2026
2024,salesuse_motor_vehicle_use,actual,5.97,musd,forecast2026
2024,salesuse_rec_marijuana_addl,actual,1.18,musd,forecast2026
2024,salesuse_retail,actual,139.24,musd,forecast2026
2024,salesuse_total,actual,176.403,musd,acfr
2024,staffing_fte,adopted,1509.13,fte,booksocr
2024,taxablesales_all_other,actual,812.694,musd,acfr
2024,taxablesales_apparel_stores,actual,138.487,musd,acfr
2024,taxablesales_automotive_trade,actual,354.009,musd,acfr
2024,taxablesales_building_material_retail,actual,140.73,musd,acfr
2024,taxablesales_computer_related_business_sector,actual,406.472,musd,acfr
2024,taxablesales_constructions_firms_sales_use_tax,actual,450.307,musd,acfr
2024,taxablesales_consumer_electronics,actual,105.151,musd,acfr
2024,taxablesales_eating_places,actual,534.757,musd,acfr
2024,taxablesales_food_stores,actual,587.036,musd,acfr
2024,taxablesales_general_retail,actual,703.77,musd,acfr
2024,taxablesales_home_furnishings,actual,77.385,musd,acfr
2024,taxablesales_total,actual,4570.026,musd,acfrocr
2024,taxablesales_transportation_utilities,actual,259.228,musd,acfr
2025,acfrgf_accommodations_taxes,actual,12.504,musd,acfr
2025,acfrgf_accommodations_taxes,adopted,13.114,musd,acfr
2025,acfrgf_accommodations_taxes,final,13.114,musd,acfr
2025,acfrgf_administrative_services,actual,22.537,musd,acfr
2025,acfrgf_administrative_services,adopted,22.182,musd,acfr
2025,acfrgf_administrative_services,final,22.894,musd,acfr
2025,acfrgf_capital_outlay,actual,148.399,musd,acfr
2025,acfrgf_capital_outlay,adopted,46.09,musd,acfr
2025,acfrgf_capital_outlay,final,171.842,musd,acfr
2025,acfrgf_charges_for_services,actual,8.144,musd,acfr
2025,acfrgf_charges_for_services,adopted,4.707,musd,acfr
2025,acfrgf_charges_for_services,final,4.707,musd,acfr
2025,acfrgf_culture_and_recreation,actual,6.264,musd,acfr
2025,acfrgf_culture_and_recreation,adopted,6.798,musd,acfr
2025,acfrgf_culture_and_recreation,final,6.921,musd,acfr
2025,acfrgf_excess_deficiency_of_revenues_over_under_expenditures,actual,-134.92,musd,acfrocr
2025,acfrgf_excess_deficiency_of_revenues_over_under_expenditures,adopted,-46.131,musd,acfrocr
2025,acfrgf_excess_deficiency_of_revenues_over_under_expenditures,final,-187.676,musd,acfrocr
2025,acfrgf_excise_taxes,actual,0.232,musd,acfr
2025,acfrgf_excise_taxes,adopted,0.228,musd,acfr
2025,acfrgf_excise_taxes,final,0.228,musd,acfr
2025,acfrgf_general_government,actual,20.463,musd,acfr
2025,acfrgf_general_government,adopted,22.185,musd,acfr
2025,acfrgf_general_government,final,27.487,musd,acfr
2025,acfrgf_general_property_taxes,actual,53.276,musd,acfr
2025,acfrgf_general_property_taxes,adopted,52.707,musd,acfr
2025,acfrgf_general_property_taxes,final,52.707,musd,acfr
2025,acfrgf_housing_and_human_services,actual,18.443,musd,acfr
2025,acfrgf_housing_and_human_services,adopted,20.563,musd,acfr
2025,acfrgf_housing_and_human_services,final,25.451,musd,acfr
2025,acfrgf_interest,actual,0.35,musd,acfr
2025,acfrgf_interest,adopted,2.549,musd,acfr
2025,acfrgf_interest,final,2.549,musd,acfr
2025,acfrgf_interest_and_investment_earnings,actual,5.806,musd,acfr
2025,acfrgf_interest_and_investment_earnings,adopted,2.312,musd,acfr
2025,acfrgf_interest_and_investment_earnings,final,2.312,musd,acfr
2025,acfrgf_intergovernmental,actual,6.894,musd,acfr
2025,acfrgf_intergovernmental,adopted,2.926,musd,acfr
2025,acfrgf_intergovernmental,final,3.778,musd,acfr
2025,acfrgf_leases_rents_and_royalties,actual,1.895,musd,acfr
2025,acfrgf_leases_rents_and_royalties,adopted,0.063,musd,acfr
2025,acfrgf_leases_rents_and_royalties,final,0.063,musd,acfr
2025,acfrgf_licenses_permits_and_fines,actual,6.421,musd,acfr
2025,acfrgf_licenses_permits_and_fines,adopted,5.272,musd,acfr
2025,acfrgf_licenses_permits_and_fines,final,5.272,musd,acfr
2025,acfrgf_net_change_in_fund_balance,actual,-33.851,musd,acfr
2025,acfrgf_net_change_in_fund_balance,adopted,-53.031,musd,acfr
2025,acfrgf_net_change_in_fund_balance,final,-193.507,musd,acfr
2025,acfrgf_occupation_taxes,actual,6.091,musd,acfr
2025,acfrgf_occupation_taxes,adopted,8.33,musd,acfr
2025,acfrgf_occupation_taxes,final,8.33,musd,acfr
2025,acfrgf_other,actual,5.329,musd,acfr
2025,acfrgf_other,adopted,1.473,musd,acfr
2025,acfrgf_other,final,2.513,musd,acfr
2025,acfrgf_planning_development_services,actual,4.153,musd,acfr
2025,acfrgf_planning_development_services,adopted,3.945,musd,acfr
2025,acfrgf_planning_development_services,final,4.369,musd,acfr
2025,acfrgf_principal,actual,3.751,musd,acfr
2025,acfrgf_principal,adopted,7.71,musd,acfr
2025,acfrgf_principal,final,7.71,musd,acfr
2025,acfrgf_proceeds_from_sale_of_capital_asset,actual,2.368,musd,acfr
2025,acfrgf_proceeds_from_sale_of_capital_asset,adopted,1.0,musd,acfr
