year,district_code,district_name,county_name,teacher_fte_published,teacher_fte_school_sum,teacher_fte_difference,schools,enrollment_published,enrollment_school_sum,source
2001,3130,PLATTE VALLEY RE-7,,,76.0559,,3,,1091,cde-school-sum
2001,3140,WELD COUNTY S/D RE-8,,,174.1031,,4,,2673,cde-school-sum
2001,3145,AULT-HIGHLAND RE-9,,,67.362,,3,,933,cde-school-sum
2001,3146,BRIGGSDALE RE-10,,,17.8901,,2,,142,cde-school-sum
2001,3147,PRAIRIE RE-11,,,17.1313,,2,,109,cde-school-sum
2001,3148,PAWNEE RE-12,,,17.7529,,2,,128,cde-school-sum
2001,3200,YUMA 1,,,63.8515,,4,,921,cde-school-sum
2001,3210,WRAY RD-2,,,60.8034,,3,,781,cde-school-sum
2001,3220,IDALIA RJ-3,,,16.5126,,2,,158,cde-school-sum
2001,3230,LIBERTY J-4,,,14.4328,,2,,101,cde-school-sum
2001,9030,MOUNTAIN BOCES,,,11.0,,3,,126,cde-school-sum
2001,9035,CENTENNIAL BOCS,,,7.7027,,1,,119,cde-school-sum
2001,9045,PIKES PEAK BOCES,,,4.7072,,1,,57,cde-school-sum
2001,9075,SOUTHEASTERN BOCES,,,2.4365,,1,,147,cde-school-sum
2001,9080,SOUTHWEST BOCES,,,9.3889,,1,,61,cde-school-sum
2001,9130,EXPEDITIONARY BOCES,,,17.0,,1,,316,cde-school-sum
2002,0010,MAPLETON 1,,,278.7112,,11,,5566,cde-school-sum
2002,0020,NORTHGLENN-THORNTON 12,,,1561.4356,,40,,30209,cde-school-sum
2002,0030,ADAMS COUNTY 14,,,341.0043,,10,,6118,cde-school-sum
2002,0040,BRIGHTON 27J,,,390.2611,,11,,6961,cde-school-sum
2002,0050,BENNETT 29J,,,62.4315,,4,,970,cde-school-sum
2002,0060,STRASBURG 31J,,,41.25,,3,,762,cde-school-sum
2002,0070,WESTMINSTER 50,,,634.5391,,24,,10773,cde-school-sum
2002,0100,ALAMOSA RE-11J,,,130.9545,,6,,2274,cde-school-sum
2002,0110,SANGRE DE CRISTO RE-22J,,,27.5885,,2,,320,cde-school-sum
2002,0120,ENGLEWOOD 1,,,235.0564,,11,,4153,cde-school-sum
2002,0123,SHERIDAN 2,,,126.7594,,5,,1907,cde-school-sum
2002,0130,CHERRY CREEK 5,,,2629.0699,,51,,45686,cde-school-sum
2002,0140,LITTLETON 6,,,953.4635,,25,,16373,cde-school-sum
2002,0170,DEER TRAIL 26J,,,20.875,,2,,193,cde-school-sum
2002,0180,ADAMS-ARAPAHOE 28J,,,1654.916,,45,,31392,cde-school-sum
2002,0190,BYERS 32J,,,36.75,,2,,552,cde-school-sum
2002,0220,ARCHULETA COUNTY 50 JT,,,92.2083,,4,,1579,cde-school-sum
2002,0230,WALSH RE-1,,,18.5693,,2,,221,cde-school-sum
2002,0240,PRITCHETT RE-3,,,11.625,,2,,65,cde-school-sum
2002,0250,SPRINGFIELD RE-4,,,32.8605,,3,,366,cde-school-sum
2002,0260,VILAS RE-5,,,20.0,,3,,253,cde-school-sum
2002,0270,CAMPO RE-6,,,10.4839,,2,,76,cde-school-sum
2002,0290,LAS ANIMAS RE-1,,,53.5814,,5,,631,cde-school-sum
2002,0310,MC CLAVE RE-2,,,23.0983,,2,,268,cde-school-sum
2002,0470,ST VRAIN VALLEY RE 1J,,,1228.1424,,37,,21255,cde-school-sum
2002,0480,BOULDER VALLEY RE 2,,,1670.1735,,57,,27680,cde-school-sum
2002,0490,BUENA VISTA R-31,,,72.0,,4,,991,cde-school-sum
2002,0500,SALIDA R-32,,,83.5209,,3,,1120,cde-school-sum
2002,0510,KIT CARSON R-1,,,16.625,,2,,121,cde-school-sum
2002,0520,CHEYENNE COUNTY RE-5,,,21.5613,,3,,280,cde-school-sum
2002,0540,CLEAR CREEK RE-1,,,81.3756,,6,,1225,cde-school-sum
2002,0550,NORTH CONEJOS RE-1J,,,78.0,,5,,1206,cde-school-sum
2002,0560,SANFORD 6J,,,23.6535,,2,,400,cde-school-sum
2002,0580,SOUTH CONEJOS RE-10,,,31.6494,,3,,340,cde-school-sum
2002,0640,CENTENNIAL R-1,,,25.3879,,3,,294,cde-school-sum
2002,0740,SIERRA GRANDE R-30,,,23.6467,,3,,302,cde-school-sum
2002,0770,CROWLEY COUNTY RE-1-J,,,42.836,,3,,597,cde-school-sum
2002,0860,CONSOLIDATED C-1,,,37.0163,,3,,506,cde-school-sum
2002,0870,DELTA COUNTY 50(J),,,283.8013,,15,,5105,cde-school-sum
2002,0880,DENVER COUNTY 1,,,4408.0274,,138,,71699,cde-school-sum
2002,0890,DOLORES COUNTY RE NO.2,,,26.7372,,3,,281,cde-school-sum
2002,0900,DOUGLAS COUNTY RE 1,,,2283.4472,,57,,39065,cde-school-sum
2002,0910,EAGLE COUNTY RE 50,,,340.9196,,16,,4946,cde-school-sum
2002,0920,ELIZABETH C-1,,,173.4427,,8,,2894,cde-school-sum
2002,0930,KIOWA C-2,,,31.8807,,3,,484,cde-school-sum
2002,0940,BIG SANDY 100J,,,27.0625,,3,,365,cde-school-sum
2002,0950,ELBERT 200,,,22.5325,,2,,287,cde-school-sum
2002,0960,AGATE 300,,,17.0,,2,,109,cde-school-sum
2002,0970,CALHAN RJ-1,,,44.2222,,4,,730,cde-school-sum
2002,0980,HARRISON 2,,,705.8096,,22,,10594,cde-school-sum
2002,0990,WIDEFIELD 3,,,489.1705,,17,,8547,cde-school-sum
2002,1000,FOUNTAIN 8,,,320.6054,,10,,5513,cde-school-sum
2002,1010,COLORADO SPRINGS 11,,,1906.4581,,62,,31866,cde-school-sum
2002,1020,CHEYENNE MOUNTAIN 12,,,269.7757,,9,,4327,cde-school-sum
2002,1030,MANITOU SPRINGS 14,,,88.0293,,4,,1354,cde-school-sum
2002,1040,ACADEMY 20,,,1155.6161,,26,,18621,cde-school-sum
2002,1050,ELLICOTT 22,,,64.9723,,3,,934,cde-school-sum
2002,1060,PEYTON 23 JT,,,52.9423,,3,,680,cde-school-sum
2002,1070,HANOVER 28,,,31.25,,2,,326,cde-school-sum
2002,1080,LEWIS-PALMER 38,,,280.2418,,9,,5172,cde-school-sum
2002,1110,FALCON 49,,,467.278,,12,,7826,cde-school-sum
2002,1120,EDISON 54 JT,,,11.5298,,2,,92,cde-school-sum
2002,1130,MIAMI/YODER 60 JT,,,26.51,,2,,370,cde-school-sum
2002,1140,CANON CITY RE-1,,,245.4688,,10,,4204,cde-school-sum
2002,1150,FLORENCE RE-2,,,117.8542,,6,,1913,cde-school-sum
2002,1160,COTOPAXI RE-3,,,28.625,,2,,362,cde-school-sum
2002,1180,ROARING FORK RE-1,,,338.8392,,13,,4846,cde-school-sum
2002,1195,GARFIELD RE-2,,,215.6071,,7,,3694,cde-school-sum
2002,1220,GARFIELD 16,,,60.5,,4,,972,cde-school-sum
2002,1330,GILPIN COUNTY RE-1,,,32.6364,,4,,452,cde-school-sum
2002,1340,WEST GRAND 1-JT.,,,43.4202,,4,,515,cde-school-sum
2002,1350,EAST GRAND 2,,,100.7338,,6,,1339,cde-school-sum
2002,1360,GUNNISON WATERSHED RE1J,,,124.3926,,6,,1640,cde-school-sum
2002,1380,HINSDALE COUNTY RE 1,,,9.2714,,3,,80,cde-school-sum
2002,1390,HUERFANO RE-1,,,54.0687,,4,,806,cde-school-sum
2002,1400,LA VETA RE-2,,,20.4194,,2,,288,cde-school-sum
2002,1410,NORTH PARK R-1,,,25.1143,,2,,289,cde-school-sum
2002,1420,JEFFERSON COUNTY R-1,,,4685.0994,,159,,86581,cde-school-sum
2002,1430,EADS RE-1,,,21.1533,,3,,221,cde-school-sum
2002,1440,PLAINVIEW RE-2,,,8.4832,,2,,58,cde-school-sum
2002,1450,ARRIBA-FLAGLER C-20,,,20.6965,,2,,255,cde-school-sum
2002,1460,HI-PLAINS R-23,,,14.9454,,2,,116,cde-school-sum
2002,1480,STRATTON R-4,,,19.5863,,3,,290,cde-school-sum
2002,1490,BETHUNE R-5,,,17.118,,2,,117,cde-school-sum
2002,1500,BURLINGTON RE-6J,,,57.0805,,3,,874,cde-school-sum
2002,1510,LAKE COUNTY R-1,,,80.7594,,4,,1265,cde-school-sum
2002,1520,DURANGO 9-R,,,308.6042,,11,,4682,cde-school-sum
2002,1530,BAYFIELD 10 JT-R,,,67.9784,,3,,1113,cde-school-sum
2002,1540,IGNACIO 11 JT,,,66.7386,,4,,841,cde-school-sum
2002,1550,POUDRE R-1,,,1433.6908,,48,,24433,cde-school-sum
2002,1560,THOMPSON R-2J,,,834.1969,,28,,14868,cde-school-sum
2002,1570,PARK (ESTES PARK) R-3,,,89.5073,,4,,1402,cde-school-sum
2002,1580,TRINIDAD 1,,,99.7386,,4,,1458,cde-school-sum
2002,1590,PRIMERO REORGANIZED 2,,,19.0,,2,,205,cde-school-sum
2002,1600,HOEHNE REORGANIZED 3,,,24.9068,,3,,347,cde-school-sum
2002,1620,AGUILAR REORGANIZED 6,,,15.0,,2,,159,cde-school-sum
2002,1750,BRANSON REORGANIZED 82,,,38.6876,,3,,736,cde-school-sum
2002,1760,KIM REORGANIZED 88,,,10.8044,,2,,64,cde-school-sum
2002,1780,GENOA-HUGO C113,,,21.726,,2,,219,cde-school-sum
2002,1790,LIMON RE-4J,,,43.1595,,2,,647,cde-school-sum
2002,1810,KARVAL RE-23,,,12.0608,,2,,79,cde-school-sum
2002,1828,VALLEY RE-1,,,171.7125,,9,,2793,cde-school-sum
2002,1850,FRENCHMAN RE-3,,,20.3438,,2,,225,cde-school-sum
2002,1860,BUFFALO RE-4,,,22.5,,2,,300,cde-school-sum
2002,1870,PLATEAU RE-5,,,17.5,,2,,158,cde-school-sum
2002,1980,DE BEQUE 49JT,,,22.3333,,2,,205,cde-school-sum
2002,1990,PLATEAU VALLEY 50,,,39.6477,,4,,470,cde-school-sum
2002,2000,MESA COUNTY VALLEY 51,,,1138.2214,,38,,20066,cde-school-sum
2002,2010,CREEDE CONSOLIDATED 1,,,16.7965,,2,,159,cde-school-sum
2002,2020,MOFFAT COUNTY RE:NO 1,,,149.48,,9,,2575,cde-school-sum
2002,2035,MONTEZUMA-CORTEZ RE-1,,,216.5676,,12,,3283,cde-school-sum
2002,2055,DOLORES RE-4A,,,50.3075,,3,,746,cde-school-sum
2002,2070,MANCOS RE-6,,,35.25,,3,,460,cde-school-sum
2002,2180,MONTROSE COUNTY RE-1J,,,328.8571,,14,,5577,cde-school-sum
2002,2190,WEST END RE-2,,,26.375,,5,,416,cde-school-sum
2002,2395,BRUSH RE-2(J),,,109.7677,,4,,1520,cde-school-sum
2002,2405,FORT MORGAN RE-3,,,201.465,,8,,3261,cde-school-sum
2002,2505,WELDON VALLEY RE-20(J),,,18.216,,3,,204,cde-school-sum
2002,2515,WIGGINS RE-50(J),,,40.1803,,2,,620,cde-school-sum
2002,2520,EAST OTERO R-1,,,114.0932,,4,,1711,cde-school-sum
2002,2530,ROCKY FORD R-2,,,74.7171,,4,,881,cde-school-sum
2002,2535,MANZANOLA 3J,,,22.3237,,2,,195,cde-school-sum
2002,2540,FOWLER R-4J,,,32.6871,,4,,358,cde-school-sum
2002,2560,CHERAW 31,,,18.1656,,3,,236,cde-school-sum
2002,2570,SWINK 33,,,29.9707,,2,,386,cde-school-sum
2002,2580,OURAY R-1,,,22.4027,,3,,243,cde-school-sum
2002,2590,RIDGWAY R-2,,,0.375,,1,,68,cde-school-sum
2002,2600,PLATTE CANYON 1,,,88.2592,,3,,1452,cde-school-sum
2002,2610,PARK COUNTY RE-2,,,49.2768,,5,,649,cde-school-sum
2002,2620,HOLYOKE RE-1J,,,46.3157,,2,,669,cde-school-sum
2002,2630,HAXTUN RE-2J,,,21.679,,2,,298,cde-school-sum
2002,2640,ASPEN 1,,,123.0999,,4,,1541,cde-school-sum
2002,2650,GRANADA RE-1,,,26.0,,2,,306,cde-school-sum
2002,2660,LAMAR RE-2,,,120.4262,,7,,1830,cde-school-sum
2002,2670,HOLLY RE-3,,,28.6715,,2,,345,cde-school-sum
2002,2680,WILEY RE-13 JT,,,26.9536,,2,,307,cde-school-sum
2002,2690,PUEBLO CITY 60,,,1102.9907,,39,,17771,cde-school-sum
2002,2700,PUEBLO COUNTY RURAL 70,,,425.7648,,22,,7820,cde-school-sum
2002,2710,MEEKER RE1,,,40.2686,,3,,622,cde-school-sum
2002,2720,RANGELY RE-4,,,33.0,,3,,564,cde-school-sum
2002,2730,DEL NORTE C-7,,,58.0,,4,,695,cde-school-sum
2002,2740,MONTE VISTA C-8,,,97.1051,,6,,1377,cde-school-sum
2002,2750,SARGENT RE-33J,,,31.7636,,2,,403,cde-school-sum
2002,2760,HAYDEN RE-1,,,36.75,,3,,500,cde-school-sum
2002,2770,STEAMBOAT SPRINGS RE-2,,,137.1338,,5,,1931,cde-school-sum
2002,2780,SOUTH ROUTT RE 3,,,34.7743,,3,,449,cde-school-sum
2002,2790,MOUNTAIN VALLEY RE 1,,,17.95,,3,,168,cde-school-sum
2002,2800,MOFFAT 2,,,25.4395,,4,,201,cde-school-sum
2002,2810,CENTER 26 JT,,,54.2638,,4,,663,cde-school-sum
2002,2820,SILVERTON 1,,,6.0,,2,,61,cde-school-sum
2002,2830,TELLURIDE R-1,,,51.0224,,3,,563,cde-school-sum
2002,2840,NORWOOD R-2J,,,23.2834,,2,,317,cde-school-sum
2002,2862,JULESBURG RE-1,,,25.6343,,2,,352,cde-school-sum
2002,2865,PLATTE VALLEY RE-3,,,15.5335,,2,,109,cde-school-sum
2002,3000,SUMMIT RE-1,,,212.1576,,8,,2768,cde-school-sum
2002,3010,CRIPPLE CREEK-VICTOR RE-1,,,38.6499,,2,,623,cde-school-sum
2002,3020,WOODLAND PARK RE-2,,,190.528,,5,,3258,cde-school-sum
2002,3030,AKRON R-1,,,35.8381,,2,,458,cde-school-sum
2002,3040,ARICKAREE R-2,,,16.1249,,2,,94,cde-school-sum
2002,3050,OTIS R-3,,,19.0,,2,,182,cde-school-sum
2002,3060,LONE STAR 101,,,15.2171,,2,,103,cde-school-sum
2002,3070,WOODLIN R-104,,,13.1651,,2,,113,cde-school-sum
2002,3080,WELD COUNTY RE-1,,,146.6109,,6,,1882,cde-school-sum
2002,3085,EATON RE-2,,,94.2045,,4,,1526,cde-school-sum
2002,3090,KEENESBURG RE-3(J),,,121.9017,,6,,1898,cde-school-sum
2002,3100,WINDSOR RE-4,,,183.4844,,6,,2931,cde-school-sum
2002,3110,JOHNSTOWN-MILLIKEN RE-5J,,,123.2269,,5,,1905,cde-school-sum
2002,3120,GREELEY 6,,,988.1854,,30,,17065,cde-school-sum
2002,3130,PLATTE VALLEY RE-7,,,76.0559,,3,,1124,cde-school-sum
2002,3140,WELD COUNTY S/D RE-8,,,177.3458,,4,,2591,cde-school-sum
2002,3145,AULT-HIGHLAND RE-9,,,70.0275,,3,,923,cde-school-sum
2002,3146,BRIGGSDALE RE-10,,,15.2275,,2,,132,cde-school-sum
2002,3147,PRAIRIE RE-11,,,16.5851,,2,,111,cde-school-sum
2002,3148,PAWNEE RE-12,,,17.6851,,2,,127,cde-school-sum
2002,3200,YUMA 1,,,67.3277,,4,,927,cde-school-sum
2002,3210,WRAY RD-2,,,57.8057,,3,,755,cde-school-sum
2002,3220,IDALIA RJ-3,,,15.5972,,2,,147,cde-school-sum
2002,3230,LIBERTY J-4,,,14.0,,2,,96,cde-school-sum
2002,9030,MOUNTAIN BOCES,,,10.7527,,3,,14,cde-school-sum
2002,9035,CENTENNIAL BOCES,,,8.0432,,1,,101,cde-school-sum
2002,9045,PIKES PEAK BOCES,,,4.3776,,1,,5,cde-school-sum
2002,9075,SOUTHEASTERN BOCES,,,1.9407,,1,,17,cde-school-sum
2002,9080,SOUTHWEST BOCES,,,5.0272,,1,,7,cde-school-sum
2002,9130,EXPEDITIONARY BOCES,,,19.7132,,1,,291,cde-school-sum
2003,0010,MAPLETON 1,,,286.4824,,9,,5716,cde-school-sum
2003,0020,ADAMS 12 FIVE STAR SCHOOLS,,,1754.3092,,46,,34843,cde-school-sum
2003,0030,ADAMS COUNTY 14,,,366.7316,,13,,6528,cde-school-sum
2003,0040,BRIGHTON 27J,,,484.399,,16,,8280,cde-school-sum
2003,0050,BENNETT 29J,,,62.5993,,4,,1067,cde-school-sum
2003,0060,STRASBURG 31J,,,43.0,,3,,877,cde-school-sum
2003,0070,WESTMINSTER 50,,,671.0764,,23,,10467,cde-school-sum
2003,0100,ALAMOSA RE-11J,,,126.4571,,6,,2454,cde-school-sum
2003,0110,SANGRE DE CRISTO RE-22J,,,27.4104,,2,,335,cde-school-sum
2003,0120,ENGLEWOOD 1,,,223.9374,,11,,4084,cde-school-sum
2003,0123,SHERIDAN 2,,,122.3932,,5,,1861,cde-school-sum
2003,0130,CHERRY CREEK 5,,,2675.6145,,51,,46622,cde-school-sum
2003,0140,LITTLETON 6,,,943.165,,25,,16458,cde-school-sum
2003,0170,DEER TRAIL 26J,,,20.875,,2,,201,cde-school-sum
2003,0180,ADAMS-ARAPAHOE 28J,,,1711.5853,,47,,32530,cde-school-sum
2003,0190,BYERS 32J,,,35.7639,,2,,577,cde-school-sum
2003,0220,ARCHULETA COUNTY 50 JT,,,92.0731,,4,,1553,cde-school-sum
2003,0230,WALSH RE-1,,,20.245,,2,,229,cde-school-sum
2003,0240,PRITCHETT RE-3,,,11.8334,,3,,73,cde-school-sum
2003,0250,SPRINGFIELD RE-4,,,31.3765,,3,,342,cde-school-sum
2003,0260,VILAS RE-5,,,25.0,,3,,385,cde-school-sum
2003,0270,CAMPO RE-6,,,9.4706,,2,,72,cde-school-sum
2003,0290,LAS ANIMAS RE-1,,,47.5814,,5,,586,cde-school-sum
2003,0310,MC CLAVE RE-2,,,23.5491,,2,,273,cde-school-sum
2003,0470,ST VRAIN VALLEY RE 1J,,,1195.6007,,37,,21596,cde-school-sum
2003,0480,BOULDER VALLEY RE 2,,,1584.7968,,53,,27804,cde-school-sum
2003,0490,BUENA VISTA R-31,,,71.25,,4,,980,cde-school-sum
2003,0500,SALIDA R-32,,,78.5398,,3,,1171,cde-school-sum
2003,0510,KIT CARSON R-1,,,17.0636,,2,,99,cde-school-sum
2003,0520,CHEYENNE COUNTY RE-5,,,26.8078,,3,,276,cde-school-sum
2003,0540,CLEAR CREEK RE-1,,,76.6874,,5,,1216,cde-school-sum
2003,0550,NORTH CONEJOS RE-1J,,,78.0,,5,,1197,cde-school-sum
2003,0560,SANFORD 6J,,,23.4804,,2,,384,cde-school-sum
2003,0580,SOUTH CONEJOS RE-10,,,30.9908,,3,,321,cde-school-sum
2003,0640,CENTENNIAL R-1,,,21.4575,,3,,177,cde-school-sum
2003,0740,SIERRA GRANDE R-30,,,23.7057,,3,,287,cde-school-sum
2003,0770,CROWLEY COUNTY RE-1-J,,,40.8603,,3,,603,cde-school-sum
2003,0860,CUSTER COUNTY SCHOOL DISTRICT C-1,,,37.8587,,3,,493,cde-school-sum
2003,0870,DELTA COUNTY 50(J),,,279.0295,,13,,5078,cde-school-sum
2003,0880,DENVER COUNTY 1,,,4184.0573,,144,,72094,cde-school-sum
2003,0890,DOLORES COUNTY RE NO.2,,,26.8528,,4,,280,cde-school-sum
2003,0900,DOUGLAS COUNTY RE 1,,,2317.2058,,62,,41530,cde-school-sum
2003,0910,EAGLE COUNTY RE 50,,,341.3,,16,,5067,cde-school-sum
2003,0920,ELIZABETH C-1,,,163.8484,,7,,2847,cde-school-sum
2003,0930,KIOWA C-2,,,31.6272,,3,,440,cde-school-sum
2003,0940,BIG SANDY 100J,,,28.1126,,3,,357,cde-school-sum
2003,0950,ELBERT 200,,,21.8658,,2,,304,cde-school-sum
2003,0960,AGATE 300,,,17.25,,2,,90,cde-school-sum
2003,0970,CALHAN RJ-1,,,42.3527,,4,,685,cde-school-sum
2003,0980,HARRISON 2,,,740.7225,,25,,10943,cde-school-sum
2003,0990,WIDEFIELD 3,,,477.4447,,17,,8475,cde-school-sum
2003,1000,FOUNTAIN 8,,,245.5111,,10,,5879,cde-school-sum
2003,1010,COLORADO SPRINGS 11,,,1915.2426,,60,,31840,cde-school-sum
2003,1020,CHEYENNE MOUNTAIN 12,,,266.2139,,9,,4506,cde-school-sum
2003,1030,MANITOU SPRINGS 14,,,85.6175,,4,,1304,cde-school-sum
2003,1040,ACADEMY 20,,,1156.655,,26,,19083,cde-school-sum
2003,1050,ELLICOTT 22,,,63.3477,,3,,907,cde-school-sum
2003,1060,PEYTON 23 JT,,,42.6091,,3,,693,cde-school-sum
2003,1070,HANOVER 28,,,30.5,,2,,315,cde-school-sum
2003,1080,LEWIS-PALMER 38,,,327.517,,9,,5370,cde-school-sum
2003,1110,FALCON 49,,,497.5136,,12,,8660,cde-school-sum
2003,1120,EDISON 54 JT,,,10.4669,,2,,102,cde-school-sum
2003,1130,MIAMI/YODER 60 JT,,,26.8357,,2,,381,cde-school-sum
2003,1140,CANON CITY RE-1,,,241.2594,,10,,4114,cde-school-sum
2003,1150,FLORENCE RE-2,,,113.9311,,5,,1844,cde-school-sum
2003,1160,COTOPAXI RE-3,,,25.5,,2,,312,cde-school-sum
2003,1180,ROARING FORK RE-1,,,333.1469,,13,,4882,cde-school-sum
2003,1195,GARFIELD RE-2,,,211.7777,,7,,3810,cde-school-sum
2003,1220,GARFIELD 16,,,60.0001,,4,,996,cde-school-sum
2003,1330,GILPIN COUNTY RE-1,,,29.8235,,4,,421,cde-school-sum
2003,1340,WEST GRAND 1-JT.,,,43.421,,3,,511,cde-school-sum
2003,1350,EAST GRAND 2,,,96.9446,,6,,1338,cde-school-sum
2003,1360,GUNNISON WATERSHED RE1J,,,120.2071,,7,,1641,cde-school-sum
2003,1380,HINSDALE COUNTY RE 1,,,9.8219,,1,,85,cde-school-sum
2003,1390,HUERFANO RE-1,,,51.6707,,4,,737,cde-school-sum
2003,1400,LA VETA RE-2,,,20.207,,2,,252,cde-school-sum
2003,1410,NORTH PARK R-1,,,22.9375,,2,,279,cde-school-sum
2003,1420,JEFFERSON COUNTY R-1,,,4647.6451,,157,,86928,cde-school-sum
2003,1430,EADS RE-1,,,20.3529,,3,,210,cde-school-sum
2003,1440,PLAINVIEW RE-2,,,8.3301,,2,,62,cde-school-sum
2003,1450,ARRIBA-FLAGLER C-20,,,20.0714,,3,,228,cde-school-sum
2003,1460,HI-PLAINS R-23,,,16.1639,,2,,122,cde-school-sum
2003,1480,STRATTON R-4,,,21.3158,,3,,277,cde-school-sum
2003,1490,BETHUNE R-5,,,16.1752,,2,,107,cde-school-sum
2003,1500,BURLINGTON RE-6J,,,55.4473,,3,,823,cde-school-sum
2003,1510,LAKE COUNTY R-1,,,83.96,,4,,1205,cde-school-sum
2003,1520,DURANGO 9-R,,,321.3017,,13,,4646,cde-school-sum
2003,1530,BAYFIELD 10 JT-R,,,71.6329,,3,,1190,cde-school-sum
2003,1540,IGNACIO 11 JT,,,62.5506,,4,,764,cde-school-sum
2003,1550,POUDRE R-1,,,1417.9694,,50,,24891,cde-school-sum
2003,1560,THOMPSON R-2J,,,852.0172,,29,,14966,cde-school-sum
2003,1570,PARK (ESTES PARK) R-3,,,95.0242,,4,,1361,cde-school-sum
2003,1580,TRINIDAD 1,,,95.7784,,4,,1519,cde-school-sum
2003,1590,PRIMERO REORGANIZED 2,,,18.8,,2,,215,cde-school-sum
2003,1600,HOEHNE REORGANIZED 3,,,23.5317,,3,,362,cde-school-sum
2003,1620,AGUILAR REORGANIZED 6,,,18.0,,2,,170,cde-school-sum
2003,1750,BRANSON REORGANIZED 82,,,55.1875,,3,,1041,cde-school-sum
2003,1760,KIM REORGANIZED 88,,,10.8044,,2,,55,cde-school-sum
2003,1780,GENOA-HUGO C113,,,20.6862,,3,,199,cde-school-sum
2003,1790,LIMON RE-4J,,,41.6502,,2,,626,cde-school-sum
2003,1810,KARVAL RE-23,,,15.2027,,3,,128,cde-school-sum
2003,1828,VALLEY RE-1,,,171.0138,,9,,2751,cde-school-sum
2003,1850,FRENCHMAN RE-3,,,20.625,,2,,219,cde-school-sum
2003,1860,BUFFALO RE-4,,,23.0,,2,,309,cde-school-sum
2003,1870,PLATEAU RE-5,,,17.625,,2,,153,cde-school-sum
2003,1980,DE BEQUE 49JT,,,21.6252,,2,,202,cde-school-sum
2003,1990,PLATEAU VALLEY 50,,,37.5592,,4,,497,cde-school-sum
2003,2000,MESA COUNTY VALLEY 51,,,1129.8354,,38,,20118,cde-school-sum
2003,2010,CREEDE CONSOLIDATED 1,,,17.0572,,2,,177,cde-school-sum
2003,2020,MOFFAT COUNTY RE:NO 1,,,146.8077,,8,,2507,cde-school-sum
2003,2035,MONTEZUMA-CORTEZ RE-1,,,211.0081,,12,,3267,cde-school-sum
2003,2055,DOLORES RE-4A,,,54.1194,,3,,731,cde-school-sum
2003,2070,MANCOS RE-6,,,31.5002,,3,,417,cde-school-sum
2003,2180,MONTROSE COUNTY RE-1J,,,329.586,,14,,5610,cde-school-sum
2003,2190,WEST END RE-2,,,33.2544,,5,,407,cde-school-sum
2003,2395,BRUSH RE-2(J),,,109.9999,,4,,1588,cde-school-sum
2003,2405,FORT MORGAN RE-3,,,204.2017,,8,,3294,cde-school-sum
2003,2505,WELDON VALLEY RE-20(J),,,18.1983,,3,,210,cde-school-sum
2003,2515,WIGGINS RE-50(J),,,42.0749,,2,,613,cde-school-sum
2003,2520,EAST OTERO R-1,,,110.1005,,5,,1604,cde-school-sum
2003,2530,ROCKY FORD R-2,,,68.2864,,4,,837,cde-school-sum
2003,2535,MANZANOLA 3J,,,21.0635,,2,,193,cde-school-sum
2003,2540,FOWLER R-4J,,,31.9999,,3,,356,cde-school-sum
2003,2560,CHERAW 31,,,19.3764,,3,,227,cde-school-sum
2003,2570,SWINK 33,,,29.9703,,2,,396,cde-school-sum
2003,2580,OURAY R-1,,,23.463,,3,,264,cde-school-sum
2003,2590,RIDGWAY R-2,,,24.875,,3,,308,cde-school-sum
2003,2600,PLATTE CANYON 1,,,78.3935,,3,,1421,cde-school-sum
2003,2610,PARK COUNTY RE-2,,,49.5013,,5,,626,cde-school-sum
2003,2620,HOLYOKE RE-1J,,,47.9933,,2,,664,cde-school-sum
2003,2630,HAXTUN RE-2J,,,21.9608,,2,,280,cde-school-sum
2003,2640,ASPEN 1,,,129.9641,,5,,1554,cde-school-sum
2003,2650,GRANADA RE-1,,,23.9844,,2,,304,cde-school-sum
2003,2660,LAMAR RE-2,,,119.1153,,8,,1846,cde-school-sum
2003,2670,HOLLY RE-3,,,30.2668,,2,,362,cde-school-sum
2003,2680,WILEY RE-13 JT,,,28.9348,,2,,313,cde-school-sum
2003,2690,PUEBLO CITY 60,,,1088.6895,,39,,17715,cde-school-sum
2003,2700,PUEBLO COUNTY RURAL 70,,,429.1607,,22,,8045,cde-school-sum
2003,2710,MEEKER RE1,,,36.0535,,3,,624,cde-school-sum
2003,2720,RANGELY RE-4,,,29.75,,3,,582,cde-school-sum
2003,2730,DEL NORTE C-7,,,51.375,,4,,666,cde-school-sum
2003,2740,MONTE VISTA C-8,,,95.9685,,6,,1326,cde-school-sum
2003,2750,SARGENT RE-33J,,,28.5266,,2,,403,cde-school-sum
2003,2760,HAYDEN RE-1,,,38.4961,,3,,499,cde-school-sum
2003,2770,STEAMBOAT SPRINGS RE-2,,,134.669,,5,,1912,cde-school-sum
2003,2780,SOUTH ROUTT RE 3,,,30.5842,,3,,426,cde-school-sum
2003,2790,MOUNTAIN VALLEY RE 1,,,16.565,,3,,150,cde-school-sum
2003,2800,MOFFAT 2,,,22.3174,,4,,205,cde-school-sum
2003,2810,CENTER 26 JT,,,56.0428,,4,,700,cde-school-sum
2003,2820,SILVERTON 1,,,6.3171,,3,,66,cde-school-sum
2003,2830,TELLURIDE R-1,,,50.004,,3,,565,cde-school-sum
