year,school_year,district_code,district_name,county_name,fall_membership,closing_day_membership,average_daily_membership,adae,source
1978,1978-79,2670,HOLLY RE-3,Prowers,413.0,414.0,405.6,400.2,yearbook-1986-table4
1978,1978-79,2620,HOLYOKE,Phillips,612.0,613.0,594.6,573.2,yearbook-1986-table4
1978,1978-79,1390,HUERFANO RE-1,Huerfano,1041.0,1067.0,1042.6,1000.9,yearbook-1986-table4
1978,1978-79,1540,IGNACIO 11 JT,La Plata,945.0,910.0,946.0,908.2,yearbook-1986-table4
1978,1978-79,,ILVERTON 1,San Juan,171.0,161.0,171.4,164.5,yearbook-1986-table4
1978,1978-79,1420,JEFFERSON COUNTY R-1,Jefferson,80917.0,78554.0,79136.3,75730.3,yearbook-1986-table4
1978,1978-79,3110,JOHNSTOWN-MILLIKEN RE-5J,Weld,1198.0,1150.0,1174.7,1127.7,yearbook-1986-table4
1978,1978-79,3090,KEENESBURG RE-3(J),Weld,1412.0,1349.0,1369.6,1314.8,yearbook-1986-table4
1978,1978-79,0930,KIOWA C-2,Elbert,177.0,191.0,175.3,168.3,yearbook-1986-table4
1978,1978-79,0510,KIT CARSON R-1,Cheyenne,123.0,122.0,116.2,115.4,yearbook-1986-table4
1978,1978-79,1400,LA VETA RE-2,Huerfano,177.0,176.0,178.0,176.0,yearbook-1986-table4
1978,1978-79,1510,LAKE COUNTY R-1,Lake,1994.0,1928.0,1932.2,1854.9,yearbook-1986-table4
1978,1978-79,2660,LAMAR RE-2,Prowers,2133.0,2074.0,2085.0,2001.6,yearbook-1986-table4
1978,1978-79,0290,LAS ANIMAS RE-1,Bent,1004.0,974.0,1010.6,971.2,yearbook-1986-table4
1978,1978-79,,LATTE VALLEY RE-3,Sedgwick,292.0,287.0,285.4,278.1,yearbook-1986-table4
1978,1978-79,1080,LEWIS-PALMER 38,El Paso,1220.0,1227.0,1213.5,1162.6,yearbook-1986-table4
1978,1978-79,0140,LITTLETON 6,Arapahoe,17448.0,17221.0,17027.2,16453.4,yearbook-1986-table4
1978,1978-79,2070,MANCOS RE-6,Montezuma,448.0,422.0,444.2,425.9,yearbook-1986-table4
1978,1978-79,1030,MANITOU SPRINGS,El Paso,1187.0,1187.0,1139.0,1091.5,yearbook-1986-table4
1978,1978-79,2535,MANZANOLA 3J,Otero,278.0,266.0,262.2,251.7,yearbook-1986-table4
1978,1978-79,0010,MAPLETON 1,Adams,5436.0,5112.0,5281.9,5077.2,yearbook-1986-table4
1978,1978-79,0310,MC CLAVE RE-2,Bent,214.0,208.0,207.5,203.3,yearbook-1986-table4
1978,1978-79,2710,MEEKER RE1,Rio Blanco,859.0,803.0,833.8,800.4,yearbook-1986-table4
1978,1978-79,2000,MESA COUNTY VALLEY 51,Mesa,14584.0,14573.0,14133.7,13569.4,yearbook-1986-table4
1978,1978-79,1130,MIAMI/YODER 60 JT,El Paso,127.0,136.0,130.1,129.7,yearbook-1986-table4
1978,1978-79,2800,MOFFAT,Saguache,86.0,77.0,80.1,76.9,yearbook-1986-table4
1978,1978-79,2020,MOFFAT COUNTY RE: NO 1,Moffat,2757.0,2619.0,2683.1,2574.0,yearbook-1986-table4
1978,1978-79,2740,MONTE VISTA,Rio Grande,1511.0,1409.0,1428.3,1371.2,yearbook-1986-table4
1978,1978-79,2035,MONTEZUMA-CORTEZ RE-1,Montezuma,2978.0,2818.0,2898.8,2775.3,yearbook-1986-table4
1978,1978-79,,MONTRASE COUNTY RE-1J,Montrase,4387.0,4276.0,4268.5,4097.8,yearbook-1986-table4
1978,1978-79,2790,MOUNTAIN VALLEY,Saguache,247.0,240.0,246.2,242.9,yearbook-1986-table4
1978,1978-79,0550,NORTH CONEJOS RE-1J,Conejos,1209.0,1191.0,1179.5,1132.3,yearbook-1986-table4
1978,1978-79,1410,NORTH PARK R-1,Jackson,419.0,409.0,410.6,394.2,yearbook-1986-table4
1978,1978-79,,NORTHGLENN-THORNTON 12,Adams,19203.0,18745.0,18855.8,18026.4,yearbook-1986-table4
1978,1978-79,,ORWOOD R-2J,San Miguel,332.0,332.0,310.9,306.7,yearbook-1986-table4
1978,1978-79,2580,OURAY,Ouray,170.0,156.0,166.0,159.4,yearbook-1986-table4
1978,1978-79,,PARK (ESTES PARK) R-3(J),Larimer,1151.0,1102.0,1117.7,1074.3,yearbook-1986-table4
1978,1978-79,2610,PARK COUNTY,Park,282.0,280.0,342.5,328.8,yearbook-1986-table4
1978,1978-79,1060,PEYTON 23 JT,El Paso,217.0,213.0,210.0,201.4,yearbook-1986-table4
1978,1978-79,1440,PLAINVIEW RE-2,Kiowa,96.0,96.0,98.0,97.5,yearbook-1986-table4
1978,1978-79,1870,PLATEAU RE-5,Logan,160.0,164.0,164.5,155.8,yearbook-1986-table4
1978,1978-79,1990,PLATEAU VALLEY 50,Mesa,338.0,351.0,322.8,314.2,yearbook-1986-table4
1978,1978-79,2600,PLATTE CANYON,Park,781.0,878.0,792.2,760.5,yearbook-1986-table4
1978,1978-79,,PLATTE VALLEY RE-7,Weld,872.0,870.0,854.8,814.6,yearbook-1986-table4
1978,1978-79,1550,POUDRE R-1,Larimer,14501.0,14409.0,14137.9,13614.7,yearbook-1986-table4
1978,1978-79,1590,PRIMERO REORGANIZED 2,Las Animas,220.0,218.0,220.1,211.3,yearbook-1986-table4
1978,1978-79,0240,PRITCHETT RE-3,Baca,86.0,86.0,86.0,85.0,yearbook-1986-table4
1978,1978-79,2690,PUEBLO CITY 60,Pueblo,22263.0,21741.0,21473.7,20614.8,yearbook-1986-table4
1978,1978-79,2700,PUEBLO COUNTY RURAL 70,Pueblo,4994.0,4913.0,4896.7,4703.8,yearbook-1986-table4
1978,1978-79,2720,RANGELY RE-4,Rio Blanco,568.0,553.0,522.3,501.4,yearbook-1986-table4
1978,1978-79,2590,RIDGWAY,Ouray,209.0,194.0,202.6,199.6,yearbook-1986-table4
1978,1978-79,,ROARING FORK RE-1(J),Garfield,3224.0,3124.0,3148.9,2994.8,yearbook-1986-table4
1978,1978-79,2530,ROCKY FORD R-2,Otero,1585.0,1511.0,1523.9,1462.9,yearbook-1986-table4
1978,1978-79,,SALIDA R-32(J),Chaffee,1469.0,1427.0,1439.1,1392.6,yearbook-1986-table4
1978,1978-79,0560,SANFORD 6J,Conejos,333.0,327.0,337.0,322.6,yearbook-1986-table4
1978,1978-79,0110,SANGRE DE CRISTO RE-22J,Alamosa,283.0,276.0,284.3,272.9,yearbook-1986-table4
1978,1978-79,2750,SARGENT,Rio Grande,392.0,397.0,381.5,366.2,yearbook-1986-table4
1978,1978-79,0123,SHERIDAN 2,Arapahoe,1774.0,1597.0,1810.3,1737.9,yearbook-1986-table4
1978,1978-79,0740,SIERRA GRANDE R-30,Costilla,293.0,253.0,281.5,270.2,yearbook-1986-table4
1978,1978-79,0580,SOUTH CONEJOS RE-10,Conejos,727.0,693.0,721.3,706.1,yearbook-1986-table4
1978,1978-79,2780,SOUTH ROUTT,Routt,473.0,477.0,484.1,464.4,yearbook-1986-table4
1978,1978-79,0250,SPRINGFIELD RE-4,Baca,510.0,512.0,511.2,493.9,yearbook-1986-table4
1978,1978-79,0470,ST. VRAIN VALLEY RE 1J,Boulder,14865.0,14612.0,14428.8,13823.7,yearbook-1986-table4
1978,1978-79,2770,STEAMBOAT SPRINGS,Routt,1447.0,1401.0,1423.6,1366.7,yearbook-1986-table4
1978,1978-79,0060,STRASBURG 31J,Adams,393.0,412.0,399.1,384.5,yearbook-1986-table4
1978,1978-79,1480,STRATTON R-4,Kit Carson,272.0,280.0,262.1,251.6,yearbook-1986-table4
1978,1978-79,2570,SWINK,Otero,354.0,343.0,344.3,336.9,yearbook-1986-table4
1978,1978-79,1560,THOMPSON R-2J,Larimer,10004.0,9755.0,9700.8,9312.8,yearbook-1986-table4
1978,1978-79,1580,TRINIDAD 1,Las Animas,1858.0,1695.0,1872.9,1798.0,yearbook-1986-table4
1978,1978-79,,ULESBURG RE-1,Sedgwick,395.0,395.0,388.5,373.0,yearbook-1986-table4
1978,1978-79,,UMMIT RE-1,Summit,1280.0,1158.0,1229.5,1174.6,yearbook-1986-table4
1978,1978-79,1828,VALLEY RE-1,Logan,3379.0,3297.0,3397.8,3264.4,yearbook-1986-table4
1978,1978-79,0260,VILAS RE-5,Baca,93.0,85.0,91.5,89.0,yearbook-1986-table4
1978,1978-79,,VONA R-3,Kit Carson,75.0,47.0,48.0,46.1,yearbook-1986-table4
1978,1978-79,0230,WALSH RE-1,Baca,412.0,404.0,407.8,395.6,yearbook-1986-table4
1978,1978-79,2505,WELDON VALLEY RE-20(J),Morgan,176.0,164.0,165.9,157.9,yearbook-1986-table4
1978,1978-79,2190,WEST END RE-2,Montrase,857.0,809.0,832.7,799.9,yearbook-1986-table4
1978,1978-79,1340,WEST GRAND 1(JT),Grand,482.0,472.0,453.1,432.5,yearbook-1986-table4
1978,1978-79,0070,WESTMINSTER 50,Adams,14088.0,13536.0,13761.7,13211.2,yearbook-1986-table4
1978,1978-79,0990,WIDEFIELD,El Paso,7306.0,7040.0,7104.4,6820.2,yearbook-1986-table4
1978,1978-79,2515,WIGGINS RE-50(J),Morgan,440.0,438.0,424.3,407.3,yearbook-1986-table4
1978,1978-79,2680,WILEY RE-13 JT,Prowers,257.0,251.0,249.7,241.8,yearbook-1986-table4
1978,1978-79,3100,WINDSOR RE-4,Weld,1346.0,1339.0,1308.8,1256.4,yearbook-1986-table4
1979,1979-80,1040,ACADEMY 20,El Paso,5231.0,5233.0,5120.7,4900.4,yearbook-1986-table4
1979,1979-80,0030,ADAMS COUNTY 14,Adams,6028.0,5752.0,5832.0,5666.0,yearbook-1986-table4
1979,1979-80,0180,ADAMS-ARAPAHOE 28J,Arapahoe,22500.0,21725.0,21760.0,21007.6,yearbook-1986-table4
1979,1979-80,0960,AGATE,Elbert,49.0,43.0,46.9,47.0,yearbook-1986-table4
1979,1979-80,0100,ALAMOSA RE-11J,Alamosa,2268.0,2040.0,2169.1,2104.3,yearbook-1986-table4
1979,1979-80,,ARAPAHOE R-3*,Cheyenne,64.0,59.0,61.0,62.5,yearbook-1986-table4
1979,1979-80,0220,ARCHULETA COUNTY 50 JT,Archuleta,975.0,960.0,986.9,948.4,yearbook-1986-table4
1979,1979-80,,ARRIBA RE 31*,Lincoln,67.0,64.0,59.5,57.1,yearbook-1986-table4
1979,1979-80,1450,ARRIBA-FLAGLER C-20*,Kit Carson,181.0,190.0,177.5,170.5,yearbook-1986-table4
1979,1979-80,2640,ASPEN,Pitkin,1012.0,965.0,983.7,941.7,yearbook-1986-table4
1979,1979-80,3145,AULT-HIGHLAND RE-9,Weld,824.0,786.0,779.1,751.9,yearbook-1986-table4
1979,1979-80,1530,BAYFIELD 10 JT-R,La Plata,521.0,506.0,539.0,515.5,yearbook-1986-table4
1979,1979-80,0050,BENNETT 29J,Adams,549.0,574.0,540.9,523.6,yearbook-1986-table4
1979,1979-80,1490,BETHUNE R-5,Kit Carson,141.0,134.0,134.9,129.5,yearbook-1986-table4
1979,1979-80,,BIG SANDY 100(J),Elbert,291.0,276.0,265.6,256.9,yearbook-1986-table4
1979,1979-80,,BOULDER VALLEY RE 2(J),Boulder,21358.0,20947.0,20844.8,19991.2,yearbook-1986-table4
1979,1979-80,0040,BRIGHTON 27J,Adams,4175.0,4036.0,4037.9,3911.4,yearbook-1986-table4
1979,1979-80,2395,BRUSH RE-2(J),Morgan,1471.0,1414.0,1416.8,1364.1,yearbook-1986-table4
1979,1979-80,0490,BUENA VISTA R-31,Chaffee,1217.0,1213.0,1171.9,1125.0,yearbook-1986-table4
1979,1979-80,,BUFFALO RE-4(J),Logan,272.0,257.0,265.0,257.6,yearbook-1986-table4
1979,1979-80,1500,BURLINGTON RE-6J,Kit Carson,1036.0,1004.0,993.6,953.9,yearbook-1986-table4
1979,1979-80,0190,BYERS 32J,Arapahoe,342.0,332.0,340.4,328.7,yearbook-1986-table4
1979,1979-80,0970,CALHAN,El Paso,313.0,317.0,319.0,303.8,yearbook-1986-table4
1979,1979-80,0270,CAMPO RE-6,Baca,111.0,118.0,111.5,110.0,yearbook-1986-table4
1979,1979-80,1140,CANON CITY RE-1,Fremont,3574.0,3497.0,3469.8,3318.6,yearbook-1986-table4
1979,1979-80,0640,CENTENNIAL R-1,Costilla,556.0,544.0,558.0,542.6,yearbook-1986-table4
1979,1979-80,2560,CHERAW 31,Otero,184.0,178.0,181.4,174.1,yearbook-1986-table4
1979,1979-80,0130,CHERRY CREEK 5,Arapahoe,19999.0,20485.0,19492.3,18752.6,yearbook-1986-table4
1979,1979-80,0520,CHEYENNE COUNTY RE-5*,Cheyenne,282.0,294.0,251.2,242.1,yearbook-1986-table4
1979,1979-80,1020,CHEYENNE MOUNTAIN,El Paso,2018.0,2028.0,1991.8,1918.9,yearbook-1986-table4
1979,1979-80,0540,CLEAR CREEK RE-1,Clear Creek,1244.0,1198.0,1302.8,1254.3,yearbook-1986-table4
1979,1979-80,1010,COLORADO SPRINGS,El Paso,32033.0,30818.0,31129.4,29974.2,yearbook-1986-table4
1979,1979-80,,CONSOLIDATED C-1,Custer,279.0,271.0,265.6,256.5,yearbook-1986-table4
1979,1979-80,1160,COTOPAXI RE-3,Fremont,190.0,191.0,186.2,178.4,yearbook-1986-table4
1979,1979-80,,COUNTY: LAS ANIMAS,Las Animas,339.0,330.0,338.3,326.8,yearbook-1986-table4
1979,1979-80,,COUNTY: LINCOLN,Lincoln,184.0,206.0,182.0,182.3,yearbook-1986-table4
1979,1979-80,,COUNTY: TELLER,Teller,270.0,246.0,267.2,260.5,yearbook-1986-table4
1979,1979-80,,COUNTY: WASHINGTON,Washington,517.0,500.0,505.2,491.8,yearbook-1986-table4
1979,1979-80,,COUNTY: WELD,Weld,1792.0,1782.0,1760.3,1683.7,yearbook-1986-table4
1979,1979-80,2010,CREEDE CONSOLIDATED 1,Mineral,166.0,152.0,161.0,154.6,yearbook-1986-table4
1979,1979-80,0770,CROWLEY COUNTY RE-1-J,Crowley,528.0,541.0,531.3,510.0,yearbook-1986-table4
1979,1979-80,1980,DEBEQUE 49JT,Mesa,118.0,118.0,119.4,113.0,yearbook-1986-table4
1979,1979-80,0170,DEER TRAIL 26J,Arapahoe,130.0,159.0,127.0,121.9,yearbook-1986-table4
1979,1979-80,2730,DEL NORTE,Rio Grande,804.0,779.0,761.7,734.2,yearbook-1986-table4
1979,1979-80,0870,DELTA COUNTY 50(J),Delta,4197.0,4228.0,4094.6,3936.8,yearbook-1986-table4
1979,1979-80,0880,DENVER COUNTY 1,Denver,65128.0,62250.0,61561.6,59321.1,yearbook-1986-table4
1979,1979-80,,DOLORRES RE-4A,Montezuma,502.0,488.0,486.2,466.8,yearbook-1986-table4
1979,1979-80,0890,DOLores COUNTY RE NO.1,Dolores,373.0,351.0,386.4,370.9,yearbook-1986-table4
1979,1979-80,,DOUGLAS COUNTY RE 1(J),Douglas,6498.0,6614.0,6343.3,6112.9,yearbook-1986-table4
1979,1979-80,1520,DURANGO 9-R,La Plata,3753.0,3659.0,3636.3,3498.8,yearbook-1986-table4
1979,1979-80,1430,EADS RE-1,Kiowa,301.0,303.0,290.8,279.2,yearbook-1986-table4
1979,1979-80,,EAGLE COUNTY RE 50(J),Eagle,1802.0,1775.0,1748.5,1678.0,yearbook-1986-table4
1979,1979-80,1350,EAST GRAND 2,Grand,945.0,914.0,914.6,879.1,yearbook-1986-table4
1979,1979-80,2520,EAST OTERO R-1,Otero,2596.0,2531.0,2439.9,2353.7,yearbook-1986-table4
1979,1979-80,3085,EATON RE-2,Weld,1235.0,1167.0,1193.3,1141.6,yearbook-1986-table4
1979,1979-80,1120,EDISON 54 JT,El Paso,27.0,32.0,27.0,27.9,yearbook-1986-table4
1979,1979-80,0950,ELBERT 200,Elbert,166.0,146.0,158.0,151.7,yearbook-1986-table4
1979,1979-80,0920,ELIZABETH C-1,Elbert,895.0,937.0,869.6,836.9,yearbook-1986-table4
1979,1979-80,1050,ELLICOTT 22,El Paso,409.0,389.0,392.2,377.5,yearbook-1986-table4
1979,1979-80,,ELLURIDE R-1,San Miguel,234.0,231.0,228.9,219.7,yearbook-1986-table4
1979,1979-80,0120,ENGLEWOOD 1,Arapahoe,3734.0,3647.0,3636.7,3507.2,yearbook-1986-table4
1979,1979-80,,ENTER 26 JT.,Saguache,604.0,584.0,584.6,564.2,yearbook-1986-table4
1979,1979-80,1110,FALCON 49,El Paso,1370.0,1302.0,1331.5,1283.3,yearbook-1986-table4
1979,1979-80,,FLORENCE RE-2(J),Fremont,1598.0,1592.0,1556.8,1485.2,yearbook-1986-table4
1979,1979-80,,FORT LUPTON RE-8,Weld,1934.0,1956.0,1771.6,1700.7,yearbook-1986-table4
1979,1979-80,2405,FORT MORGAN RE-3,Morgan,2833.0,2755.0,2712.5,2621.9,yearbook-1986-table4
1979,1979-80,1000,FOUNTAIN,El Paso,3310.0,3069.0,3123.3,3004.4,yearbook-1986-table4
1979,1979-80,2540,FOWLER R-4J,Otero,480.0,480.0,464.2,452.9,yearbook-1986-table4
1979,1979-80,1850,FRENCHMAN RE-3,Logan,236.0,224.0,228.0,222.6,yearbook-1986-table4
1979,1979-80,,GARFIELD 16,Garfield,179.0,180.0,170.6,163.8,yearbook-1986-table4
1979,1979-80,,GARFIELD RE-2,Garfield,1811.0,1833.0,1751.9,1684.8,yearbook-1986-table4
1979,1979-80,1330,GILPIN COUNTY RE-1,Gilpin,267.0,271.0,267.7,256.9,yearbook-1986-table4
1979,1979-80,,GNAR 18,San Miguel,72.0,70.0,78.6,75.5,yearbook-1986-table4
1979,1979-80,2650,GRANADA RE-1,Prowers,359.0,324.0,342.7,329.0,yearbook-1986-table4
1979,1979-80,3120,GREELEY 6,Weld,10386.0,9993.0,9934.2,9546.0,yearbook-1986-table4
1979,1979-80,1360,GUNNISON WATERSHED RE1J,Gunnison,1490.0,1454.0,1437.9,1388.0,yearbook-1986-table4
1979,1979-80,1070,HANOVER 28,El Paso,53.0,56.0,56.0,54.8,yearbook-1986-table4
1979,1979-80,0980,HARRISON,El Paso,7020.0,6755.0,6768.0,6555.9,yearbook-1986-table4
1979,1979-80,2630,HAXTUN,Phillips,339.0,347.0,330.3,319.3,yearbook-1986-table4
1979,1979-80,2760,HAYDEN,Routt,583.0,591.0,556.6,534.3,yearbook-1986-table4
1979,1979-80,1460,HI-PLAINS R-23**,Kit Carson,58.0,80.0,81.5,78.2,yearbook-1986-table4
1979,1979-80,1380,HINSDALE COUNTY RE. 1,Hinsdale,29.0,30.0,62.7,60.2,yearbook-1986-table4
1979,1979-80,2670,HOLLY RE-3,Prowers,396.0,384.0,394.3,380.5,yearbook-1986-table4
1979,1979-80,2620,HOLYOKE,Phillips,634.0,622.0,616.9,593.2,yearbook-1986-table4
1979,1979-80,1390,HUERFANO RE-1,Huerfano,1020.0,997.0,987.7,941.1,yearbook-1986-table4
1979,1979-80,1540,IGNACIO 11 JT,La Plata,973.0,936.0,961.5,923.4,yearbook-1986-table4
1979,1979-80,,ILVERTON 1,San Juan,161.0,165.0,166.3,159.6,yearbook-1986-table4
1979,1979-80,1420,JEFFERSON COUNTY R-1,Jefferson,79190.0,77364.0,76807.3,74109.9,yearbook-1986-table4
1979,1979-80,3110,JOHNSTOWN-MILLIKEN RE-5J,Weld,1118.0,1183.0,1121.6,1075.9,yearbook-1986-table4
1979,1979-80,3090,KEENESBURG RE-3(J),Weld,1307.0,1285.0,1278.1,1229.0,yearbook-1986-table4
1979,1979-80,0930,KIOWA C-2,Elbert,185.0,185.0,186.2,178.8,yearbook-1986-table4
1979,1979-80,0510,KIT CARSON R-1,Cheyenne,119.0,111.0,111.8,110.0,yearbook-1986-table4
1979,1979-80,1400,LA VETA RE-2,Huerfano,197.0,195.0,182.0,178.5,yearbook-1986-table4
1979,1979-80,1510,LAKE COUNTY R-1,Lake,1931.0,1866.0,1850.7,1777.7,yearbook-1986-table4
1979,1979-80,2660,LAMAR RE-2,Prowers,2069.0,2002.0,2004.9,1930.7,yearbook-1986-table4
1979,1979-80,0290,LAS ANIMAS RE-1,Bent,976.0,958.0,977.3,947.3,yearbook-1986-table4
1979,1979-80,,LATTE VALLEY RE-3,Sedgwick,281.0,282.0,269.1,261.7,yearbook-1986-table4
1979,1979-80,1080,LEWIS-PALMER 38,El Paso,1302.0,1304.0,1266.7,1214.3,yearbook-1986-table4
1979,1979-80,0140,LITTLETON 6,Arapahoe,17203.0,17078.0,16793.5,16206.6,yearbook-1986-table4
1979,1979-80,2070,MANCOS RE-6,Montezuma,447.0,397.0,436.7,419.2,yearbook-1986-table4
1979,1979-80,1030,MANITOU SPRINGS,El Paso,1166.0,1164.0,1100.2,1059.2,yearbook-1986-table4
1979,1979-80,2535,MANZANOLA 3J,Otero,303.0,241.0,277.9,267.8,yearbook-1986-table4
1979,1979-80,0010,MAPLETON 1,Adams,5030.0,4916.0,4877.1,4711.7,yearbook-1986-table4
1979,1979-80,0310,MC CLAVE RE-2,Bent,221.0,218.0,214.0,209.7,yearbook-1986-table4
1979,1979-80,2710,MEEKER RE1,Rio Blanco,853.0,864.0,829.7,796.5,yearbook-1986-table4
1979,1979-80,2000,MESA COUNTY VALLEY 51,Mesa,15196.0,14978.0,14625.7,14033.0,yearbook-1986-table4
1979,1979-80,1130,MIAMI/YODER 60 JT,El Paso,148.0,150.0,139.1,140.4,yearbook-1986-table4
1979,1979-80,2800,MOFFAT,Saguache,76.0,97.0,73.5,70.6,yearbook-1986-table4
1979,1979-80,2020,MOFFAT COUNTY RE: NO 1,Moffat,2860.0,2689.0,2816.6,2660.6,yearbook-1986-table4
1979,1979-80,2740,MONTE VISTA,Rio Grande,1414.0,1398.0,1347.0,1297.1,yearbook-1986-table4
1979,1979-80,2035,MONTEZUMA-CORTEZ RE-1,Montezuma,2887.0,2810.0,2789.2,2691.1,yearbook-1986-table4
1979,1979-80,,MONTRASE COUNTY RE-1J,Montrase,4502.0,4385.0,4332.2,4176.9,yearbook-1986-table4
1979,1979-80,2790,MOUNTAIN VALLEY,Saguache,268.0,246.0,256.3,245.9,yearbook-1986-table4
1979,1979-80,0550,NORTH CONEJOS RE-1J,Conejos,1182.0,1148.0,1147.5,1107.6,yearbook-1986-table4
1979,1979-80,1410,NORTH PARK R-1,Jackson,455.0,402.0,431.1,413.9,yearbook-1986-table4
1979,1979-80,,NORTHGLENN-THORNTON 12,Adams,18762.0,18453.0,18496.2,17764.1,yearbook-1986-table4
1979,1979-80,,ORWOOD R-2J,San Miguel,335.0,322.0,326.7,317.3,yearbook-1986-table4
1979,1979-80,2580,OURAY,Ouray,178.0,163.0,169.9,163.1,yearbook-1986-table4
1979,1979-80,,PARK (ESTES PARK) R-3(J),Larimer,1097.0,1010.0,1073.7,1034.1,yearbook-1986-table4
1979,1979-80,2610,PARK COUNTY,Park,334.0,308.0,374.4,360.4,yearbook-1986-table4
1979,1979-80,1060,PEYTON 23 JT,El Paso,210.0,230.0,195.9,192.8,yearbook-1986-table4
1979,1979-80,1440,PLAINVIEW RE-2,Kiowa,101.0,98.0,100.9,98.5,yearbook-1986-table4
1979,1979-80,1870,PLATEAU RE-5,Logan,156.0,163.0,154.0,148.2,yearbook-1986-table4
1979,1979-80,1990,PLATEAU VALLEY 50,Mesa,364.0,375.0,347.3,336.6,yearbook-1986-table4
1979,1979-80,2600,PLATTE CANYON,Park,903.0,940.0,895.7,863.5,yearbook-1986-table4
1979,1979-80,,PLATTE VALLEY RE-7,Weld,877.0,889.0,837.5,810.4,yearbook-1986-table4
1979,1979-80,1550,POUDRE R-1,Larimer,14751.0,14747.0,14314.8,13822.6,yearbook-1986-table4
1979,1979-80,1590,PRIMERO REORGANIZED 2,Las Animas,243.0,233.0,241.7,233.0,yearbook-1986-table4
1979,1979-80,0240,PRITCHETT RE-3,Baca,85.0,91.0,85.1,83.2,yearbook-1986-table4
1979,1979-80,2690,PUEBLO CITY 60,Pueblo,21513.0,20956.0,20690.9,19895.3,yearbook-1986-table4
1979,1979-80,2700,PUEBLO COUNTY RURAL 70,Pueblo,5010.0,4858.0,4894.3,4709.5,yearbook-1986-table4
1979,1979-80,2720,RANGELY RE-4,Rio Blanco,539.0,535.0,505.0,486.8,yearbook-1986-table4
1979,1979-80,2590,RIDGWAY,Ouray,193.0,197.0,186.6,179.1,yearbook-1986-table4
1979,1979-80,,ROARING FORK RE-1(J),Garfield,3126.0,3089.0,3014.1,2895.5,yearbook-1986-table4
1979,1979-80,2530,ROCKY FORD R-2,Otero,1522.0,1481.0,1498.2,1439.6,yearbook-1986-table4
1979,1979-80,,SALIDA R-32(J),Chaffee,1416.0,1411.0,1353.8,1301.6,yearbook-1986-table4
1979,1979-80,0560,SANFORD 6J,Conejos,318.0,313.0,318.6,307.6,yearbook-1986-table4
1979,1979-80,0110,SANGRE DE CRISTO RE-22J,Alamosa,291.0,286.0,289.7,279.1,yearbook-1986-table4
1979,1979-80,2750,SARGENT,Rio Grande,375.0,356.0,359.4,346.0,yearbook-1986-table4
1979,1979-80,0123,SHERIDAN 2,Arapahoe,1665.0,1563.0,1685.2,1625.8,yearbook-1986-table4
1979,1979-80,0740,SIERRA GRANDE R-30,Costilla,258.0,224.0,249.1,241.1,yearbook-1986-table4
1979,1979-80,0580,SOUTH CONEJOS RE-10,Conejos,678.0,625.0,690.6,663.0,yearbook-1986-table4
1979,1979-80,2780,SOUTH ROUTT,Routt,515.0,526.0,549.9,507.1,yearbook-1986-table4
1979,1979-80,0250,SPRINGFIELD RE-4,Baca,496.0,479.0,500.0,485.2,yearbook-1986-table4
1979,1979-80,0470,ST. VRAIN VALLEY RE 1J,Boulder,14595.0,14306.0,14171.3,13599.3,yearbook-1986-table4
1979,1979-80,2770,STEAMBOAT SPRINGS,Routt,1442.0,1361.0,1394.1,1336.3,yearbook-1986-table4
1979,1979-80,0060,STRASBURG 31J,Adams,430.0,339.0,417.0,398.1,yearbook-1986-table4
1979,1979-80,1480,STRATTON R-4,Kit Carson,282.0,272.0,267.7,256.5,yearbook-1986-table4
1979,1979-80,2570,SWINK,Otero,344.0,339.0,326.4,317.9,yearbook-1986-table4
1979,1979-80,1560,THOMPSON R-2J,Larimer,10143.0,9902.0,9822.9,9459.0,yearbook-1986-table4
1979,1979-80,1580,TRINIDAD 1,Las Animas,1831.0,1818.0,1840.7,1779.9,yearbook-1986-table4
1979,1979-80,,ULESBURG RE-1,Sedgwick,394.0,36.0,378.1,364.0,yearbook-1986-table4
1979,1979-80,,UMMIT RE-1,Summit,1305.0,1271.0,1268.4,1222.4,yearbook-1986-table4
1979,1979-80,1828,VALLEY RE-1,Logan,3299.0,3283.0,3317.4,3184.7,yearbook-1986-table4
1979,1979-80,0260,VILAS RE-5,Baca,84.0,86.0,83.8,82.3,yearbook-1986-table4
1979,1979-80,,VONA R-3,Kit Carson,68.0,37.0,39.0,38.7,yearbook-1986-table4
1979,1979-80,0230,WALSH RE-1,Baca,418.0,33.0,417.7,401.0,yearbook-1986-table4
1979,1979-80,2505,WELDON VALLEY RE-20(J),Morgan,171.0,164.0,164.6,158.0,yearbook-1986-table4
1979,1979-80,2190,WEST END RE-2,Montrase,810.0,785.0,779.4,752.4,yearbook-1986-table4
1979,1979-80,1340,WEST GRAND 1(JT),Grand,515.0,510.0,493.9,474.7,yearbook-1986-table4
1979,1979-80,0070,WESTMINSTER 50,Adams,13249.0,12771.0,12825.0,12376.0,yearbook-1986-table4
1979,1979-80,0990,WIDEFIELD,El Paso,6961.0,6783.0,6785.3,6527.2,yearbook-1986-table4
1979,1979-80,2515,WIGGINS RE-50(J),Morgan,460.0,443.0,444.9,422.5,yearbook-1986-table4
1979,1979-80,2680,WILEY RE-13 JT,Prowers,240.0,273.0,230.5,229.1,yearbook-1986-table4
