year,school_year,district_code,district_name,county_name,fall_membership,closing_day_membership,average_daily_membership,adae,source
1978,1978-79,0920,ELIZABETH C-1,Elbert,812.0,822.0,785.2,758.3,yearbook-1986-table4
1978,1978-79,1050,ELLICOTT 22,El Paso,393.0,395.0,386.5,371.0,yearbook-1986-table4
1978,1978-79,,ELLURIDE R-1,San Miguel,210.0,199.0,210.8,202.4,yearbook-1986-table4
1978,1978-79,0120,ENGLEWOOD 1,Arapahoe,4008.0,3841.0,3904.1,3734.3,yearbook-1986-table4
1978,1978-79,,ENTER 26 JT.,Saguache,615.0,575.0,590.2,566.6,yearbook-1986-table4
1978,1978-79,1110,FALCON 49,El Paso,1239.0,1290.0,1215.8,1167.2,yearbook-1986-table4
1978,1978-79,1150,FLORENCE,Fremont,1638.0,1603.0,1576.6,1514.5,yearbook-1987-table4
1978,1978-79,1150,FLORENCE RE-2(J),Fremont,1638.0,1603.0,1576.6,1514.5,yearbook-1986-table4
1978,1978-79,,FORT LUPTON,Weld,1937.0,1907.0,1780.4,1709.2,yearbook-1987-table4
1978,1978-79,,FORT LUPTON RE-8,Weld,1937.0,1907.0,1780.4,1709.2,yearbook-1986-table4
1978,1978-79,2405,FORT MORGAN,Morgan,2808.0,2804.0,2711.1,2603.6,yearbook-1987-table4
1978,1978-79,2405,FORT MORGAN RE-3,Morgan,2808.0,2804.0,2711.1,2603.6,yearbook-1986-table4
1978,1978-79,1000,FOUNTAIN,El Paso,3351.0,3107.0,3186.8,3057.4,yearbook-1986-table4
1978,1978-79,1000,FOUNTAIN 8,El Paso,3351.0,3107.0,3186.8,3057.4,yearbook-1987-table4
1978,1978-79,2540,FOWLER,Otero,497.0,488.0,482.3,465.8,yearbook-1987-table4
1978,1978-79,2540,FOWLER R-4J,Otero,497.0,488.0,482.3,465.8,yearbook-1986-table4
1978,1978-79,1850,FRENCHMAN RE-3,Logan,230.0,245.0,226.4,219.5,yearbook-1986-table4
1978,1978-79,1220,GARFIELD,Garfield,173.0,161.0,165.5,158.9,yearbook-1987-table4
1978,1978-79,1220,GARFIELD 16,Garfield,173.0,161.0,165.5,158.9,yearbook-1986-table4
1978,1978-79,1220,GARFIELD RE-2,Garfield,1724.0,1704.0,1667.3,1600.6,yearbook-1986-table4
1978,1978-79,,GILCREST RE-1,Weld,1790.0,1764.0,1773.4,1702.5,yearbook-1987-table4
1978,1978-79,1330,GILPIN COUNTY,Gilpin,132.0,239.0,232.1,220.1,yearbook-1987-table4
1978,1978-79,1330,GILPIN COUNTY RE-1,Gilpin,132.0,239.0,232.1,220.1,yearbook-1986-table4
1978,1978-79,,GNAR 18,San Miguel,50.0,52.0,56.7,54.4,yearbook-1986-table4
1978,1978-79,2650,GRANADA,Prowers,374.0,333.0,348.3,334.4,yearbook-1987-table4
1978,1978-79,2650,GRANADA RE-1,Prowers,374.0,333.0,348.3,334.4,yearbook-1986-table4
1978,1978-79,3120,GREELEY,Weld,10434.0,10144.0,10001.6,9601.5,yearbook-1987-table4
1978,1978-79,3120,GREELEY 6,Weld,10434.0,10144.0,10001.6,9601.5,yearbook-1986-table4
1978,1978-79,,GROVER,Weld,125.0,136.0,125.0,124.4,yearbook-1987-table4
1978,1978-79,1360,GUNNISON WATERSHED RE1J,Gunnison,1425.0,1432.0,1363.4,1319.4,yearbook-1986-table4
1978,1978-79,,GURAY,Guray,170.0,156.0,166.0,159.4,yearbook-1987-table4
1978,1978-79,1070,HANOVER 28,El Paso,59.0,58.0,64.0,61.4,yearbook-1986-table4
1978,1978-79,0980,HARRISON,El Paso,7091.0,6786.0,6891.3,6615.6,yearbook-1986-table4
1978,1978-79,0980,HARRISON 2,El Paso,7091.0,6786.0,6891.3,6615.6,yearbook-1987-table4
1978,1978-79,2630,HAXTUN,Phillips,354.0,346.0,347.5,333.6,yearbook-1986-table4
1978,1978-79,2760,HAYDEN,Routt,537.0,554.0,524.0,503.0,yearbook-1986-table4
1978,1978-79,2760,HAYDEN RE-1,Routt,537.0,554.0,524.0,503.0,yearbook-1987-table4
1978,1978-79,1460,HI-PLAINS R-23,Kit Carson,65.0,93.0,85.9,82.5,yearbook-1987-table4
1978,1978-79,1460,HI-PLAINS R-23**,Kit Carson,65.0,93.0,85.9,82.5,yearbook-1986-table4
1978,1978-79,1380,HINSDALE COUNTY RE. 1,Hinsdale,34.0,27.0,72.9,70.8,yearbook-1986-table4
1978,1978-79,2670,HOLLY,Prowers,413.0,414.0,405.6,400.2,yearbook-1987-table4
1978,1978-79,2670,HOLLY RE-3,Prowers,413.0,414.0,405.6,400.2,yearbook-1986-table4
1978,1978-79,2620,HOLYOKE,Phillips,612.0,613.0,594.6,573.2,yearbook-1986-table4
1978,1978-79,1390,HUERFANO RE-1,Huerfano,1041.0,1067.0,1042.6,1000.9,yearbook-1986-table4
1978,1978-79,1540,IGNACIO 11 JT,La Plata,945.0,910.0,946.0,908.2,yearbook-1986-table4
1978,1978-79,,ILVERTON 1,San Juan,171.0,161.0,171.4,164.5,yearbook-1986-table4
1978,1978-79,1420,JEFFERSON COUNTY R-1,Jefferson,80917.0,78554.0,79136.3,75730.3,yearbook-1986-table4
1978,1978-79,3110,JOHNSTOWN-MILLIKEN,Weld,1198.0,1150.0,1174.7,1127.7,yearbook-1987-table4
1978,1978-79,3110,JOHNSTOWN-MILLIKEN RE-5J,Weld,1198.0,1150.0,1174.7,1127.7,yearbook-1986-table4
1978,1978-79,2862,JULESBURG RE-1,Sedgwick,395.0,395.0,388.5,373.0,yearbook-1987-table4
1978,1978-79,3090,KEENESBURG,Weld,1412.0,1349.0,1369.6,1314.8,yearbook-1987-table4
1978,1978-79,3090,KEENESBURG RE-3(J),Weld,1412.0,1349.0,1369.6,1314.8,yearbook-1986-table4
1978,1978-79,0930,KIOWA C-2,Elbert,177.0,191.0,175.3,168.3,yearbook-1986-table4
1978,1978-79,0510,KIT CARSON R-1,Cheyenne,123.0,122.0,116.2,115.4,yearbook-1986-table4
1978,1978-79,1400,LA VETA RE-2,Huerfano,177.0,176.0,178.0,176.0,yearbook-1986-table4
1978,1978-79,1510,LAKE COUNTY R-1,Lake,1994.0,1928.0,1932.2,1854.9,yearbook-1986-table4
1978,1978-79,2660,LAMAR,Prowers,2133.0,2074.0,2085.0,2001.6,yearbook-1987-table4
1978,1978-79,2660,LAMAR RE-2,Prowers,2133.0,2074.0,2085.0,2001.6,yearbook-1986-table4
1978,1978-79,0290,LAS ANIMAS RE-1,Bent,1004.0,974.0,1010.6,971.2,yearbook-1986-table4
1978,1978-79,,LATTE VALLEY RE-3,Sedgwick,292.0,287.0,285.4,278.1,yearbook-1986-table4
1978,1978-79,1080,LEWIS-PALMER 38,El Paso,1220.0,1227.0,1213.5,1162.6,yearbook-1986-table4
1978,1978-79,0140,LITTLETON 6,Arapahoe,17448.0,17221.0,17027.2,16453.4,yearbook-1986-table4
1978,1978-79,3060,LONE STAR 101,Washington,64.0,66.0,62.5,60.4,yearbook-1987-table4
1978,1978-79,2070,MANCOS RE-6,Montezuma,448.0,422.0,444.2,425.9,yearbook-1986-table4
1978,1978-79,1030,MANITOU SPRINGS,El Paso,1187.0,1187.0,1139.0,1091.5,yearbook-1986-table4
1978,1978-79,1030,MANITOU SPRINGS 14,El Paso,1187.0,1187.0,1139.0,1091.5,yearbook-1987-table4
1978,1978-79,2535,MANZANOLA,Otero,278.0,266.0,262.2,251.7,yearbook-1987-table4
1978,1978-79,2535,MANZANOLA 3J,Otero,278.0,266.0,262.2,251.7,yearbook-1986-table4
1978,1978-79,0010,MAPLETON 1,Adams,5436.0,5112.0,5281.9,5077.2,yearbook-1986-table4
1978,1978-79,0310,MC CLAVE RE-2,Bent,214.0,208.0,207.5,203.3,yearbook-1986-table4
1978,1978-79,2710,MEEKER,Rio Blanco,859.0,803.0,833.8,800.4,yearbook-1987-table4
1978,1978-79,2710,MEEKER RE1,Rio Blanco,859.0,803.0,833.8,800.4,yearbook-1986-table4
1978,1978-79,2000,MESA COUNTY VALLEY 51,Mesa,14584.0,14573.0,14133.7,13569.4,yearbook-1986-table4
1978,1978-79,1130,MIAMI/YODER 60 JT,El Paso,127.0,136.0,130.1,129.7,yearbook-1986-table4
1978,1978-79,2800,MOFFAT,Saguache,86.0,77.0,80.1,76.9,yearbook-1986-table4
1978,1978-79,2800,MOFFAT 2,Saguache,86.0,77.0,80.1,76.9,yearbook-1987-table4
1978,1978-79,2020,MOFFAT COUNTY RE: NO 1,Moffat,2757.0,2619.0,2683.1,2574.0,yearbook-1986-table4
1978,1978-79,2020,MOFFAT COUNTY RE:NO 1,Moffat,2757.0,2619.0,2683.1,2574.0,yearbook-1987-table4
1978,1978-79,2740,MONTE VISTA,Rio Grande,1511.0,1409.0,1428.3,1371.2,yearbook-1986-table4
1978,1978-79,2740,MONTE VISTA C-8,Rio Grande,1511.0,1409.0,1428.3,1371.2,yearbook-1987-table4
1978,1978-79,2035,MONTEZUMA-CORTEZ RE-1,Montezuma,2978.0,2818.0,2898.8,2775.3,yearbook-1986-table4
1978,1978-79,,MONTRASE COUNTY RE-1J,Montrase,4387.0,4276.0,4268.5,4097.8,yearbook-1986-table4
1978,1978-79,,MONTRÖSE COUNTY RE-1J,Montr,4387.0,4276.0,4268.5,4097.8,yearbook-1987-table4
1978,1978-79,2790,MOUNTAIN VALLEY,Saguache,247.0,240.0,246.2,242.9,yearbook-1986-table4
1978,1978-79,2790,MOUNTAIN VALLEY RE 1,Saguache,247.0,240.0,246.2,242.9,yearbook-1987-table4
1978,1978-79,0550,NORTH CONEJOS RE-1J,Conejos,1209.0,1191.0,1179.5,1132.3,yearbook-1986-table4
1978,1978-79,1410,NORTH PARK R-1,Jackson,419.0,409.0,410.6,394.2,yearbook-1986-table4
1978,1978-79,,NORTHGLENN-THORNTON 12,Adams,19203.0,18745.0,18855.8,18026.4,yearbook-1986-table4
1978,1978-79,2840,NORWOOD R-2J,San Miguel,332.0,332.0,310.9,306.7,yearbook-1987-table4
1978,1978-79,,ORWOOD R-2J,San Miguel,332.0,332.0,310.9,306.7,yearbook-1986-table4
1978,1978-79,3050,OTIS R-3,Washington,183.0,213.0,186.3,182.1,yearbook-1987-table4
1978,1978-79,2580,OURAY,Ouray,170.0,156.0,166.0,159.4,yearbook-1986-table4
1978,1978-79,1570,PARK (ESTES PARK) R-3(J),Larimer,1151.0,1102.0,1117.7,1074.3,yearbook-1986-table4
1978,1978-79,2610,PARK COUNTY,Park,282.0,280.0,342.5,328.8,yearbook-1986-table4
1978,1978-79,1060,PEYTON 23 JT,El Paso,217.0,213.0,210.0,201.4,yearbook-1986-table4
1978,1978-79,1440,PLAINVIEW RE-2,Kiowa,96.0,96.0,98.0,97.5,yearbook-1986-table4
1978,1978-79,1870,PLATEAU RE-5,Logan,160.0,164.0,164.5,155.8,yearbook-1986-table4
1978,1978-79,1990,PLATEAU VALLEY 50,Mesa,338.0,351.0,322.8,314.2,yearbook-1986-table4
1978,1978-79,2600,PLATTE CANYON,Park,781.0,878.0,792.2,760.5,yearbook-1986-table4
1978,1978-79,3130,PLATTE VALLEY,Weld,872.0,870.0,854.8,814.6,yearbook-1987-table4
1978,1978-79,3130,PLATTE VALLEY RE-3,Sedgwick,292.0,287.0,285.4,278.1,yearbook-1987-table4
1978,1978-79,3130,PLATTE VALLEY RE-7,Weld,872.0,870.0,854.8,814.6,yearbook-1986-table4
1978,1978-79,1550,POUDRE R-1,Larimer,14501.0,14409.0,14137.9,13614.7,yearbook-1986-table4
1978,1978-79,3147,PRAIRIE,Weld,118.0,118.0,113.0,108.7,yearbook-1987-table4
1978,1978-79,1590,PRIMERO REORGANIZED 2,Las Animas,220.0,218.0,220.1,211.3,yearbook-1986-table4
1978,1978-79,0240,PRITCHETT RE-3,Baca,86.0,86.0,86.0,85.0,yearbook-1986-table4
1978,1978-79,2690,PUEBLO CITY,Pueblo,22263.0,21741.0,21473.7,20614.8,yearbook-1987-table4
1978,1978-79,2690,PUEBLO CITY 60,Pueblo,22263.0,21741.0,21473.7,20614.8,yearbook-1986-table4
1978,1978-79,2700,PUEBLO COUNTY RURAL,Pueblo,4994.0,4913.0,4896.7,4703.8,yearbook-1987-table4
1978,1978-79,2700,PUEBLO COUNTY RURAL 70,Pueblo,4994.0,4913.0,4896.7,4703.8,yearbook-1986-table4
1978,1978-79,2720,RANGELY,Rio Blanco,568.0,553.0,522.3,501.4,yearbook-1987-table4
1978,1978-79,2720,RANGELY RE-4,Rio Blanco,568.0,553.0,522.3,501.4,yearbook-1986-table4
1978,1978-79,2590,RIDGWAY,Ouray,209.0,194.0,202.6,199.6,yearbook-1986-table4
1978,1978-79,1180,ROARING FORK,Garfield,3224.0,3124.0,3148.9,2994.8,yearbook-1987-table4
1978,1978-79,1180,ROARING FORK RE-1(J),Garfield,3224.0,3124.0,3148.9,2994.8,yearbook-1986-table4
1978,1978-79,2530,ROCKY FORD,Otero,1585.0,1511.0,1523.9,1462.9,yearbook-1987-table4
1978,1978-79,2530,ROCKY FORD R-2,Otero,1585.0,1511.0,1523.9,1462.9,yearbook-1986-table4
1978,1978-79,0500,SALIDA R-32(J),Chaffee,1469.0,1427.0,1439.1,1392.6,yearbook-1986-table4
1978,1978-79,0560,SANFORD 6J,Conejos,333.0,327.0,337.0,322.6,yearbook-1986-table4
1978,1978-79,0110,SANGRE DE CRISTO RE-22J,Alamosa,283.0,276.0,284.3,272.9,yearbook-1986-table4
1978,1978-79,2750,SARGENT,Rio Grande,392.0,397.0,381.5,366.2,yearbook-1986-table4
1978,1978-79,2750,SARGENT RE-33J,Rio Grande,392.0,397.0,381.5,366.2,yearbook-1987-table4
1978,1978-79,0123,SHERIDAN 2,Arapahoe,1774.0,1597.0,1810.3,1737.9,yearbook-1986-table4
1978,1978-79,0740,SIERRA GRANDE R-30,Costilla,293.0,253.0,281.5,270.2,yearbook-1986-table4
1978,1978-79,2820,SILVERTON 1,San Juan,171.0,161.0,171.4,164.5,yearbook-1987-table4
1978,1978-79,0580,SOUTH CONEJOS RE-10,Conejos,727.0,693.0,721.3,706.1,yearbook-1986-table4
1978,1978-79,2780,SOUTH ROUTT,Routt,473.0,477.0,484.1,464.4,yearbook-1986-table4
1978,1978-79,2780,SOUTH ROUTT RE 3(J),Routt,473.0,477.0,484.1,464.4,yearbook-1987-table4
1978,1978-79,0250,SPRINGFIELD RE-4,Baca,510.0,512.0,511.2,493.9,yearbook-1986-table4
1978,1978-79,0470,ST. VRAIN VALLEY RE 1J,Boulder,14865.0,14612.0,14428.8,13823.7,yearbook-1986-table4
1978,1978-79,2770,STEAMBOAT SPRINGS,Routt,1447.0,1401.0,1423.6,1366.7,yearbook-1986-table4
1978,1978-79,2770,STEAMBOAT SPRINGS RE-2,Routt,1447.0,1401.0,1423.6,1366.7,yearbook-1987-table4
1978,1978-79,0060,STRASBURG 31J,Adams,393.0,412.0,399.1,384.5,yearbook-1986-table4
1978,1978-79,1480,STRATTON R-4,Kit Carson,272.0,280.0,262.1,251.6,yearbook-1986-table4
1978,1978-79,3000,SUMMIT RE-1,Summit,1280.0,1158.0,1229.5,1174.6,yearbook-1987-table4
1978,1978-79,2570,SWINK,Otero,354.0,343.0,344.3,336.9,yearbook-1986-table4
1978,1978-79,2830,TELLURIDE R-1,San Miguel,210.0,199.0,210.8,202.4,yearbook-1987-table4
1978,1978-79,1560,THOMPSON R-2J,Larimer,10004.0,9755.0,9700.8,9312.8,yearbook-1986-table4
1978,1978-79,1580,TRINIDAD 1,Las Animas,1858.0,1695.0,1872.9,1798.0,yearbook-1986-table4
1978,1978-79,,ULESBURG RE-1,Sedgwick,395.0,395.0,388.5,373.0,yearbook-1986-table4
1978,1978-79,,UMMIT RE-1,Summit,1280.0,1158.0,1229.5,1174.6,yearbook-1986-table4
1978,1978-79,1828,VALLEY RE-1,Logan,3379.0,3297.0,3397.8,3264.4,yearbook-1986-table4
1978,1978-79,0260,VILAS RE-5,Baca,93.0,85.0,91.5,89.0,yearbook-1986-table4
1978,1978-79,,VONA R-3,Kit Carson,75.0,47.0,48.0,46.1,yearbook-1986-table4
1978,1978-79,0230,WALSH RE-1,Baca,412.0,404.0,407.8,395.6,yearbook-1986-table4
1978,1978-79,2505,WELDON VALLEY,Morgan,176.0,164.0,165.9,157.9,yearbook-1987-table4
1978,1978-79,2505,WELDON VALLEY RE-20(J),Morgan,176.0,164.0,165.9,157.9,yearbook-1986-table4
1978,1978-79,2190,WEST END RE-2,Montrase,857.0,809.0,832.7,799.9,yearbook-1986-table4
1978,1978-79,1340,WEST GRAND,Grand,482.0,472.0,453.1,432.5,yearbook-1987-table4
1978,1978-79,1340,WEST GRAND 1(JT),Grand,482.0,472.0,453.1,432.5,yearbook-1986-table4
1978,1978-79,,WEST YUMA COUNTY,Yuma,1155.0,1133.0,1116.0,1065.6,yearbook-1987-table4
1978,1978-79,0070,WESTMINSTER 50,Adams,14088.0,13536.0,13761.7,13211.2,yearbook-1986-table4
1978,1978-79,0990,WIDEFIELD,El Paso,7306.0,7040.0,7104.4,6820.2,yearbook-1986-table4
1978,1978-79,0990,WIDEFIELD 3,El Paso,7306.0,7040.0,7104.4,6820.2,yearbook-1987-table4
1978,1978-79,2515,WIGGINS,Morgan,440.0,438.0,424.3,407.3,yearbook-1987-table4
1978,1978-79,2515,WIGGINS RE-50(J),Morgan,440.0,438.0,424.3,407.3,yearbook-1986-table4
1978,1978-79,2680,WILEY,Prowers,257.0,251.0,249.7,241.8,yearbook-1987-table4
1978,1978-79,2680,WILEY RE-13 JT,Prowers,257.0,251.0,249.7,241.8,yearbook-1986-table4
1978,1978-79,3100,WINDSOR,Weld,1346.0,1339.0,1308.8,1256.4,yearbook-1987-table4
1978,1978-79,3100,WINDSOR RE-4,Weld,1346.0,1339.0,1308.8,1256.4,yearbook-1986-table4
1978,1978-79,3020,WOODLAND PARK RE-2,Teller,1639.0,1610.0,1520.8,1460.0,yearbook-1987-table4
1978,1978-79,3070,WOODLIN R-104,Washington,135.0,136.0,128.2,129.7,yearbook-1987-table4
1979,1979-80,1040,ACADEMY 20,El Paso,5231.0,5233.0,5120.7,4900.4,yearbook-1986-table4
1979,1979-80,0030,ADAMS COUNTY 14,Adams,6028.0,5752.0,5832.0,5666.0,yearbook-1986-table4
1979,1979-80,0180,ADAMS-ARAPAHOE 28J,Arapahoe,22500.0,21725.0,21760.0,21007.6,yearbook-1986-table4
1979,1979-80,0960,AGATE,Elbert,49.0,43.0,46.9,47.0,yearbook-1986-table4
1979,1979-80,0960,AGATE 300,Elbert,49.0,43.0,46.9,47.0,yearbook-1987-table4
1979,1979-80,3030,AKRON R-1,Washington,517.0,500.0,505.2,491.8,yearbook-1987-table4
1979,1979-80,0100,ALAMOSA RE-11J,Alamosa,2268.0,2040.0,2169.1,2104.3,yearbook-1986-table4
1979,1979-80,,ARAPAHOE R-3,Cheyenne,64.0,59.0,61.0,62.5,yearbook-1987-table4
1979,1979-80,,ARAPAHOE R-3*,Cheyenne,64.0,59.0,61.0,62.5,yearbook-1986-table4
1979,1979-80,0220,ARCHULETA COUNTY 50 JT,Archuleta,975.0,960.0,986.9,948.4,yearbook-1986-table4
1979,1979-80,3040,ARICKAREE R-2,Washington,137.0,136.0,137.5,136.3,yearbook-1987-table4
1979,1979-80,,ARRIBA RE 31,Lincoln,67.0,64.0,59.5,57.1,yearbook-1987-table4
1979,1979-80,,ARRIBA RE 31*,Lincoln,67.0,64.0,59.5,57.1,yearbook-1986-table4
1979,1979-80,1450,ARRIBA-FLAGLER C-20,Kit Carson,181.0,190.0,177.5,170.5,yearbook-1987-table4
1979,1979-80,1450,ARRIBA-FLAGLER C-20*,Kit Carson,181.0,190.0,177.5,170.5,yearbook-1986-table4
1979,1979-80,2640,ASPEN,Pitkin,1012.0,965.0,983.7,941.7,yearbook-1986-table4
1979,1979-80,3145,AULT-HIGHLAND,Weld,824.0,786.0,779.1,751.9,yearbook-1987-table4
1979,1979-80,3145,AULT-HIGHLAND RE-9,Weld,824.0,786.0,779.1,751.9,yearbook-1986-table4
1979,1979-80,1530,BAYFIELD 10 JT-R,La Plata,521.0,506.0,539.0,515.5,yearbook-1986-table4
1979,1979-80,0050,BENNETT 29J,Adams,549.0,574.0,540.9,523.6,yearbook-1986-table4
1979,1979-80,1490,BETHUNE R-5,Kit Carson,141.0,134.0,134.9,129.5,yearbook-1986-table4
1979,1979-80,0940,BIG SANDY 100(J),Elbert,291.0,276.0,265.6,256.9,yearbook-1986-table4
1979,1979-80,0480,BOULDER VALLEY RE 2(J),Boulder,21358.0,20947.0,20844.8,19991.2,yearbook-1986-table4
1979,1979-80,3146,BRIGGSDALE,Weld,95.0,91.0,95.0,92.8,yearbook-1987-table4
1979,1979-80,0040,BRIGHTON 27J,Adams,4175.0,4036.0,4037.9,3911.4,yearbook-1986-table4
1979,1979-80,2395,BRUSH RE-2(J),Morgan,1471.0,1414.0,1416.8,1364.1,yearbook-1986-table4
1979,1979-80,0490,BUENA VISTA R-31,Chaffee,1217.0,1213.0,1171.9,1125.0,yearbook-1986-table4
1979,1979-80,1860,BUFFALO RE-4(J),Logan,272.0,257.0,265.0,257.6,yearbook-1986-table4
1979,1979-80,1500,BURLINGTON RE-6J,Kit Carson,1036.0,1004.0,993.6,953.9,yearbook-1986-table4
1979,1979-80,0190,BYERS 32J,Arapahoe,342.0,332.0,340.4,328.7,yearbook-1986-table4
1979,1979-80,0970,CALHAN,El Paso,313.0,317.0,319.0,303.8,yearbook-1986-table4
1979,1979-80,0970,CALHAN RJ-1,El Paso,313.0,317.0,319.0,303.8,yearbook-1987-table4
1979,1979-80,0270,CAMPO RE-6,Baca,111.0,118.0,111.5,110.0,yearbook-1986-table4
1979,1979-80,1140,CANON CITY,Fremont,3574.0,3497.0,3469.8,3318.6,yearbook-1987-table4
1979,1979-80,1140,CANON CITY RE-1,Fremont,3574.0,3497.0,3469.8,3318.6,yearbook-1986-table4
1979,1979-80,0640,CENTENNIAL R-1,Costilla,556.0,544.0,558.0,542.6,yearbook-1986-table4
1979,1979-80,2810,CENTER 26 JT.,Saguache,604.0,584.0,584.6,564.2,yearbook-1987-table4
1979,1979-80,2560,CHERAW,Otero,184.0,178.0,181.4,174.1,yearbook-1987-table4
1979,1979-80,2560,CHERAW 31,Otero,184.0,178.0,181.4,174.1,yearbook-1986-table4
1979,1979-80,0130,CHERRY CREEK 5,Arapahoe,19999.0,20485.0,19492.3,18752.6,yearbook-1986-table4
1979,1979-80,0520,CHEYENNE COUNTY RE-5,Cheyenne,282.0,294.0,251.2,242.1,yearbook-1987-table4
1979,1979-80,0520,CHEYENNE COUNTY RE-5*,Cheyenne,282.0,294.0,251.2,242.1,yearbook-1986-table4
1979,1979-80,1020,CHEYENNE MOUNTAIN,El Paso,2018.0,2028.0,1991.8,1918.9,yearbook-1986-table4
1979,1979-80,1020,CHEYENNE MOUNTAIN 12,El Paso,2018.0,2028.0,1991.8,1918.9,yearbook-1987-table4
1979,1979-80,0540,CLEAR CREEK RE-1,Clear Creek,1244.0,1198.0,1302.8,1254.3,yearbook-1986-table4
1979,1979-80,1010,COLORADO SPRINGS,El Paso,32033.0,30818.0,31129.4,29974.2,yearbook-1986-table4
1979,1979-80,1010,COLORADO SPRINGS 11,El Paso,32033.0,30818.0,31129.4,29974.2,yearbook-1987-table4
1979,1979-80,,CONSOLIDATED C-1,Custer,279.0,271.0,265.6,256.5,yearbook-1986-table4
1979,1979-80,1160,COTOPAXI,Fremont,190.0,191.0,186.2,178.4,yearbook-1987-table4
1979,1979-80,1160,COTOPAXI RE-3,Fremont,190.0,191.0,186.2,178.4,yearbook-1986-table4
1979,1979-80,0290,COUNTY: LAS ANIMAS,Las Animas,105.0,116.0,105.0,105.1,yearbook-1986-table4
1979,1979-80,,COUNTY: LINCOLN,Lincoln,80.0,85.0,79.1,79.6,yearbook-1986-table4
1979,1979-80,,COUNTY: TELLER,Teller,1733.0,1744.0,1609.3,1539.8,yearbook-1986-table4
1979,1979-80,,COUNTY: WASHINGTON,Washington,137.0,130.0,137.0,127.4,yearbook-1986-table4
1979,1979-80,3100,COUNTY: WELD,Weld,1792.0,1782.0,1760.3,1683.7,yearbook-1986-table4
1979,1979-80,2010,CREEDE CONSOLIDATED 1,Mineral,166.0,152.0,161.0,154.6,yearbook-1986-table4
1979,1979-80,3010,CRIPPLE CREEK-VICTOR,Teller,270.0,246.0,267.2,260.5,yearbook-1987-table4
1979,1979-80,0770,CROWLEY COUNTY RE-1-J,Crowley,528.0,541.0,531.3,510.0,yearbook-1986-table4
1979,1979-80,,DEBEQUE 49JT,Mesa,118.0,118.0,119.4,113.0,yearbook-1986-table4
1979,1979-80,0170,DEER TRAIL 26J,Arapahoe,130.0,159.0,127.0,121.9,yearbook-1986-table4
1979,1979-80,2730,DEL NORTE,Rio Grande,804.0,779.0,761.7,734.2,yearbook-1986-table4
1979,1979-80,2730,DEL NORTE C-7,Rio Grande,804.0,779.0,761.7,734.2,yearbook-1987-table4
1979,1979-80,0870,DELTA COUNTY 50(J),Delta,4197.0,4228.0,4094.6,3936.8,yearbook-1986-table4
1979,1979-80,0880,DENVER COUNTY 1,Denver,65128.0,62250.0,61561.6,59321.1,yearbook-1986-table4
1979,1979-80,,DOLOROS RE-4A,Montezuma,502.0,488.0,486.2,466.8,yearbook-1987-table4
1979,1979-80,,DOLORRES RE-4A,Montezuma,502.0,488.0,486.2,466.8,yearbook-1986-table4
1979,1979-80,2055,DOLores COUNTY RE 2(J),Dolores,373.0,351.0,386.4,370.9,yearbook-1987-table4
1979,1979-80,0890,DOLores COUNTY RE NO.1,Dolores,373.0,351.0,386.4,370.9,yearbook-1986-table4
1979,1979-80,0900,DOUGLAS COUNTY RE 1(J),Douglas,6498.0,6614.0,6343.3,6112.9,yearbook-1986-table4
1979,1979-80,1520,DURANGO 9-R,La Plata,3753.0,3659.0,3636.3,3498.8,yearbook-1986-table4
1979,1979-80,1430,EADS RE-1,Kiowa,301.0,303.0,290.8,279.2,yearbook-1986-table4
1979,1979-80,0910,EAGLE COUNTY RE 50(J),Eagle,1802.0,1775.0,1748.5,1678.0,yearbook-1986-table4
1979,1979-80,1350,EAST GRAND 2,Grand,945.0,914.0,914.6,879.1,yearbook-1986-table4
1979,1979-80,2520,EAST OTERO,Otero,2596.0,2531.0,2439.9,2353.7,yearbook-1987-table4
1979,1979-80,2520,EAST OTERO R-1,Otero,2596.0,2531.0,2439.9,2353.7,yearbook-1986-table4
1979,1979-80,,EAST YUMA COUNTY,Yuma,890.0,899.0,853.7,832.6,yearbook-1987-table4
1979,1979-80,3085,EATON,Weld,1235.0,1167.0,1193.3,1141.6,yearbook-1987-table4
1979,1979-80,3085,EATON RE-2,Weld,1235.0,1167.0,1193.3,1141.6,yearbook-1986-table4
1979,1979-80,1120,EDISON 54 JT,El Paso,27.0,32.0,27.0,27.9,yearbook-1986-table4
1979,1979-80,,EGNAR 18,San Miguel,72.0,78.0,78.6,75.5,yearbook-1987-table4
1979,1979-80,0950,ELBERT 200,Elbert,166.0,146.0,158.0,151.7,yearbook-1986-table4
1979,1979-80,0920,ELIZABETH C-1,Elbert,895.0,937.0,869.6,836.9,yearbook-1986-table4
1979,1979-80,1050,ELLICOTT 22,El Paso,409.0,389.0,392.2,377.5,yearbook-1986-table4
1979,1979-80,,ELLURIDE R-1,San Miguel,234.0,231.0,228.9,219.7,yearbook-1986-table4
1979,1979-80,0120,ENGLEWOOD 1,Arapahoe,3734.0,3647.0,3636.7,3507.2,yearbook-1986-table4
1979,1979-80,,ENTER 26 JT.,Saguache,604.0,584.0,584.6,564.2,yearbook-1986-table4
1979,1979-80,1110,FALCON 49,El Paso,1370.0,1302.0,1331.5,1283.3,yearbook-1986-table4
