year,district_code,district_name,county_name,grade,enrollment,source
1986,0490,BUENA VISTA,Chaffee,1,69,yearbook-1986
1986,0490,BUENA VISTA,Chaffee,2,63,yearbook-1986
1986,0490,BUENA VISTA,Chaffee,3,65,yearbook-1986
1986,0490,BUENA VISTA,Chaffee,4,70,yearbook-1986
1986,0490,BUENA VISTA,Chaffee,5,69,yearbook-1986
1986,0490,BUENA VISTA,Chaffee,6,69,yearbook-1986
1986,0490,BUENA VISTA,Chaffee,7,61,yearbook-1986
1986,0490,BUENA VISTA,Chaffee,8,66,yearbook-1986
1986,0490,BUENA VISTA,Chaffee,9,80,yearbook-1986
1986,0490,BUENA VISTA,Chaffee,10,84,yearbook-1986
1986,0490,BUENA VISTA,Chaffee,11,77,yearbook-1986
1986,0490,BUENA VISTA,Chaffee,12,89,yearbook-1986
1986,0490,BUENA VISTA,Chaffee,SPECIAL_EDUCATION,3,yearbook-1986
1986,0490,BUENA VISTA,Chaffee,UNGRADED,0,yearbook-1986
1986,0500,SALIDA,Chaffee,PK,0,yearbook-1986
1986,0500,SALIDA,Chaffee,K,92,yearbook-1986
1986,0500,SALIDA,Chaffee,1,104,yearbook-1986
1986,0500,SALIDA,Chaffee,2,85,yearbook-1986
1986,0500,SALIDA,Chaffee,3,115,yearbook-1986
1986,0500,SALIDA,Chaffee,4,100,yearbook-1986
1986,0500,SALIDA,Chaffee,5,95,yearbook-1986
1986,0500,SALIDA,Chaffee,6,95,yearbook-1986
1986,0500,SALIDA,Chaffee,7,99,yearbook-1986
1986,0500,SALIDA,Chaffee,8,105,yearbook-1986
1986,0500,SALIDA,Chaffee,9,97,yearbook-1986
1986,0500,SALIDA,Chaffee,10,98,yearbook-1986
1986,0500,SALIDA,Chaffee,11,99,yearbook-1986
1986,0500,SALIDA,Chaffee,12,93,yearbook-1986
1986,0500,SALIDA,Chaffee,SPECIAL_EDUCATION,0,yearbook-1986
1986,0500,SALIDA,Chaffee,UNGRADED,0,yearbook-1986
1986,0510,KIT CARSON,Cheyenne,PK,0,yearbook-1986
1986,0510,KIT CARSON,Cheyenne,K,12,yearbook-1986
1986,0510,KIT CARSON,Cheyenne,1,11,yearbook-1986
1986,0510,KIT CARSON,Cheyenne,2,13,yearbook-1986
1986,0510,KIT CARSON,Cheyenne,3,12,yearbook-1986
1986,0510,KIT CARSON,Cheyenne,4,9,yearbook-1986
1986,0510,KIT CARSON,Cheyenne,5,14,yearbook-1986
1986,0510,KIT CARSON,Cheyenne,6,8,yearbook-1986
1986,0510,KIT CARSON,Cheyenne,7,9,yearbook-1986
1986,0510,KIT CARSON,Cheyenne,8,6,yearbook-1986
1986,0510,KIT CARSON,Cheyenne,9,10,yearbook-1986
1986,0510,KIT CARSON,Cheyenne,10,10,yearbook-1986
1986,0510,KIT CARSON,Cheyenne,11,10,yearbook-1986
1986,0510,KIT CARSON,Cheyenne,12,10,yearbook-1986
1986,0510,KIT CARSON,Cheyenne,SPECIAL_EDUCATION,0,yearbook-1986
1986,0510,KIT CARSON,Cheyenne,UNGRADED,0,yearbook-1986
1986,0520,CHEYENNE COUNTY,Cheyenne,PK,0,yearbook-1986
1986,0520,CHEYENNE COUNTY,Cheyenne,K,27,yearbook-1986
1986,0520,CHEYENNE COUNTY,Cheyenne,1,33,yearbook-1986
1986,0520,CHEYENNE COUNTY,Cheyenne,2,23,yearbook-1986
1986,0520,CHEYENNE COUNTY,Cheyenne,3,21,yearbook-1986
1986,0520,CHEYENNE COUNTY,Cheyenne,4,22,yearbook-1986
1986,0520,CHEYENNE COUNTY,Cheyenne,5,32,yearbook-1986
1986,0520,CHEYENNE COUNTY,Cheyenne,6,26,yearbook-1986
1986,0520,CHEYENNE COUNTY,Cheyenne,7,20,yearbook-1986
1986,0520,CHEYENNE COUNTY,Cheyenne,8,26,yearbook-1986
1986,0520,CHEYENNE COUNTY,Cheyenne,9,22,yearbook-1986
1986,0520,CHEYENNE COUNTY,Cheyenne,10,21,yearbook-1986
1986,0520,CHEYENNE COUNTY,Cheyenne,11,19,yearbook-1986
1986,0520,CHEYENNE COUNTY,Cheyenne,12,16,yearbook-1986
1986,0520,CHEYENNE COUNTY,Cheyenne,SPECIAL_EDUCATION,0,yearbook-1986
1986,0520,CHEYENNE COUNTY,Cheyenne,UNGRADED,0,yearbook-1986
1986,0540,CLEAR CREEK,Clear Creek,PK,0,yearbook-1986
1986,0540,CLEAR CREEK,Clear Creek,K,141,yearbook-1986
1986,0540,CLEAR CREEK,Clear Creek,1,133,yearbook-1986
1986,0540,CLEAR CREEK,Clear Creek,2,126,yearbook-1986
1986,0540,CLEAR CREEK,Clear Creek,3,107,yearbook-1986
1986,0540,CLEAR CREEK,Clear Creek,4,126,yearbook-1986
1986,0540,CLEAR CREEK,Clear Creek,5,116,yearbook-1986
1986,0540,CLEAR CREEK,Clear Creek,6,102,yearbook-1986
1986,0540,CLEAR CREEK,Clear Creek,7,121,yearbook-1986
1986,0540,CLEAR CREEK,Clear Creek,8,103,yearbook-1986
1986,0540,CLEAR CREEK,Clear Creek,9,102,yearbook-1986
1986,0540,CLEAR CREEK,Clear Creek,10,104,yearbook-1986
1986,0540,CLEAR CREEK,Clear Creek,11,96,yearbook-1986
1986,0540,CLEAR CREEK,Clear Creek,12,82,yearbook-1986
1986,0540,CLEAR CREEK,Clear Creek,SPECIAL_EDUCATION,3,yearbook-1986
1986,0540,CLEAR CREEK,Clear Creek,UNGRADED,0,yearbook-1986
1986,0550,NORTH CONEJOS,Conejos,PK,0,yearbook-1986
1986,0550,NORTH CONEJOS,Conejos,K,87,yearbook-1986
1986,0550,NORTH CONEJOS,Conejos,1,107,yearbook-1986
1986,0550,NORTH CONEJOS,Conejos,2,85,yearbook-1986
1986,0550,NORTH CONEJOS,Conejos,3,84,yearbook-1986
1986,0550,NORTH CONEJOS,Conejos,4,89,yearbook-1986
1986,0550,NORTH CONEJOS,Conejos,5,78,yearbook-1986
1986,0550,NORTH CONEJOS,Conejos,6,87,yearbook-1986
1986,0550,NORTH CONEJOS,Conejos,7,89,yearbook-1986
1986,0550,NORTH CONEJOS,Conejos,8,78,yearbook-1986
1986,0550,NORTH CONEJOS,Conejos,9,87,yearbook-1986
1986,0550,NORTH CONEJOS,Conejos,10,79,yearbook-1986
1986,0550,NORTH CONEJOS,Conejos,11,78,yearbook-1986
1986,0550,NORTH CONEJOS,Conejos,12,69,yearbook-1986
1986,0550,NORTH CONEJOS,Conejos,SPECIAL_EDUCATION,7,yearbook-1986
1986,0550,NORTH CONEJOS,Conejos,UNGRADED,31,yearbook-1986
1986,0560,SANFORD,Conejos,PK,0,yearbook-1986
1986,0560,SANFORD,Conejos,K,29,yearbook-1986
1986,0560,SANFORD,Conejos,1,31,yearbook-1986
1986,0560,SANFORD,Conejos,2,25,yearbook-1986
1986,0560,SANFORD,Conejos,3,34,yearbook-1986
1986,0560,SANFORD,Conejos,4,37,yearbook-1986
1986,0560,SANFORD,Conejos,5,30,yearbook-1986
1986,0560,SANFORD,Conejos,6,20,yearbook-1986
1986,0560,SANFORD,Conejos,7,23,yearbook-1986
1986,0560,SANFORD,Conejos,8,25,yearbook-1986
1986,0560,SANFORD,Conejos,9,24,yearbook-1986
1986,0560,SANFORD,Conejos,10,19,yearbook-1986
1986,0560,SANFORD,Conejos,11,23,yearbook-1986
1986,0560,SANFORD,Conejos,12,18,yearbook-1986
1986,0560,SANFORD,Conejos,SPECIAL_EDUCATION,0,yearbook-1986
1986,0560,SANFORD,Conejos,UNGRADED,0,yearbook-1986
1986,0580,SOUTH CONEJOS,Conejos,PK,0,yearbook-1986
1986,0580,SOUTH CONEJOS,Conejos,K,41,yearbook-1986
1986,0580,SOUTH CONEJOS,Conejos,1,38,yearbook-1986
1986,0580,SOUTH CONEJOS,Conejos,2,47,yearbook-1986
1986,0580,SOUTH CONEJOS,Conejos,3,44,yearbook-1986
1986,0580,SOUTH CONEJOS,Conejos,4,32,yearbook-1986
1986,0580,SOUTH CONEJOS,Conejos,5,39,yearbook-1986
1986,0580,SOUTH CONEJOS,Conejos,6,37,yearbook-1986
1986,0580,SOUTH CONEJOS,Conejos,7,40,yearbook-1986
1986,0580,SOUTH CONEJOS,Conejos,8,31,yearbook-1986
1986,0580,SOUTH CONEJOS,Conejos,9,38,yearbook-1986
1986,0580,SOUTH CONEJOS,Conejos,10,48,yearbook-1986
1986,0580,SOUTH CONEJOS,Conejos,11,35,yearbook-1986
1986,0580,SOUTH CONEJOS,Conejos,12,37,yearbook-1986
1986,0580,SOUTH CONEJOS,Conejos,SPECIAL_EDUCATION,0,yearbook-1986
1986,0580,SOUTH CONEJOS,Conejos,UNGRADED,0,yearbook-1986
1986,0640,CENTENNIAL,Costilla,PK,0,yearbook-1986
1986,0640,CENTENNIAL,Costilla,K,50,yearbook-1986
1986,0640,CENTENNIAL,Costilla,1,42,yearbook-1986
1986,0640,CENTENNIAL,Costilla,2,33,yearbook-1986
1986,0640,CENTENNIAL,Costilla,3,27,yearbook-1986
1986,0640,CENTENNIAL,Costilla,4,31,yearbook-1986
1986,0640,CENTENNIAL,Costilla,5,30,yearbook-1986
1986,0640,CENTENNIAL,Costilla,6,31,yearbook-1986
1986,0640,CENTENNIAL,Costilla,7,29,yearbook-1986
1986,0640,CENTENNIAL,Costilla,8,26,yearbook-1986
1986,0640,CENTENNIAL,Costilla,9,30,yearbook-1986
1986,0640,CENTENNIAL,Costilla,10,36,yearbook-1986
1986,0640,CENTENNIAL,Costilla,11,36,yearbook-1986
1986,0640,CENTENNIAL,Costilla,12,28,yearbook-1986
1986,0640,CENTENNIAL,Costilla,SPECIAL_EDUCATION,3,yearbook-1986
1986,0640,CENTENNIAL,Costilla,UNGRADED,2,yearbook-1986
1986,0740,SIERRA GRANDE,Costilla,PK,0,yearbook-1986
1986,0740,SIERRA GRANDE,Costilla,K,26,yearbook-1986
1986,0740,SIERRA GRANDE,Costilla,1,26,yearbook-1986
1986,0740,SIERRA GRANDE,Costilla,2,22,yearbook-1986
1986,0740,SIERRA GRANDE,Costilla,3,20,yearbook-1986
1986,0740,SIERRA GRANDE,Costilla,4,17,yearbook-1986
1986,0740,SIERRA GRANDE,Costilla,5,21,yearbook-1986
1986,0740,SIERRA GRANDE,Costilla,6,21,yearbook-1986
1986,0740,SIERRA GRANDE,Costilla,7,17,yearbook-1986
1986,0740,SIERRA GRANDE,Costilla,8,25,yearbook-1986
1986,0740,SIERRA GRANDE,Costilla,9,22,yearbook-1986
1986,0740,SIERRA GRANDE,Costilla,10,13,yearbook-1986
1986,0740,SIERRA GRANDE,Costilla,11,23,yearbook-1986
1986,0740,SIERRA GRANDE,Costilla,12,16,yearbook-1986
1986,0740,SIERRA GRANDE,Costilla,SPECIAL_EDUCATION,0,yearbook-1986
1986,0740,SIERRA GRANDE,Costilla,UNGRADED,0,yearbook-1986
1986,,CROWLEY COUNTY,Crowley,PK,0,yearbook-1986
1986,,CROWLEY COUNTY,Crowley,K,57,yearbook-1986
1986,,CROWLEY COUNTY,Crowley,1,39,yearbook-1986
1986,,CROWLEY COUNTY,Crowley,2,39,yearbook-1986
1986,,CROWLEY COUNTY,Crowley,3,40,yearbook-1986
1986,,CROWLEY COUNTY,Crowley,4,41,yearbook-1986
1986,,CROWLEY COUNTY,Crowley,5,41,yearbook-1986
1986,,CROWLEY COUNTY,Crowley,6,41,yearbook-1986
1986,,CROWLEY COUNTY,Crowley,7,40,yearbook-1986
1986,,CROWLEY COUNTY,Crowley,8,35,yearbook-1986
1986,,CROWLEY COUNTY,Crowley,9,39,yearbook-1986
1986,,CROWLEY COUNTY,Crowley,10,46,yearbook-1986
1986,,CROWLEY COUNTY,Crowley,11,30,yearbook-1986
1986,,CROWLEY COUNTY,Crowley,12,35,yearbook-1986
1986,,CROWLEY COUNTY,Crowley,SPECIAL_EDUCATION,0,yearbook-1986
1986,,CROWLEY COUNTY,Crowley,UNGRADED,0,yearbook-1986
1986,,CONSOLIDATED,Custer,PK,0,yearbook-1986
1986,,CONSOLIDATED,Custer,K,14,yearbook-1986
1986,,CONSOLIDATED,Custer,1,30,yearbook-1986
1986,,CONSOLIDATED,Custer,2,25,yearbook-1986
1986,,CONSOLIDATED,Custer,3,24,yearbook-1986
1986,,CONSOLIDATED,Custer,4,19,yearbook-1986
1986,,CONSOLIDATED,Custer,5,21,yearbook-1986
1986,,CONSOLIDATED,Custer,6,21,yearbook-1986
1986,,CONSOLIDATED,Custer,7,19,yearbook-1986
1986,,CONSOLIDATED,Custer,8,23,yearbook-1986
1986,,CONSOLIDATED,Custer,9,28,yearbook-1986
1986,,CONSOLIDATED,Custer,10,30,yearbook-1986
1986,,CONSOLIDATED,Custer,11,29,yearbook-1986
1986,,CONSOLIDATED,Custer,12,26,yearbook-1986
1986,,CONSOLIDATED,Custer,SPECIAL_EDUCATION,0,yearbook-1986
1986,,CONSOLIDATED,Custer,UNGRADED,0,yearbook-1986
1986,,DELTA COUNTY,Delta,PK,0,yearbook-1986
1986,,DELTA COUNTY,Delta,K,303,yearbook-1986
1986,,DELTA COUNTY,Delta,1,306,yearbook-1986
1986,,DELTA COUNTY,Delta,2,320,yearbook-1986
1986,,DELTA COUNTY,Delta,3,294,yearbook-1986
1986,,DELTA COUNTY,Delta,4,268,yearbook-1986
1986,,DELTA COUNTY,Delta,5,257,yearbook-1986
1986,,DELTA COUNTY,Delta,6,285,yearbook-1986
1986,,DELTA COUNTY,Delta,7,260,yearbook-1986
1986,,DELTA COUNTY,Delta,8,301,yearbook-1986
1986,,DELTA COUNTY,Delta,9,310,yearbook-1986
1986,,DELTA COUNTY,Delta,10,332,yearbook-1986
1986,,DELTA COUNTY,Delta,11,321,yearbook-1986
1986,,DELTA COUNTY,Delta,12,290,yearbook-1986
1986,,DELTA COUNTY,Delta,SPECIAL_EDUCATION,67,yearbook-1986
1986,,DELTA COUNTY,Delta,UNGRADED,0,yearbook-1986
1986,0880,DENVER COUNTY,Denver,PK,1152,yearbook-1986
1986,0880,DENVER COUNTY,Denver,K,5337,yearbook-1986
1986,0880,DENVER COUNTY,Denver,1,5324,yearbook-1986
1986,0880,DENVER COUNTY,Denver,2,4903,yearbook-1986
1986,0880,DENVER COUNTY,Denver,3,4474,yearbook-1986
1986,0880,DENVER COUNTY,Denver,4,4483,yearbook-1986
1986,0880,DENVER COUNTY,Denver,5,4148,yearbook-1986
1986,0880,DENVER COUNTY,Denver,6,4166,yearbook-1986
1986,0880,DENVER COUNTY,Denver,7,4062,yearbook-1986
1986,0880,DENVER COUNTY,Denver,8,4089,yearbook-1986
1986,0880,DENVER COUNTY,Denver,9,5096,yearbook-1986
1986,0880,DENVER COUNTY,Denver,10,4432,yearbook-1986
1986,0880,DENVER COUNTY,Denver,11,3966,yearbook-1986
1986,0880,DENVER COUNTY,Denver,12,3227,yearbook-1986
1986,0880,DENVER COUNTY,Denver,SPECIAL_EDUCATION,1456,yearbook-1986
1986,0880,DENVER COUNTY,Denver,UNGRADED,0,yearbook-1986
1986,,DOLORES COUNTY,Dolores,PK,0,yearbook-1986
1986,,DOLORES COUNTY,Dolores,K,24,yearbook-1986
1986,,DOLORES COUNTY,Dolores,1,24,yearbook-1986
1986,,DOLORES COUNTY,Dolores,2,26,yearbook-1986
1986,,DOLORES COUNTY,Dolores,3,29,yearbook-1986
1986,,DOLORES COUNTY,Dolores,4,28,yearbook-1986
1986,,DOLORES COUNTY,Dolores,5,21,yearbook-1986
1986,,DOLORES COUNTY,Dolores,6,24,yearbook-1986
1986,,DOLORES COUNTY,Dolores,7,25,yearbook-1986
1986,,DOLORES COUNTY,Dolores,8,23,yearbook-1986
1986,,DOLORES COUNTY,Dolores,9,31,yearbook-1986
1986,,DOLORES COUNTY,Dolores,10,33,yearbook-1986
1986,,DOLORES COUNTY,Dolores,11,29,yearbook-1986
1986,,DOLORES COUNTY,Dolores,12,28,yearbook-1986
1986,,DOLORES COUNTY,Dolores,SPECIAL_EDUCATION,0,yearbook-1986
1986,,DOLORES COUNTY,Dolores,UNGRADED,0,yearbook-1986
1986,0900,DOUGLAS COUNTY,Douglas,PK,18,yearbook-1986
1986,0900,DOUGLAS COUNTY,Douglas,K,790,yearbook-1986
1986,0900,DOUGLAS COUNTY,Douglas,1,810,yearbook-1986
1986,0900,DOUGLAS COUNTY,Douglas,2,728,yearbook-1986
1986,0900,DOUGLAS COUNTY,Douglas,3,696,yearbook-1986
1986,0900,DOUGLAS COUNTY,Douglas,4,728,yearbook-1986
1986,0900,DOUGLAS COUNTY,Douglas,5,717,yearbook-1986
1986,0900,DOUGLAS COUNTY,Douglas,6,698,yearbook-1986
1986,0900,DOUGLAS COUNTY,Douglas,7,771,yearbook-1986
1986,0900,DOUGLAS COUNTY,Douglas,8,704,yearbook-1986
1986,0900,DOUGLAS COUNTY,Douglas,9,751,yearbook-1986
1986,0900,DOUGLAS COUNTY,Douglas,10,821,yearbook-1986
1986,0900,DOUGLAS COUNTY,Douglas,11,747,yearbook-1986
1986,0900,DOUGLAS COUNTY,Douglas,12,689,yearbook-1986
1986,0900,DOUGLAS COUNTY,Douglas,SPECIAL_EDUCATION,25,yearbook-1986
1986,0900,DOUGLAS COUNTY,Douglas,UNGRADED,0,yearbook-1986
1986,0910,EAGLE COUNTY,Eagle,PK,0,yearbook-1986
1986,0910,EAGLE COUNTY,Eagle,K,237,yearbook-1986
1986,0910,EAGLE COUNTY,Eagle,1,239,yearbook-1986
1986,0910,EAGLE COUNTY,Eagle,2,192,yearbook-1986
1986,0910,EAGLE COUNTY,Eagle,3,175,yearbook-1986
1986,0910,EAGLE COUNTY,Eagle,4,147,yearbook-1986
1986,0910,EAGLE COUNTY,Eagle,5,163,yearbook-1986
1986,0910,EAGLE COUNTY,Eagle,6,155,yearbook-1986
1986,0910,EAGLE COUNTY,Eagle,7,134,yearbook-1986
1986,0910,EAGLE COUNTY,Eagle,8,132,yearbook-1986
1986,0910,EAGLE COUNTY,Eagle,9,170,yearbook-1986
1986,0910,EAGLE COUNTY,Eagle,10,142,yearbook-1986
1986,0910,EAGLE COUNTY,Eagle,11,168,yearbook-1986
1986,0910,EAGLE COUNTY,Eagle,12,149,yearbook-1986
1986,0910,EAGLE COUNTY,Eagle,SPECIAL_EDUCATION,9,yearbook-1986
1986,0910,EAGLE COUNTY,Eagle,UNGRADED,0,yearbook-1986
1986,0920,ELIZABETH,Elbert,PK,7,yearbook-1986
1986,0920,ELIZABETH,Elbert,K,89,yearbook-1986
1986,0920,ELIZABETH,Elbert,1,113,yearbook-1986
1986,0920,ELIZABETH,Elbert,2,71,yearbook-1986
1986,0920,ELIZABETH,Elbert,3,104,yearbook-1986
1986,0920,ELIZABETH,Elbert,4,92,yearbook-1986
1986,0920,ELIZABETH,Elbert,5,91,yearbook-1986
1986,0920,ELIZABETH,Elbert,6,86,yearbook-1986
1986,0920,ELIZABETH,Elbert,7,93,yearbook-1986
1986,0920,ELIZABETH,Elbert,8,75,yearbook-1986
1986,0920,ELIZABETH,Elbert,9,114,yearbook-1986
1986,0920,ELIZABETH,Elbert,10,95,yearbook-1986
1986,0920,ELIZABETH,Elbert,11,84,yearbook-1986
1986,0920,ELIZABETH,Elbert,12,73,yearbook-1986
1986,0920,ELIZABETH,Elbert,SPECIAL_EDUCATION,2,yearbook-1986
1986,0920,ELIZABETH,Elbert,UNGRADED,0,yearbook-1986
1986,0930,KIOWA,Elbert,PK,0,yearbook-1986
1986,0930,KIOWA,Elbert,K,25,yearbook-1986
1986,0930,KIOWA,Elbert,1,15,yearbook-1986
1986,0930,KIOWA,Elbert,2,16,yearbook-1986
1986,0930,KIOWA,Elbert,3,19,yearbook-1986
1986,0930,KIOWA,Elbert,4,17,yearbook-1986
1986,0930,KIOWA,Elbert,5,16,yearbook-1986
1986,0930,KIOWA,Elbert,6,17,yearbook-1986
1986,0930,KIOWA,Elbert,7,16,yearbook-1986
1986,0930,KIOWA,Elbert,8,8,yearbook-1986
1986,0930,KIOWA,Elbert,9,17,yearbook-1986
1986,0930,KIOWA,Elbert,10,12,yearbook-1986
1986,0930,KIOWA,Elbert,11,17,yearbook-1986
1986,0930,KIOWA,Elbert,12,14,yearbook-1986
1986,0930,KIOWA,Elbert,SPECIAL_EDUCATION,0,yearbook-1986
1986,0930,KIOWA,Elbert,UNGRADED,0,yearbook-1986
1986,0940,BIG SANDY,Elbert,PK,0,yearbook-1986
1986,0940,BIG SANDY,Elbert,K,21,yearbook-1986
1986,0940,BIG SANDY,Elbert,1,32,yearbook-1986
1986,0940,BIG SANDY,Elbert,2,20,yearbook-1986
1986,0940,BIG SANDY,Elbert,3,27,yearbook-1986
1986,0940,BIG SANDY,Elbert,4,29,yearbook-1986
1986,0940,BIG SANDY,Elbert,5,28,yearbook-1986
1986,0940,BIG SANDY,Elbert,6,30,yearbook-1986
1986,0940,BIG SANDY,Elbert,7,22,yearbook-1986
1986,0940,BIG SANDY,Elbert,8,21,yearbook-1986
1986,0940,BIG SANDY,Elbert,9,15,yearbook-1986
1986,0940,BIG SANDY,Elbert,10,17,yearbook-1986
1986,0940,BIG SANDY,Elbert,11,19,yearbook-1986
1986,0940,BIG SANDY,Elbert,12,22,yearbook-1986
1986,0940,BIG SANDY,Elbert,SPECIAL_EDUCATION,0,yearbook-1986
1986,0940,BIG SANDY,Elbert,UNGRADED,0,yearbook-1986
1986,0950,ELBERT,Elbert,PK,0,yearbook-1986
1986,0950,ELBERT,Elbert,K,16,yearbook-1986
1986,0950,ELBERT,Elbert,1,14,yearbook-1986
1986,0950,ELBERT,Elbert,2,8,yearbook-1986
1986,0950,ELBERT,Elbert,3,7,yearbook-1986
1986,0950,ELBERT,Elbert,4,8,yearbook-1986
1986,0950,ELBERT,Elbert,5,13,yearbook-1986
1986,0950,ELBERT,Elbert,6,7,yearbook-1986
1986,0950,ELBERT,Elbert,7,6,yearbook-1986
1986,0950,ELBERT,Elbert,8,7,yearbook-1986
1986,0950,ELBERT,Elbert,9,13,yearbook-1986
1986,0950,ELBERT,Elbert,10,8,yearbook-1986
1986,0950,ELBERT,Elbert,11,7,yearbook-1986
1986,0950,ELBERT,Elbert,12,11,yearbook-1986
1986,0950,ELBERT,Elbert,SPECIAL_EDUCATION,0,yearbook-1986
1986,0950,ELBERT,Elbert,UNGRADED,0,yearbook-1986
1986,0960,AGATE,Elbert,PK,0,yearbook-1986
1986,0960,AGATE,Elbert,K,7,yearbook-1986
1986,0960,AGATE,Elbert,1,5,yearbook-1986
1986,0960,AGATE,Elbert,2,4,yearbook-1986
1986,0960,AGATE,Elbert,3,4,yearbook-1986
1986,0960,AGATE,Elbert,4,5,yearbook-1986
1986,0960,AGATE,Elbert,5,2,yearbook-1986
1986,0960,AGATE,Elbert,6,1,yearbook-1986
1986,0960,AGATE,Elbert,7,2,yearbook-1986
1986,0960,AGATE,Elbert,8,3,yearbook-1986
1986,0960,AGATE,Elbert,9,3,yearbook-1986
1986,0960,AGATE,Elbert,10,1,yearbook-1986
1986,0960,AGATE,Elbert,11,4,yearbook-1986
1986,0960,AGATE,Elbert,12,2,yearbook-1986
1986,0960,AGATE,Elbert,SPECIAL_EDUCATION,0,yearbook-1986
1986,0960,AGATE,Elbert,UNGRADED,0,yearbook-1986
1986,0970,CALHAN,El Paso,PK,0,yearbook-1986
1986,0970,CALHAN,El Paso,K,26,yearbook-1986
1986,0970,CALHAN,El Paso,1,33,yearbook-1986
1986,0970,CALHAN,El Paso,2,20,yearbook-1986
1986,0970,CALHAN,El Paso,3,29,yearbook-1986
1986,0970,CALHAN,El Paso,4,28,yearbook-1986
1986,0970,CALHAN,El Paso,5,24,yearbook-1986
1986,0970,CALHAN,El Paso,6,25,yearbook-1986
1986,0970,CALHAN,El Paso,7,34,yearbook-1986
1986,0970,CALHAN,El Paso,8,30,yearbook-1986
1986,0970,CALHAN,El Paso,9,29,yearbook-1986
1986,0970,CALHAN,El Paso,10,23,yearbook-1986
1986,0970,CALHAN,El Paso,11,35,yearbook-1986
1986,0970,CALHAN,El Paso,12,34,yearbook-1986
1986,0970,CALHAN,El Paso,SPECIAL_EDUCATION,0,yearbook-1986
1986,0970,CALHAN,El Paso,UNGRADED,0,yearbook-1986
1986,0980,HARRISON,El Paso,PK,0,yearbook-1986
1986,0980,HARRISON,El Paso,K,907,yearbook-1986
1986,0980,HARRISON,El Paso,1,1002,yearbook-1986
1986,0980,HARRISON,El Paso,2,843,yearbook-1986
1986,0980,HARRISON,El Paso,3,786,yearbook-1986
1986,0980,HARRISON,El Paso,4,684,yearbook-1986
1986,0980,HARRISON,El Paso,5,738,yearbook-1986
1986,0980,HARRISON,El Paso,6,670,yearbook-1986
1986,0980,HARRISON,El Paso,7,649,yearbook-1986
1986,0980,HARRISON,El Paso,8,623,yearbook-1986
1986,0980,HARRISON,El Paso,9,696,yearbook-1986
1986,0980,HARRISON,El Paso,10,613,yearbook-1986
1986,0980,HARRISON,El Paso,11,558,yearbook-1986
1986,0980,HARRISON,El Paso,12,484,yearbook-1986
1986,0980,HARRISON,El Paso,SPECIAL_EDUCATION,210,yearbook-1986
1986,0980,HARRISON,El Paso,UNGRADED,0,yearbook-1986
1986,0990,WIDEFIELD,El Paso,PK,0,yearbook-1986
1986,0990,WIDEFIELD,El Paso,K,519,yearbook-1986
1986,0990,WIDEFIELD,El Paso,1,572,yearbook-1986
1986,0990,WIDEFIELD,El Paso,2,510,yearbook-1986
1986,0990,WIDEFIELD,El Paso,3,490,yearbook-1986
1986,0990,WIDEFIELD,El Paso,4,510,yearbook-1986
1986,0990,WIDEFIELD,El Paso,5,492,yearbook-1986
1986,0990,WIDEFIELD,El Paso,6,485,yearbook-1986
1986,0990,WIDEFIELD,El Paso,7,524,yearbook-1986
1986,0990,WIDEFIELD,El Paso,8,504,yearbook-1986
1986,0990,WIDEFIELD,El Paso,9,537,yearbook-1986
1986,0990,WIDEFIELD,El Paso,10,568,yearbook-1986
1986,0990,WIDEFIELD,El Paso,11,515,yearbook-1986
1986,0990,WIDEFIELD,El Paso,12,478,yearbook-1986
1986,0990,WIDEFIELD,El Paso,SPECIAL_EDUCATION,161,yearbook-1986
1986,0990,WIDEFIELD,El Paso,UNGRADED,38,yearbook-1986
1986,1000,FOUNTAIN,El Paso,PK,0,yearbook-1986
1986,1000,FOUNTAIN,El Paso,K,436,yearbook-1986
1986,1000,FOUNTAIN,El Paso,1,416,yearbook-1986
1986,1000,FOUNTAIN,El Paso,2,368,yearbook-1986
1986,1000,FOUNTAIN,El Paso,3,352,yearbook-1986
1986,1000,FOUNTAIN,El Paso,4,320,yearbook-1986
1986,1000,FOUNTAIN,El Paso,5,268,yearbook-1986
1986,1000,FOUNTAIN,El Paso,6,283,yearbook-1986
1986,1000,FOUNTAIN,El Paso,7,244,yearbook-1986
1986,1000,FOUNTAIN,El Paso,8,229,yearbook-1986
1986,1000,FOUNTAIN,El Paso,9,201,yearbook-1986
1986,1000,FOUNTAIN,El Paso,10,200,yearbook-1986
1986,1000,FOUNTAIN,El Paso,11,160,yearbook-1986
1986,1000,FOUNTAIN,El Paso,12,97,yearbook-1986
1986,1000,FOUNTAIN,El Paso,SPECIAL_EDUCATION,30,yearbook-1986
1986,1000,FOUNTAIN,El Paso,UNGRADED,0,yearbook-1986
1986,1010,COLORADO SPRINGS,El Paso,PK,100,yearbook-1986
1986,1010,COLORADO SPRINGS,El Paso,K,2618,yearbook-1986
1986,1010,COLORADO SPRINGS,El Paso,1,2705,yearbook-1986
1986,1010,COLORADO SPRINGS,El Paso,2,2543,yearbook-1986
1986,1010,COLORADO SPRINGS,El Paso,3,2361,yearbook-1986
1986,1010,COLORADO SPRINGS,El Paso,4,2213,yearbook-1986
1986,1010,COLORADO SPRINGS,El Paso,5,2179,yearbook-1986
