level,school_year,school,attendance_area,students,year
elementary,2017-2018,Horizons,Eisenhower,27.0,2018
elementary,2017-2018,Horizons,Flatirons,6.0,2018
elementary,2017-2018,Horizons,Foothill,27.0,2018
elementary,2017-2018,Horizons,Heatherwood,9.0,2018
elementary,2017-2018,Horizons,Mesa*,2.0,2018
elementary,2017-2018,Horizons,Whittier,11.0,2018
elementary,2017-2018,Horizons,Optional Bear Creek/Mesa,6.0,2018
elementary,2017-2018,Horizons,Lafayette,4.0,2018
elementary,2017-2018,Horizons,Ryan,3.0,2018
elementary,2017-2018,Horizons,Sanchez,4.0,2018
elementary,2017-2018,Horizons,Meadowlark,1.0,2018
elementary,2017-2018,Horizons,Coal Creek,7.0,2018
elementary,2017-2018,Horizons,Fireside,5.0,2018
elementary,2017-2018,Horizons,Louisville,4.0,2018
elementary,2017-2018,Horizons,Eldorado K-8,6.0,2018
elementary,2017-2018,Horizons,Superior,3.0,2018
elementary,2017-2018,Horizons,Nederland,1.0,2018
elementary,2017-2018,Pioneer,Douglass,4.0,2018
elementary,2017-2018,Pioneer,Heatherwood,1.0,2018
elementary,2017-2018,Pioneer,Aspen Creek K-8,11.0,2018
elementary,2017-2018,Pioneer,Birch,8.0,2018
elementary,2017-2018,Pioneer,Emerald,6.0,2018
elementary,2017-2018,Pioneer,Kohl,10.0,2018
elementary,2017-2018,Pioneer,Lafayette,57.0,2018
elementary,2017-2018,Pioneer,Ryan,63.0,2018
elementary,2017-2018,Pioneer,Sanchez,162.0,2018
elementary,2017-2018,Pioneer,Meadowlark,15.0,2018
elementary,2017-2018,Pioneer,Coal Creek,8.0,2018
elementary,2017-2018,Pioneer,Louisville,8.0,2018
elementary,2017-2018,Uni-Hill Int.,Bear Creek*,3.0,2018
elementary,2017-2018,Uni-Hill Int.,Columbine,64.0,2018
elementary,2017-2018,Uni-Hill Int.,Creekside*,37.0,2018
elementary,2017-2018,Uni-Hill Int.,Crest View,99.0,2018
elementary,2017-2018,Uni-Hill Int.,Douglass,2.0,2018
elementary,2017-2018,Uni-Hill Int.,Eisenhower,28.0,2018
elementary,2017-2018,Uni-Hill Int.,Flatirons,14.0,2018
elementary,2017-2018,Uni-Hill Int.,Foothill,30.0,2018
elementary,2017-2018,Uni-Hill Int.,Heatherwood,9.0,2018
elementary,2017-2018,Uni-Hill Int.,Mesa*,2.0,2018
elementary,2017-2018,Uni-Hill Int.,Whittier,45.0,2018
elementary,2017-2018,Uni-Hill Int.,Creekside,2.0,2018
elementary,2017-2018,Uni-Hill Int.,Optional Bear Creek/Mesa,5.0,2018
elementary,2017-2018,Uni-Hill Int.,Aspen Creek K-8,2.0,2018
elementary,2017-2018,Uni-Hill Int.,Emerald,1.0,2018
elementary,2017-2018,Uni-Hill Int.,Kohl,2.0,2018
elementary,2017-2018,Uni-Hill Int.,Lafayette,5.0,2018
elementary,2017-2018,Uni-Hill Int.,Ryan,4.0,2018
elementary,2017-2018,Uni-Hill Int.,Sanchez,4.0,2018
elementary,2017-2018,Uni-Hill Int.,Meadowlark,1.0,2018
elementary,2017-2018,Uni-Hill Int.,Coal Creek,3.0,2018
elementary,2017-2018,Uni-Hill Int.,Fireside,2.0,2018
elementary,2017-2018,Uni-Hill Int.,Louisville,5.0,2018
elementary,2017-2018,Uni-Hill Int.,Superior,2.0,2018
elementary,2017-2018,Comm. Montessori,Bear Creek*,2.0,2018
elementary,2017-2018,Comm. Montessori,Columbine,14.0,2018
elementary,2017-2018,Comm. Montessori,Creekside*,36.0,2018
elementary,2017-2018,Comm. Montessori,Crest View,26.0,2018
elementary,2017-2018,Comm. Montessori,Douglass,8.0,2018
elementary,2017-2018,Comm. Montessori,Eisenhower,17.0,2018
elementary,2017-2018,Comm. Montessori,Flatirons,5.0,2018
elementary,2017-2018,Comm. Montessori,Foothill,6.0,2018
elementary,2017-2018,Comm. Montessori,Heatherwood,8.0,2018
elementary,2017-2018,Comm. Montessori,Mesa*,15.0,2018
elementary,2017-2018,Comm. Montessori,Whittier,5.0,2018
elementary,2017-2018,Comm. Montessori,Creekside,1.0,2018
elementary,2017-2018,Comm. Montessori,Optional Bear Creek/Mesa,14.0,2018
elementary,2017-2018,Comm. Montessori,Aspen Creek K-8,1.0,2018
elementary,2017-2018,Comm. Montessori,Birch,2.0,2018
elementary,2017-2018,Comm. Montessori,Kohl,2.0,2018
elementary,2017-2018,Comm. Montessori,Lafayette,14.0,2018
elementary,2017-2018,Comm. Montessori,Ryan,14.0,2018
elementary,2017-2018,Comm. Montessori,Sanchez,9.0,2018
elementary,2017-2018,Comm. Montessori,Coal Creek,14.0,2018
elementary,2017-2018,Comm. Montessori,Fireside,8.0,2018
elementary,2017-2018,Comm. Montessori,Louisville,3.0,2018
elementary,2017-2018,Comm. Montessori,Monarch K-8,1.0,2018
elementary,2017-2018,Comm. Montessori,Eldorado K-8,2.0,2018
elementary,2017-2018,Comm. Montessori,Superior,1.0,2018
elementary,2017-2018,Comm. Montessori,Nederland,1.0,2018
elementary,2017-2018,High Peaks,Bear Creek*,1.0,2018
elementary,2017-2018,High Peaks,Columbine,26.0,2018
elementary,2017-2018,High Peaks,Creekside*,49.0,2018
elementary,2017-2018,High Peaks,Crest View,31.0,2018
elementary,2017-2018,High Peaks,Douglass,20.0,2018
elementary,2017-2018,High Peaks,Eisenhower,54.0,2018
elementary,2017-2018,High Peaks,Flatirons,10.0,2018
elementary,2017-2018,High Peaks,Foothill,19.0,2018
elementary,2017-2018,High Peaks,Heatherwood,4.0,2018
elementary,2017-2018,High Peaks,Mesa*,3.0,2018
elementary,2017-2018,High Peaks,Whittier,5.0,2018
elementary,2017-2018,High Peaks,Creekside,1.0,2018
elementary,2017-2018,High Peaks,Optional Bear Creek/Mesa,1.0,2018
elementary,2017-2018,High Peaks,Aspen Creek K-8,2.0,2018
elementary,2017-2018,High Peaks,Lafayette,16.0,2018
elementary,2017-2018,High Peaks,Ryan,2.0,2018
elementary,2017-2018,High Peaks,Meadowlark,3.0,2018
elementary,2017-2018,High Peaks,Coal Creek,8.0,2018
elementary,2017-2018,High Peaks,Fireside,9.0,2018
elementary,2017-2018,High Peaks,Louisville,3.0,2018
elementary,2017-2018,High Peaks,Monarch K-8,7.0,2018
elementary,2017-2018,High Peaks,Eldorado K-8,10.0,2018
elementary,2017-2018,High Peaks,Superior,5.0,2018
elementary,2017-2018,High Peaks,Nederland,3.0,2018
elementary,2017-2018,BCSIS,Bear Creek*,7.0,2018
elementary,2017-2018,BCSIS,Columbine,26.0,2018
elementary,2017-2018,BCSIS,Creekside*,56.0,2018
elementary,2017-2018,BCSIS,Crest View,50.0,2018
elementary,2017-2018,BCSIS,Douglass,8.0,2018
elementary,2017-2018,BCSIS,Eisenhower,25.0,2018
elementary,2017-2018,BCSIS,Flatirons,23.0,2018
elementary,2017-2018,BCSIS,Foothill,24.0,2018
elementary,2017-2018,BCSIS,Heatherwood,8.0,2018
elementary,2017-2018,BCSIS,Mesa*,4.0,2018
elementary,2017-2018,BCSIS,Whittier,11.0,2018
elementary,2017-2018,BCSIS,Optional Bear Creek/Mesa,4.0,2018
elementary,2017-2018,BCSIS,Lafayette,15.0,2018
elementary,2017-2018,BCSIS,Ryan,1.0,2018
elementary,2017-2018,BCSIS,Sanchez,4.0,2018
elementary,2017-2018,BCSIS,Meadowlark,2.0,2018
elementary,2017-2018,BCSIS,Coal Creek,8.0,2018
elementary,2017-2018,BCSIS,Fireside,10.0,2018
elementary,2017-2018,BCSIS,Louisville,6.0,2018
elementary,2017-2018,BCSIS,Eldorado K-8,3.0,2018
elementary,2017-2018,BCSIS,Superior,2.0,2018
elementary,2017-2018,BCSIS,Gold Hill,1.0,2018
elementary,2017-2018,BCSIS,Jamestown,1.0,2018
elementary,2017-2018,BCSIS,Nederland,3.0,2018
elementary,2017-2018,Nederland Elem.,Eisenhower,1.0,2018
elementary,2017-2018,Nederland Elem.,Flatirons,2.0,2018
elementary,2017-2018,Nederland Elem.,Lafayette,1.0,2018
elementary,2017-2018,Nederland Elem.,Gold Hill,1.0,2018
elementary,2017-2018,Nederland Elem.,Jamestown,1.0,2018
elementary,2017-2018,Nederland Elem.,Nederland,248.0,2018
elementary,2017-2018,Jamestown,Jamestown,7.0,2018
elementary,2017-2018,Jamestown,Nederland,9.0,2018
elementary,2017-2018,Gold Hill,Crest View,2.0,2018
elementary,2017-2018,Gold Hill,Flatirons,6.0,2018
elementary,2017-2018,Gold Hill,Foothill,2.0,2018
elementary,2017-2018,Gold Hill,Ryan,1.0,2018
elementary,2017-2018,Gold Hill,Gold Hill,4.0,2018
elementary,2017-2018,Gold Hill,Nederland,4.0,2018
elementary,2017-2018,Superior,Douglass,2.0,2018
elementary,2017-2018,Superior,Heatherwood,2.0,2018
elementary,2017-2018,Superior,Aspen Creek K-8,1.0,2018
elementary,2017-2018,Superior,Lafayette,1.0,2018
elementary,2017-2018,Superior,Sanchez,2.0,2018
elementary,2017-2018,Superior,Monarch K-8,15.0,2018
elementary,2017-2018,Superior,Eldorado K-8,21.0,2018
elementary,2017-2018,Superior,Superior,405.0,2018
elementary,2017-2018,Eldorado K-8,Creekside*,1.0,2018
elementary,2017-2018,Eldorado K-8,Aspen Creek K-8,3.0,2018
elementary,2017-2018,Eldorado K-8,Birch,3.0,2018
elementary,2017-2018,Eldorado K-8,Emerald,4.0,2018
elementary,2017-2018,Eldorado K-8,Kohl,1.0,2018
elementary,2017-2018,Eldorado K-8,Lafayette,1.0,2018
elementary,2017-2018,Eldorado K-8,Ryan,3.0,2018
elementary,2017-2018,Eldorado K-8,Sanchez,1.0,2018
elementary,2017-2018,Eldorado K-8,Coal Creek,2.0,2018
elementary,2017-2018,Eldorado K-8,Monarch K-8,6.0,2018
elementary,2017-2018,Eldorado K-8,Eldorado K-8,340.0,2018
elementary,2017-2018,Eldorado K-8,Superior,13.0,2018
elementary,2017-2018,Monarch K-8,Douglass,1.0,2018
elementary,2017-2018,Monarch K-8,Foothill,1.0,2018
elementary,2017-2018,Monarch K-8,Optional Bear Creek/Mesa,1.0,2018
elementary,2017-2018,Monarch K-8,Aspen Creek K-8,6.0,2018
elementary,2017-2018,Monarch K-8,Birch,2.0,2018
elementary,2017-2018,Monarch K-8,Emerald,2.0,2018
elementary,2017-2018,Monarch K-8,Kohl,1.0,2018
elementary,2017-2018,Monarch K-8,Lafayette,9.0,2018
elementary,2017-2018,Monarch K-8,Ryan,14.0,2018
elementary,2017-2018,Monarch K-8,Sanchez,8.0,2018
elementary,2017-2018,Monarch K-8,Meadowlark,6.0,2018
elementary,2017-2018,Monarch K-8,Coal Creek,3.0,2018
elementary,2017-2018,Monarch K-8,Fireside,6.0,2018
elementary,2017-2018,Monarch K-8,Louisville,8.0,2018
elementary,2017-2018,Monarch K-8,Monarch K-8,253.0,2018
elementary,2017-2018,Monarch K-8,Eldorado K-8,2.0,2018
elementary,2017-2018,Monarch K-8,Superior,8.0,2018
elementary,2017-2018,Louisville Elem.,Lafayette,5.0,2018
elementary,2017-2018,Louisville Elem.,Ryan,2.0,2018
elementary,2017-2018,Louisville Elem.,Sanchez,3.0,2018
elementary,2017-2018,Louisville Elem.,Coal Creek,12.0,2018
elementary,2017-2018,Louisville Elem.,Fireside,3.0,2018
elementary,2017-2018,Louisville Elem.,Louisville,506.0,2018
elementary,2017-2018,Louisville Elem.,Monarch K-8,5.0,2018
elementary,2017-2018,Fireside,Mesa*,1.0,2018
elementary,2017-2018,Fireside,Emerald,1.0,2018
elementary,2017-2018,Fireside,Kohl,2.0,2018
elementary,2017-2018,Fireside,Lafayette,9.0,2018
elementary,2017-2018,Fireside,Ryan,3.0,2018
elementary,2017-2018,Fireside,Sanchez,7.0,2018
elementary,2017-2018,Fireside,Coal Creek,5.0,2018
elementary,2017-2018,Fireside,Fireside,321.0,2018
elementary,2017-2018,Fireside,Louisville,27.0,2018
elementary,2017-2018,Fireside,Monarch K-8,18.0,2018
elementary,2017-2018,Fireside,Eldorado K-8,4.0,2018
elementary,2017-2018,Fireside,Superior,2.0,2018
elementary,2017-2018,Coal Creek,Douglass,2.0,2018
elementary,2017-2018,Coal Creek,Aspen Creek K-8,1.0,2018
elementary,2017-2018,Coal Creek,Lafayette,5.0,2018
elementary,2017-2018,Coal Creek,Ryan,5.0,2018
elementary,2017-2018,Coal Creek,Sanchez,1.0,2018
elementary,2017-2018,Coal Creek,Coal Creek,367.0,2018
elementary,2017-2018,Coal Creek,Fireside,4.0,2018
elementary,2017-2018,Coal Creek,Louisville,13.0,2018
elementary,2017-2018,Coal Creek,Monarch K-8,4.0,2018
elementary,2017-2018,Coal Creek,Eldorado K-8,3.0,2018
elementary,2017-2018,Coal Creek,Superior,3.0,2018
elementary,2017-2018,Meadowlark,Douglass,1.0,2018
elementary,2017-2018,Meadowlark,Foothill,1.0,2018
elementary,2017-2018,Meadowlark,Heatherwood,3.0,2018
elementary,2017-2018,Meadowlark,Emerald,1.0,2018
elementary,2017-2018,Meadowlark,Lafayette,8.0,2018
elementary,2017-2018,Meadowlark,Ryan,2.0,2018
elementary,2017-2018,Meadowlark,Sanchez,7.0,2018
elementary,2017-2018,Meadowlark,Meadowlark,261.0,2018
elementary,2017-2018,Meadowlark,Coal Creek,2.0,2018
elementary,2017-2018,Meadowlark,Louisville,1.0,2018
elementary,2017-2018,Sanchez,Creekside*,2.0,2018
elementary,2017-2018,Sanchez,Aspen Creek K-8,1.0,2018
elementary,2017-2018,Sanchez,Birch,1.0,2018
elementary,2017-2018,Sanchez,Lafayette,11.0,2018
elementary,2017-2018,Sanchez,Ryan,17.0,2018
elementary,2017-2018,Sanchez,Sanchez,300.0,2018
elementary,2017-2018,Sanchez,Meadowlark,1.0,2018
elementary,2017-2018,Sanchez,Coal Creek,5.0,2018
elementary,2017-2018,Sanchez,Louisville,1.0,2018
elementary,2017-2018,Ryan,Douglass,3.0,2018
elementary,2017-2018,Ryan,Aspen Creek K-8,1.0,2018
elementary,2017-2018,Ryan,Birch,3.0,2018
elementary,2017-2018,Ryan,Emerald,2.0,2018
elementary,2017-2018,Ryan,Kohl,2.0,2018
elementary,2017-2018,Ryan,Lafayette,16.0,2018
elementary,2017-2018,Ryan,Ryan,362.0,2018
elementary,2017-2018,Ryan,Sanchez,25.0,2018
elementary,2017-2018,Ryan,Meadowlark,4.0,2018
elementary,2017-2018,Ryan,Coal Creek,2.0,2018
elementary,2017-2018,Lafayette Elem.,Douglass,2.0,2018
elementary,2017-2018,Lafayette Elem.,Aspen Creek K-8,1.0,2018
elementary,2017-2018,Lafayette Elem.,Lafayette,363.0,2018
elementary,2017-2018,Lafayette Elem.,Ryan,12.0,2018
elementary,2017-2018,Lafayette Elem.,Sanchez,55.0,2018
elementary,2017-2018,Lafayette Elem.,Meadowlark,14.0,2018
elementary,2017-2018,Lafayette Elem.,Coal Creek,1.0,2018
elementary,2017-2018,Lafayette Elem.,Louisville,1.0,2018
elementary,2017-2018,Kohl,Crest View,1.0,2018
elementary,2017-2018,Kohl,Flatirons,1.0,2018
elementary,2017-2018,Kohl,Aspen Creek K-8,21.0,2018
elementary,2017-2018,Kohl,Birch,20.0,2018
elementary,2017-2018,Kohl,Emerald,35.0,2018
elementary,2017-2018,Kohl,Kohl,255.0,2018
elementary,2017-2018,Kohl,Ryan,3.0,2018
elementary,2017-2018,Kohl,Meadowlark,2.0,2018
elementary,2017-2018,Kohl,Louisville,1.0,2018
elementary,2017-2018,Kohl,Eldorado K-8,1.0,2018
elementary,2017-2018,Emerald,Aspen Creek K-8,4.0,2018
elementary,2017-2018,Emerald,Birch,8.0,2018
elementary,2017-2018,Emerald,Emerald,261.0,2018
elementary,2017-2018,Emerald,Kohl,9.0,2018
elementary,2017-2018,Emerald,Ryan,1.0,2018
elementary,2017-2018,Emerald,Sanchez,1.0,2018
elementary,2017-2018,Emerald,Louisville,2.0,2018
elementary,2017-2018,Birch,Aspen Creek K-8,4.0,2018
elementary,2017-2018,Birch,Birch,257.0,2018
elementary,2017-2018,Birch,Emerald,23.0,2018
elementary,2017-2018,Birch,Kohl,7.0,2018
elementary,2017-2018,Birch,Ryan,2.0,2018
elementary,2017-2018,Birch,Sanchez,4.0,2018
elementary,2017-2018,Aspen Creek K-8,Douglass,1.0,2018
elementary,2017-2018,Aspen Creek K-8,Heatherwood,1.0,2018
elementary,2017-2018,Aspen Creek K-8,Aspen Creek K-8,321.0,2018
elementary,2017-2018,Aspen Creek K-8,Birch,39.0,2018
elementary,2017-2018,Aspen Creek K-8,Emerald,16.0,2018
elementary,2017-2018,Aspen Creek K-8,Kohl,14.0,2018
elementary,2017-2018,Aspen Creek K-8,Lafayette,1.0,2018
elementary,2017-2018,Aspen Creek K-8,Ryan,3.0,2018
elementary,2017-2018,Aspen Creek K-8,Sanchez,2.0,2018
elementary,2017-2018,Whittier,Columbine,13.0,2018
elementary,2017-2018,Whittier,Creekside*,1.0,2018
elementary,2017-2018,Whittier,Crest View,13.0,2018
elementary,2017-2018,Whittier,Douglass,1.0,2018
elementary,2017-2018,Whittier,Flatirons,7.0,2018
elementary,2017-2018,Whittier,Foothill,5.0,2018
elementary,2017-2018,Whittier,Heatherwood,3.0,2018
elementary,2017-2018,Whittier,Whittier,325.0,2018
elementary,2017-2018,Whittier,Lafayette,3.0,2018
elementary,2017-2018,Whittier,Meadowlark,1.0,2018
elementary,2017-2018,Whittier,Monarch K-8,1.0,2018
elementary,2017-2018,Mesa *,Bear Creek*,8.0,2018
elementary,2017-2018,Mesa *,Creekside*,22.0,2018
elementary,2017-2018,Mesa *,Crest View,2.0,2018
elementary,2017-2018,Mesa *,Douglass,3.0,2018
elementary,2017-2018,Mesa *,Eisenhower,4.0,2018
elementary,2017-2018,Mesa *,Flatirons,1.0,2018
elementary,2017-2018,Mesa *,Heatherwood,1.0,2018
elementary,2017-2018,Mesa *,Mesa*,184.0,2018
elementary,2017-2018,Mesa *,Optional Bear Creek/Mesa,31.0,2018
elementary,2017-2018,Mesa *,Lafayette,1.0,2018
elementary,2017-2018,Mesa *,Ryan,1.0,2018
elementary,2017-2018,Mesa *,Superior,1.0,2018
elementary,2017-2018,Mesa *,Gold Hill,1.0,2018
elementary,2017-2018,Mesa *,Nederland,2.0,2018
elementary,2017-2018,Heatherwood,Crest View,7.0,2018
elementary,2017-2018,Heatherwood,Douglass,1.0,2018
elementary,2017-2018,Heatherwood,Foothill,1.0,2018
elementary,2017-2018,Heatherwood,Heatherwood,305.0,2018
elementary,2017-2018,Heatherwood,Whittier,1.0,2018
elementary,2017-2018,Heatherwood,Louisville,1.0,2018
elementary,2017-2018,Foothill,Columbine,14.0,2018
elementary,2017-2018,Foothill,Creekside*,1.0,2018
elementary,2017-2018,Foothill,Crest View,21.0,2018
elementary,2017-2018,Foothill,Flatirons,1.0,2018
elementary,2017-2018,Foothill,Foothill,438.0,2018
elementary,2017-2018,Foothill,Heatherwood,3.0,2018
elementary,2017-2018,Foothill,Whittier,3.0,2018
elementary,2017-2018,Foothill,Coal Creek,1.0,2018
elementary,2017-2018,Foothill,Superior,1.0,2018
elementary,2017-2018,Foothill,Jamestown,1.0,2018
elementary,2017-2018,Flatirons,Columbine,9.0,2018
elementary,2017-2018,Flatirons,Creekside*,18.0,2018
elementary,2017-2018,Flatirons,Crest View,7.0,2018
elementary,2017-2018,Flatirons,Douglass,1.0,2018
elementary,2017-2018,Flatirons,Eisenhower,2.0,2018
elementary,2017-2018,Flatirons,Flatirons,175.0,2018
elementary,2017-2018,Flatirons,Foothill,6.0,2018
elementary,2017-2018,Flatirons,Mesa*,2.0,2018
elementary,2017-2018,Flatirons,Whittier,8.0,2018
elementary,2017-2018,Flatirons,Creekside,1.0,2018
elementary,2017-2018,Flatirons,Aspen Creek K-8,1.0,2018
elementary,2017-2018,Flatirons,Lafayette,1.0,2018
elementary,2017-2018,Flatirons,Sanchez,1.0,2018
elementary,2017-2018,Flatirons,Nederland,8.0,2018
elementary,2017-2018,Eisenhower,Bear Creek*,1.0,2018
elementary,2017-2018,Eisenhower,Columbine,14.0,2018
elementary,2017-2018,Eisenhower,Creekside*,16.0,2018
elementary,2017-2018,Eisenhower,Crest View,8.0,2018
elementary,2017-2018,Eisenhower,Douglass,3.0,2018
elementary,2017-2018,Eisenhower,Eisenhower,292.0,2018
elementary,2017-2018,Eisenhower,Flatirons,3.0,2018
elementary,2017-2018,Eisenhower,Foothill,1.0,2018
elementary,2017-2018,Eisenhower,Whittier,2.0,2018
elementary,2017-2018,Eisenhower,Optional Bear Creek/Mesa,1.0,2018
elementary,2017-2018,Eisenhower,Birch,1.0,2018
elementary,2017-2018,Eisenhower,Ryan,2.0,2018
elementary,2017-2018,Eisenhower,Sanchez,6.0,2018
elementary,2017-2018,Eisenhower,Meadowlark,1.0,2018
elementary,2017-2018,Eisenhower,Coal Creek,2.0,2018
elementary,2017-2018,Eisenhower,Louisville,1.0,2018
elementary,2017-2018,Eisenhower,Superior,1.0,2018
elementary,2017-2018,Eisenhower,Nederland,2.0,2018
elementary,2017-2018,Douglass,Douglass,334.0,2018
elementary,2017-2018,Douglass,Flatirons,2.0,2018
elementary,2017-2018,Douglass,Heatherwood,5.0,2018
elementary,2017-2018,Douglass,Mesa*,1.0,2018
elementary,2017-2018,Douglass,Whittier,4.0,2018
elementary,2017-2018,Douglass,Lafayette,37.0,2018
elementary,2017-2018,Douglass,Ryan,7.0,2018
elementary,2017-2018,Douglass,Sanchez,4.0,2018
elementary,2017-2018,Douglass,Meadowlark,4.0,2018
elementary,2017-2018,Douglass,Coal Creek,2.0,2018
elementary,2017-2018,Douglass,Louisville,3.0,2018
elementary,2017-2018,Crest View,Columbine,17.0,2018
elementary,2017-2018,Crest View,Creekside*,1.0,2018
elementary,2017-2018,Crest View,Crest View,525.0,2018
elementary,2017-2018,Crest View,Flatirons,3.0,2018
elementary,2017-2018,Crest View,Foothill,11.0,2018
elementary,2017-2018,Crest View,Heatherwood,6.0,2018
elementary,2017-2018,Crest View,Whittier,2.0,2018
elementary,2017-2018,Crest View,Lafayette,2.0,2018
elementary,2017-2018,Crest View,Sanchez,1.0,2018
elementary,2017-2018,Crest View,Jamestown,2.0,2018
elementary,2017-2018,Crest View,Nederland,1.0,2018
elementary,2017-2018,Creekside *,Bear Creek*,1.0,2018
elementary,2017-2018,Creekside *,Columbine,4.0,2018
elementary,2017-2018,Creekside *,Creekside*,214.0,2018
elementary,2017-2018,Creekside *,Crest View,2.0,2018
elementary,2017-2018,Creekside *,Douglass,2.0,2018
elementary,2017-2018,Creekside *,Eisenhower,4.0,2018
elementary,2017-2018,Creekside *,Flatirons,3.0,2018
elementary,2017-2018,Creekside *,Foothill,1.0,2018
elementary,2017-2018,Creekside *,Heatherwood,3.0,2018
elementary,2017-2018,Creekside *,Mesa*,3.0,2018
elementary,2017-2018,Creekside *,Whittier,1.0,2018
elementary,2017-2018,Creekside *,Creekside,1.0,2018
elementary,2017-2018,Creekside *,Kohl,2.0,2018
elementary,2017-2018,Creekside *,Sanchez,3.0,2018
elementary,2017-2018,Creekside *,Coal Creek,1.0,2018
elementary,2017-2018,Creekside *,Fireside,1.0,2018
elementary,2017-2018,Creekside *,Louisville,3.0,2018
elementary,2017-2018,Creekside *,Eldorado K-8,1.0,2018
elementary,2017-2018,Creekside *,Nederland,1.0,2018
elementary,2017-2018,Columbine,Bear Creek*,2.0,2018
elementary,2017-2018,Columbine,Columbine,400.0,2018
elementary,2017-2018,Columbine,Crest View,33.0,2018
elementary,2017-2018,Columbine,Eisenhower,1.0,2018
elementary,2017-2018,Columbine,Flatirons,5.0,2018
elementary,2017-2018,Columbine,Foothill,13.0,2018
elementary,2017-2018,Columbine,Heatherwood,5.0,2018
elementary,2017-2018,Columbine,Whittier,8.0,2018
elementary,2017-2018,Columbine,Lafayette,2.0,2018
elementary,2017-2018,Columbine,Sanchez,1.0,2018
elementary,2017-2018,Columbine,Monarch K-8,1.0,2018
elementary,2017-2018,Columbine,Nederland,1.0,2018
elementary,2017-2018,Bear Creek *,Bear Creek*,225.0,2018
elementary,2017-2018,Bear Creek *,Creekside*,12.0,2018
elementary,2017-2018,Bear Creek *,Crest View,2.0,2018
elementary,2017-2018,Bear Creek *,Douglass,2.0,2018
elementary,2017-2018,Bear Creek *,Eisenhower,2.0,2018
elementary,2017-2018,Bear Creek *,Flatirons,2.0,2018
elementary,2017-2018,Bear Creek *,Foothill,2.0,2018
elementary,2017-2018,Bear Creek *,Mesa*,8.0,2018
elementary,2017-2018,Bear Creek *,Creekside,38.0,2018
elementary,2017-2018,Bear Creek *,Optional Bear Creek/Mesa,138.0,2018
